datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-18 09:30:00-08:00,P2,0.45229733,0.24233362078666687,87.77,47.0257494917264,194.05376
2024-01-18 10:00:00-08:00,P2,0.4344286,0.23438730835914612,108.8,58.70087722958897,250.44392
2024-01-18 10:30:00-08:00,P2,0.42471913,0.22156040370464325,126.12,65.79218202454149,296.9492
2024-01-18 11:00:00-08:00,P2,0.41791517,0.23083938658237457,138.77,76.6509199627153,332.05304
2024-01-18 11:30:00-08:00,P2,0.3951774,0.2422897219657898,140.21,85.9650484703252,354.8027
2024-01-18 12:00:00-08:00,P2,0.34741363,0.2113836109638214,126.68,77.07836821952333,364.6374
2024-01-18 12:30:00-08:00,P2,0.30833706,0.20497849583625793,111.41,74.06393257558193,361.32538
2024-01-18 13:00:00-08:00,P2,0.30825254,0.21338163316249847,106.33001,73.6048118000599,344.94446
2024-01-18 13:30:00-08:00,P2,0.29162222,0.22240006923675537,92.12,70.2535471152114,315.88815
2024-01-18 14:00:00-08:00,P2,0.28460962,0.21663247048854828,78.24,59.55288625832645,274.90286
2024-01-18 14:30:00-08:00,P2,0.3045362,0.20996694266796112,67.97,46.86291331531402,223.19186
2024-01-18 15:00:00-08:00,P2,0.3355127,0.24210631847381592,54.59,39.39220083628243,162.7062
2024-01-18 15:30:00-08:00,P2,0.3522486,0.2654341757297516,34.19,25.763605451768626,97.062126
2024-01-18 16:00:00-08:00,P2,0.29471332,0.7451673746109009,10.23,25.866023842159393,34.711697
2024-01-19 08:00:00-08:00,P2,1.044693,0.85,13.659999,11.11426944732666,13.075611
2024-01-19 08:30:00-08:00,P2,0.64886373,0.85,43.14,56.51263313293457,66.48545
2024-01-19 09:00:00-08:00,P2,0.45914438,0.4217725992202759,60.82,55.86959095200655,132.46378
2024-01-19 09:30:00-08:00,P2,0.3515707,0.22836638987064362,69.05,44.85214371702045,196.40431
2024-01-19 10:00:00-08:00,P2,0.35683003,0.2243194580078125,90.28,56.75407905946486,253.0056
2024-01-19 10:30:00-08:00,P2,0.3250207,0.2163938581943512,97.41,64.85410704233163,299.704
2024-01-19 11:00:00-08:00,P2,0.3908796,0.21585452556610107,130.94,72.30869040792095,334.98807
2024-01-19 11:30:00-08:00,P2,0.46872795,0.22211262583732605,167.76,79.49517840913813,357.90482
2024-01-19 12:00:00-08:00,P2,0.49973974,0.2056085467338562,183.85,75.64163872883182,367.8915
2024-01-19 12:30:00-08:00,P2,0.43412137,0.2155798077583313,158.33,78.62490590123707,364.71368
2024-01-19 13:00:00-08:00,P2,0.43211898,0.21237069368362427,150.57,73.9996569799423,348.4457
2024-01-19 13:30:00-08:00,P2,0.36340675,0.20945127308368683,116.09999,66.91480469575299,319.4767
2024-01-19 14:00:00-08:00,P2,0.35541674,0.20936158299446106,98.99999,58.3168805147825,278.54623
2024-01-19 14:30:00-08:00,P2,0.36134905,0.20318123698234558,81.97,46.090520838999055,226.84438
2024-01-19 15:00:00-08:00,P2,0.33110812,0.22249136865139008,55.06,36.99811196390419,166.2901
2024-01-19 15:30:00-08:00,P2,0.39640284,0.13339528441429138,39.8,13.393275529786706,100.402916
2024-01-19 16:00:00-08:00,P2,0.5992065,0.6558447480201721,22.33,24.440677095118417,37.26595
2024-01-20 08:00:00-08:00,P2,1.0429541,0.817101240158081,14.649999,11.477525729225817,14.0466385
2024-01-20 08:30:00-08:00,P2,0.62100714,0.85,42.43,58.075819396972655,68.32449
2024-01-20 09:00:00-08:00,P2,0.7207747,0.4065609574317932,97.08,54.75905117176808,134.68842
2024-01-20 09:30:00-08:00,P2,0.7119792,0.2275010496377945,141.6,45.24591321443609,198.88222
2024-01-20 10:00:00-08:00,P2,0.46489158,0.2247566431760788,118.87,57.468932034164936,255.69403
2024-01-20 10:30:00-08:00,P2,0.5525752,0.22735264897346497,167.2,68.79310386654834,302.58325
2024-01-20 11:00:00-08:00,P2,0.58944994,0.21406766772270203,199.26,72.36428549365428,338.04398
2024-01-20 11:30:00-08:00,P2,0.46997777,0.19371333718299866,169.72,69.95443330711532,361.12347
2024-01-20 12:00:00-08:00,P2,0.60717994,0.20574936270713806,225.42,76.38595785836515,371.25732
2024-01-20 12:30:00-08:00,P2,0.5756795,0.19613447785377502,211.97,72.21835718047441,368.20837
2024-01-20 13:00:00-08:00,P2,0.42051107,0.1913565993309021,148.04,67.36666799727027,352.0478
2024-01-20 13:30:00-08:00,P2,0.38683578,0.19388633966445923,125.01001,62.65638715623936,323.1604
2024-01-20 14:00:00-08:00,P2,0.39212966,0.19918152689933777,110.69,56.22477881386931,282.27908
2024-01-20 14:30:00-08:00,P2,0.39652,0.19500792026519775,91.43,44.965134902749924,230.58107
2024-01-20 15:00:00-08:00,P2,0.70560193,0.18635189533233643,119.92,31.671283163197586,169.95418
2024-01-20 15:30:00-08:00,P2,0.6426213,0.1555355191230774,66.72,16.148438012399765,103.82476
2024-01-20 16:00:00-08:00,P2,0.45863083,0.7107643485069275,18.31,28.37597004617851,39.923176
2024-01-21 08:00:00-08:00,P2,1.0411291,0.7034482955932617,15.729999,10.628115998141766,15.108596
2024-01-21 08:30:00-08:00,P2,0.93156475,0.5935781598091125,65.47,41.71643685741947,70.2796
2024-01-21 09:00:00-08:00,P2,0.6126814,0.24299395084381104,83.96,33.29915524910575,137.03697
2024-01-21 09:30:00-08:00,P2,0.4954687,0.2180052101612091,99.83,43.9249961245996,201.486
2024-01-21 10:00:00-08:00,P2,0.5917432,0.20139408111572266,152.97,52.06186346089817,258.50742
2024-01-21 10:30:00-08:00,P2,0.5352033,0.20327350497245789,163.55,62.11730126297698,305.58484
2024-01-21 11:00:00-08:00,P2,0.48077694,0.20674721896648407,164.05,70.54598345574914,341.21854
2024-01-21 11:30:00-08:00,P2,0.43412602,0.20263653993606567,158.22,73.85218190436535,364.4564
2024-01-21 12:00:00-08:00,P2,0.43521726,0.21710970997810364,163.09,81.35803418134856,374.73236
2024-01-21 12:30:00-08:00,P2,0.35943386,0.2051326185464859,133.64,76.2697261257349,371.80692
2024-01-21 13:00:00-08:00,P2,0.43772542,0.20121045410633087,155.72,71.58024448052629,355.74814
2024-01-21 13:30:00-08:00,P2,0.3960706,0.18793129920959473,129.49,61.44163428471802,326.93668
2024-01-21 14:00:00-08:00,P2,0.29308045,0.1905803680419922,83.85,54.52483508217847,286.0989
2024-01-21 14:30:00-08:00,P2,0.334813,0.19353634119033813,78.48,45.36482269359658,234.3995
2024-01-21 15:00:00-08:00,P2,0.34992138,0.1687227487564087,60.779995,29.306492168869227,173.69615
2024-01-21 15:30:00-08:00,P2,0.51534766,0.15991048514842987,55.310005,17.162491152181815,107.325615
2024-01-21 16:00:00-08:00,P2,0.3713561,0.6757393479347229,15.849999,28.841504184777023,42.681404
2024-01-22 08:00:00-08:00,P2,0.795532,0.830843985080719,12.94,13.514378936379558,16.265844
2024-01-22 08:30:00-08:00,P2,0.7194078,0.508393406867981,52.05,36.78285953616887,72.35117
2024-01-22 09:00:00-08:00,P2,0.588136,0.19244813919067383,82.05,26.848159871413372,139.50854
2024-01-22 09:30:00-08:00,P2,0.3345507,0.1849190890789032,68.32,37.76310155206147,204.21419
2024-01-22 10:00:00-08:00,P2,0.3261502,0.22665046155452728,85.27,59.25638949235008,261.44394
2024-01-22 10:30:00-08:00,P2,0.39218453,0.25020530819892883,121.07,77.2400615404822,308.70673
2024-01-22 11:00:00-08:00,P2,0.45087284,0.23391489684581757,155.33,80.58591631893569,344.50955
2024-01-22 11:30:00-08:00,P2,0.41288263,0.20118477940559387,151.9,74.01611242292802,367.90115
2024-01-22 12:00:00-08:00,P2,0.43752,0.20519685745239258,165.52,77.6288742889592,378.31415
2024-01-22 12:30:00-08:00,P2,0.45874,0.20856831967830658,172.26,78.31882343420193,375.5068
2024-01-22 13:00:00-08:00,P2,0.43836063,0.19678719341754913,157.61,70.75368594659949,359.54416
2024-01-22 13:30:00-08:00,P2,0.30425975,0.22387586534023285,100.65,74.05878257586437,330.8029
2024-01-22 14:00:00-08:00,P2,0.34882385,0.22413043677806854,101.16,64.99852433728756,290.0031
2024-01-22 14:30:00-08:00,P2,0.33416244,0.21345359086990356,79.63,50.86540834495281,238.29727
2024-01-22 15:00:00-08:00,P2,0.35028267,0.20677469670772552,62.18,36.705357749348195,177.51378
2024-01-22 15:30:00-08:00,P2,0.355805,0.21859532594680786,39.46,24.24297246854394,110.903435
2024-01-22 16:00:00-08:00,P2,0.29271945,0.85,13.33,38.70771026611328,45.538483
2024-01-23 08:00:00-08:00,P2,1.0380859,0.85,18.19,14.894239330291748,17.522635
2024-01-23 08:30:00-08:00,P2,0.6239645,0.7984879612922668,46.51,59.51889129510391,74.5395
2024-01-23 09:00:00-08:00,P2,0.50238514,0.9,71.39,127.89191436767578,142.10213
2024-01-23 09:30:00-08:00,P2,0.4604829,0.3507656753063202,95.35,72.63137569755645,207.06523
2024-01-23 10:00:00-08:00,P2,0.4188252,0.272391676902771,110.78,72.04807236663692,264.50174
2024-01-23 10:30:00-08:00,P2,0.41766733,0.3055574297904968,130.29,95.31766484145737,311.9468
2024-01-23 11:00:00-08:00,P2,0.3988046,0.2713753581047058,138.75,94.41548549841173,347.91473
2024-01-23 11:30:00-08:00,P2,0.3235382,0.27579325437545776,120.18,102.44488059926334,371.45535
2024-01-23 12:00:00-08:00,P2,0.35578516,0.22901181876659393,135.91,87.48256369104138,382.0002
2024-01-23 12:30:00-08:00,P2,0.40052155,0.20797094702720642,151.92,78.88450739370455,379.30542
2024-01-23 13:00:00-08:00,P2,0.346446,0.20504997670650482,125.91,74.52198109888332,363.43326
2024-01-23 13:30:00-08:00,P2,0.32342908,0.19866731762886047,108.27,66.50518202517378,334.75653
2024-01-23 14:00:00-08:00,P2,0.29739183,0.2051362544298172,87.43,60.307855190258124,293.98926
2024-01-23 14:30:00-08:00,P2,0.23514898,0.21365799009799957,56.97,51.76333621448748,242.27194
2024-01-23 15:00:00-08:00,P2,0.2442052,0.3249315917491913,44.3,58.94415550786562,181.40482
2024-01-23 15:30:00-08:00,P2,0.22451879,0.5997874140739441,25.72,68.7093109244297,114.55611
2024-01-23 16:00:00-08:00,P2,0.22766592,0.85,11.04,41.21829128265381,48.492107
2024-01-24 08:00:00-08:00,P2,0.87379897,0.85,16.5,16.05060300827026,18.883062
2024-01-24 08:30:00-08:00,P2,0.27119598,0.843885600566864,20.84,64.84821617061743,76.844795
2024-01-24 09:00:00-08:00,P2,0.23830126,0.3275531530380249,34.51,47.43516044398348,144.81668
2024-01-24 09:30:00-08:00,P2,0.20686781,0.22628037631511688,43.45,47.527365921392175,210.0375
2024-01-24 10:00:00-08:00,P2,0.18948081,0.2087623029947281,50.72,55.881249641652175,267.67883
2024-01-24 10:30:00-08:00,P2,0.1764652,0.19422580301761627,55.639996,61.23996826874236,315.30295
2024-01-24 11:00:00-08:00,P2,0.17653498,0.19404715299606323,62.04,68.19433302341349,351.43176
2024-01-24 11:30:00-08:00,P2,0.24912255,0.20116868615150452,93.45,75.46170897860065,375.11658
2024-01-24 12:00:00-08:00,P2,0.32930002,0.19893746078014374,127.04,76.74769007345913,385.78802
2024-01-24 12:30:00-08:00,P2,0.29162297,0.192756786942482,111.74999,73.86445016910966,383.20026
2024-01-24 13:00:00-08:00,P2,0.31659207,0.19479192793369293,116.32,71.56906174578808,367.41287
2024-01-24 13:30:00-08:00,P2,0.38265026,0.21260443329811096,129.64,72.02932183402936,338.795
2024-01-24 14:00:00-08:00,P2,0.27575472,0.19757525622844696,82.19,58.88824331193882,298.05475
2024-01-24 14:30:00-08:00,P2,0.2774427,0.19190526008605957,68.34,47.27032175985369,246.32114
2024-01-24 15:00:00-08:00,P2,0.19307645,0.2285897135734558,35.79,42.3729869525132,185.36699
2024-01-24 15:30:00-08:00,P2,0.13772231,0.1448410451412201,16.29,17.132015232193226,118.281494
2024-01-24 16:00:00-08:00,P2,0.26406765,0.6526616215705872,13.61,33.63806355707197,51.53982
2024-01-25 08:00:00-08:00,P2,0.83189887,0.8301389217376709,16.93,16.894183974141015,20.351032
2024-01-25 08:30:00-08:00,P2,0.33242008,0.7907636165618896,26.35,62.68159700270371,79.26717
2024-01-25 09:00:00-08:00,P2,0.24767849,0.35833248496055603,36.57,52.90818289316394,147.6511
2024-01-25 09:30:00-08:00,P2,0.23666376,0.23085828125476837,50.44,49.20268218373599,213.12938
2024-01-25 10:00:00-08:00,P2,0.24308667,0.23014913499355316,65.87,62.36427696191549,270.97333
2024-01-25 10:30:00-08:00,P2,0.21943517,0.22551217675209045,69.95,71.8871816680039,318.77295
2024-01-25 11:00:00-08:00,P2,0.19768584,0.2310117930173874,70.19,82.02265891913567,355.05832
2024-01-25 11:30:00-08:00,P2,0.1896895,0.2299332618713379,71.87,87.11765569001727,378.88235
2024-01-25 12:00:00-08:00,P2,0.17037274,0.22284306585788727,66.39,86.83637576855062,389.67502
2024-01-25 12:30:00-08:00,P2,0.16885825,0.21911923587322235,65.38,84.84048324522246,387.18866
2024-01-25 13:00:00-08:00,P2,0.18690085,0.2232511341571808,69.43,82.93341552642687,371.48038
2024-01-25 13:30:00-08:00,P2,0.18520585,0.22480528056621552,63.510002,77.08926935861246,342.91574
2024-01-25 14:00:00-08:00,P2,0.2216765,0.2237529754638672,66.99,67.61750321864383,302.1971
2024-01-25 14:30:00-08:00,P2,0.18547179,0.22210706770420074,46.45,55.625026664422194,250.4424
2024-01-25 15:00:00-08:00,P2,0.16943154,0.2212490439414978,32.09,41.90413544508374,189.39804
2024-01-25 15:30:00-08:00,P2,0.17382407,0.19575732946395874,21.22,23.89755481358634,122.077446
2024-01-25 16:00:00-08:00,P2,0.12856841,0.5261375308036804,7.03,28.768706609281253,54.67906
2024-01-26 08:00:00-08:00,P2,0.621517,0.85,13.63,18.64068021774292,21.930212
2024-01-26 08:30:00-08:00,P2,0.3477713,0.85,28.45,69.53564453125,81.80664
2024-01-26 09:00:00-08:00,P2,0.3970009,0.8199657201766968,59.79,123.49027066468989,150.60419
2024-01-26 09:30:00-08:00,P2,0.3561538,0.30342644453048706,77.05,65.64301662301841,216.33914
2024-01-26 10:00:00-08:00,P2,0.34087366,0.25888216495513916,93.53,71.03291133196035,274.38318
2024-01-26 10:30:00-08:00,P2,0.3641952,0.2914307117462158,117.4,93.94403466783115,322.3546
2024-01-26 11:00:00-08:00,P2,0.3536032,0.24596208333969116,126.87,88.2492258840357,358.792
2024-01-26 11:30:00-08:00,P2,0.33844528,0.2829544246196747,129.54,108.30085783368304,382.75018
2024-01-26 12:00:00-08:00,P2,0.37171802,0.26428133249282837,146.33,104.03662738177445,393.65863
2024-01-26 12:30:00-08:00,P2,0.43550703,0.32669633626937866,170.4,127.82584379412583,391.26807
2024-01-26 13:00:00-08:00,P2,0.35563952,0.2676791250705719,133.59,100.54915245590291,375.63315
2024-01-26 13:30:00-08:00,P2,0.39030164,0.24207976460456848,135.48,84.02978847111535,347.11612
2024-01-26 14:00:00-08:00,P2,0.32364732,0.21804594993591309,99.17,66.81228544342594,306.4138
2024-01-26 14:30:00-08:00,P2,0.31370598,0.2166121006011963,79.88,55.15665747048115,254.63332
2024-01-26 15:00:00-08:00,P2,0.25933397,0.21564459800720215,50.18,41.72629521937051,193.49567
2024-01-26 15:30:00-08:00,P2,0.23328248,0.14561496675014496,29.38,18.33900145458358,125.941734
2024-01-26 16:00:00-08:00,P2,0.2540274,0.7990430593490601,14.71,46.27029736444956,57.90714
2024-01-27 08:00:00-08:00,P2,0.17524551,0.85,4.14,20.080400466918945,23.624
2024-01-27 08:30:00-08:00,P2,0.12834007,0.5876868963241577,10.84,49.63785958943845,84.463104
2024-01-27 09:00:00-08:00,P2,0.12955935,0.23456311225891113,19.91,36.0464261466841,153.67474
2024-01-27 09:30:00-08:00,P2,0.13707235,0.18857669830322266,30.110003,41.42370492160262,219.66502
2024-01-27 10:00:00-08:00,P2,0.14062296,0.18277831375598907,39.08,50.79524133520181,277.90628
2024-01-27 10:30:00-08:00,P2,0.14016442,0.17389905452728271,45.7,56.699031014955835,326.04565
2024-01-27 11:00:00-08:00,P2,0.19104853,0.19070696830749512,69.28,69.15613868751097,362.63037
2024-01-27 11:30:00-08:00,P2,0.26841295,0.1904532015323639,103.8,73.65159735544603,386.71756
2024-01-27 12:00:00-08:00,P2,0.24833037,0.2062789350748062,98.77,82.04461361592166,397.73627
2024-01-27 12:30:00-08:00,P2,0.17294843,0.1969228982925415,68.39,77.87036205540062,395.4358
2024-01-27 13:00:00-08:00,P2,0.21007267,0.20189878344535828,79.8,76.69500029284518,379.86856
2024-01-27 13:30:00-08:00,P2,0.26392063,0.21174386143684387,92.740005,74.40542169164019,351.39352
2024-01-27 14:00:00-08:00,P2,0.3377832,0.22442936897277832,104.94999,69.73070765943703,310.70224
2024-01-27 14:30:00-08:00,P2,0.39846823,0.22597931325435638,103.16,58.50410495036613,258.89142
2024-01-27 15:00:00-08:00,P2,0.2594386,0.267629474401474,51.28,52.89898541431057,197.65755
2024-01-27 15:30:00-08:00,P2,0.14853075,0.3118475675582886,19.29,40.500298737544654,129.8721
2024-01-27 16:00:00-08:00,P2,0.14651768,0.8174005150794983,8.97,50.04230822450154,61.221283
2024-01-28 08:00:00-08:00,P2,0.83387417,0.85,21.21,21.6201678276062,25.435492
2024-01-28 08:30:00-08:00,P2,0.41783053,0.85,36.45,74.15087890625,87.23633
2024-01-28 09:00:00-08:00,P2,0.46295634,0.5135533809661865,72.62,80.55672809106181,156.86145
2024-01-28 09:30:00-08:00,P2,0.27556503,0.27473363280296326,61.480003,61.294513046357224,223.10524
2024-01-28 10:00:00-08:00,P2,0.34975418,0.24193787574768066,98.47,68.11533188914473,281.5406
2024-01-28 10:30:00-08:00,P2,0.3577755,0.32303953170776367,118.01,106.55256067834853,329.84372
2024-01-28 11:00:00-08:00,P2,0.35507447,0.29776427149772644,130.16,109.15175105627804,366.571
2024-01-28 11:30:00-08:00,P2,0.37537563,0.30244675278663635,146.69,118.19071394119328,390.7819
2024-01-28 12:00:00-08:00,P2,0.37391892,0.41945987939834595,150.28,168.58315032655264,401.9053
2024-01-28 12:30:00-08:00,P2,0.3949319,0.49416878819465637,157.85,197.51391697745476,399.68918
2024-01-28 13:00:00-08:00,P2,0.32825425,0.45297306776046753,126.11,174.02495928058852,384.1839
2024-01-28 13:30:00-08:00,P2,0.33228827,0.26313260197639465,118.21,93.60819453713248,355.74533
2024-01-28 14:00:00-08:00,P2,0.31159154,0.2253120243549347,98.17,70.98678521525562,315.0599
2024-01-28 14:30:00-08:00,P2,0.26575306,0.26851439476013184,69.95,70.67681876764254,263.21426
2024-01-28 15:00:00-08:00,P2,0.25678453,0.24414020776748657,51.840004,49.28735043589313,201.88133
2024-01-28 15:30:00-08:00,P2,0.3221125,0.2778257727622986,43.12,37.191500457611255,133.86627
2024-01-28 16:00:00-08:00,P2,0.32405514,0.3249238133430481,20.94,20.996133974676013,64.61864
2024-01-28 16:30:00-08:00,P2,0.28467995,0.800147533416748,3.1800003,8.93799978926154,11.17044
2024-01-29 08:00:00-08:00,P2,0.70631355,0.6865733861923218,19.33,18.78976199870408,27.367449
2024-01-29 08:30:00-08:00,P2,0.31256256,0.85,28.17,76.6070671081543,90.12596
2024-01-29 09:00:00-08:00,P2,0.35395208,0.865853488445282,56.69,138.67762134851273,160.16292
2024-01-29 09:30:00-08:00,P2,0.32065946,0.3834017515182495,72.68,86.90103506917512,226.6579
2024-01-29 10:00:00-08:00,P2,0.34491956,0.3349946439266205,98.4,95.56858018328512,285.2839
2024-01-29 10:30:00-08:00,P2,0.3601236,0.4064907133579254,120.19,135.66486140042798,333.74652
2024-01-29 11:00:00-08:00,P2,0.48965037,0.4772248864173889,181.47,176.8649780969463,370.6114
2024-01-29 11:30:00-08:00,P2,0.5524375,0.508481502532959,218.18,200.8199962042563,394.9406
2024-01-29 12:00:00-08:00,P2,0.54394406,0.5314208269119263,220.93,215.84352299000602,406.1631
2024-01-29 12:30:00-08:00,P2,0.510537,0.42048367857933044,206.27,169.88614665016848,404.02554
2024-01-29 13:00:00-08:00,P2,0.44590962,0.36989137530326843,173.27,143.73109879500134,388.5765
2024-01-29 13:30:00-08:00,P2,0.5089835,0.45477432012557983,183.32,163.7955455990068,360.16885
2024-01-29 14:00:00-08:00,P2,0.50666046,0.3895702362060547,161.87,124.46152021171292,319.48416
2024-01-29 14:30:00-08:00,P2,0.3368842,0.325747549533844,90.15,87.16983748190978,267.59937
2024-01-29 15:00:00-08:00,P2,0.24853921,0.2907417118549347,51.24,59.94066547250941,206.16466
2024-01-29 15:30:00-08:00,P2,0.22295228,0.5081884264945984,30.75,70.09030838977469,137.92189
2024-01-29 16:00:00-08:00,P2,0.29707932,0.8277608156204224,20.23,56.367441038161815,68.09629
2024-01-29 16:30:00-08:00,P2,0.39441654,0.85,5.11,11.01246976852417,12.955847
2024-01-30 08:00:00-08:00,P2,0.33613986,0.85,9.89,25.008935832977294,29.422277
2024-01-30 08:30:00-08:00,P2,0.24674787,0.85,22.98,79.16177520751953,93.1315
2024-01-30 09:00:00-08:00,P2,0.25529158,0.3180926442146301,41.76,52.03284785195592,163.57765
2024-01-30 09:30:00-08:00,P2,0.2235575,0.19647866487503052,51.49,45.25317439689843,230.32106
2024-01-30 10:00:00-08:00,P2,0.20395388,0.1849300116300583,58.97,53.46955447928349,289.134
2024-01-30 10:30:00-08:00,P2,0.17148699,0.2007197141647339,57.92,67.79339585859634,337.75156
2024-01-30 11:00:00-08:00,P2,0.16675164,0.21232286095619202,62.49,79.56777183763006,374.74896
2024-01-30 11:30:00-08:00,P2,0.15704261,0.20040646195411682,62.69,80.00045786209284,399.191
2024-01-30 12:00:00-08:00,P2,0.14742751,0.17287088930606842,60.520004,70.96468179473595,410.50684
2024-01-30 12:30:00-08:00,P2,0.14107262,0.18060307204723358,57.620003,73.76590499768281,408.44214
2024-01-30 13:00:00-08:00,P2,0.12927319,0.1885756552219391,50.81,74.11845621472548,393.0436
2024-01-30 13:30:00-08:00,P2,0.14885041,0.18270228803157806,54.28,66.62447350171306,364.6614
2024-01-30 14:00:00-08:00,P2,0.14143181,0.17979052662849426,45.82,58.24716509947666,323.97238
2024-01-30 14:30:00-08:00,P2,0.22768362,0.19331854581832886,61.94,52.591181203790256,272.04416
2024-01-30 15:00:00-08:00,P2,0.28213093,0.22024725377559662,59.39,46.36316939569633,210.5051
