datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-18 09:30:00-08:00,P2,0.45229733,0.24691136181354523,87.77,47.91407733525534,194.05376
2024-01-18 10:00:00-08:00,P2,0.4344286,0.18586373329162598,108.8,46.54844268558736,250.44392
2024-01-18 10:30:00-08:00,P2,0.42471913,0.18149800598621368,126.12,53.8956855434094,296.9492
2024-01-18 11:00:00-08:00,P2,0.41791517,0.1945570409297943,138.77,64.60325680674396,332.05304
2024-01-18 11:30:00-08:00,P2,0.3951774,0.20277558267116547,140.21,71.94532500799369,354.8027
2024-01-18 12:00:00-08:00,P2,0.34741363,0.18085375428199768,126.68,65.94604095781506,364.6374
2024-01-18 12:30:00-08:00,P2,0.30833706,0.17643781006336212,111.41,63.75145848838201,361.32538
2024-01-18 13:00:00-08:00,P2,0.30825254,0.18210525810718536,106.33001,62.81619955815586,344.94446
2024-01-18 13:30:00-08:00,P2,0.29162222,0.18816238641738892,92.12,59.43826872379395,315.88815
2024-01-18 14:00:00-08:00,P2,0.28460962,0.18240998685359955,78.24,50.14502754354862,274.90286
2024-01-18 14:30:00-08:00,P2,0.3045362,0.17106172442436218,67.97,38.17958513566646,223.19186
2024-01-18 15:00:00-08:00,P2,0.3355127,0.19911718368530273,54.59,32.397601760792895,162.7062
2024-01-18 15:30:00-08:00,P2,0.3522486,0.25376641750335693,34.19,24.631108030797805,97.062126
2024-01-18 16:00:00-08:00,P2,0.29471332,0.7634021043777466,10.23,26.498982249860546,34.711697
2024-01-19 08:00:00-08:00,P2,1.044693,0.85,13.659999,11.11426944732666,13.075611
2024-01-19 08:30:00-08:00,P2,0.64886373,0.85,43.14,56.51263313293457,66.48545
2024-01-19 09:00:00-08:00,P2,0.45914438,0.4976593255996704,60.82,65.92183324878351,132.46378
2024-01-19 09:30:00-08:00,P2,0.3515707,0.20141999423503876,69.05,39.559755417724546,196.40431
2024-01-19 10:00:00-08:00,P2,0.35683003,0.1778954565525055,90.28,45.00854671799743,253.0056
2024-01-19 10:30:00-08:00,P2,0.3250207,0.1734974980354309,97.41,51.99789588788008,299.704
2024-01-19 11:00:00-08:00,P2,0.3908796,0.17732302844524384,130.94,59.401098644631475,334.98807
2024-01-19 11:30:00-08:00,P2,0.46872795,0.1809602677822113,167.76,64.76655128487891,357.90482
2024-01-19 12:00:00-08:00,P2,0.49973974,0.17139402031898499,183.85,63.05440494179584,367.8915
2024-01-19 12:30:00-08:00,P2,0.43412137,0.1759265810251236,158.33,64.1628314936288,364.71368
2024-01-19 13:00:00-08:00,P2,0.43211898,0.17383483052253723,150.57,60.5720008100443,348.4457
2024-01-19 13:30:00-08:00,P2,0.36340675,0.17237263917922974,116.09999,55.06904453601055,319.4767
2024-01-19 14:00:00-08:00,P2,0.35541674,0.17021694779396057,98.99999,47.41328979325681,278.54623
2024-01-19 14:30:00-08:00,P2,0.36134905,0.167441263794899,81.97,37.983108936962026,226.84438
2024-01-19 15:00:00-08:00,P2,0.33110812,0.18285898864269257,55.06,30.407639525149534,166.2901
2024-01-19 15:30:00-08:00,P2,0.39640284,0.11898340284824371,39.8,11.94628059616332,100.402916
2024-01-19 16:00:00-08:00,P2,0.5992065,0.6516426801681519,22.33,24.28408304780305,37.26595
2024-01-20 08:00:00-08:00,P2,1.0429541,0.8204677104949951,14.649999,11.524813321031615,14.0466385
2024-01-20 08:30:00-08:00,P2,0.62100714,0.85,42.43,58.075819396972655,68.32449
2024-01-20 09:00:00-08:00,P2,0.7207747,0.42074868083000183,97.08,56.66997315621302,134.68842
2024-01-20 09:30:00-08:00,P2,0.7119792,0.20989730954170227,141.6,41.74484234946476,198.88222
2024-01-20 10:00:00-08:00,P2,0.46489158,0.17921382188796997,118.87,45.82390448674778,255.69403
2024-01-20 10:30:00-08:00,P2,0.5525752,0.17276033759117126,167.2,52.27438475685631,302.58325
2024-01-20 11:00:00-08:00,P2,0.58944994,0.16714422404766083,199.26,56.50209803410462,338.04398
2024-01-20 11:30:00-08:00,P2,0.46997777,0.16630180180072784,169.72,60.055484418876404,361.12347
2024-01-20 12:00:00-08:00,P2,0.60717994,0.16676214337348938,225.42,61.91166712982522,371.25732
2024-01-20 12:30:00-08:00,P2,0.5756795,0.16374371945858002,211.97,60.29180869839365,368.20837
2024-01-20 13:00:00-08:00,P2,0.42051107,0.16569784283638,148.04,58.333559465694634,352.0478
2024-01-20 13:30:00-08:00,P2,0.38683578,0.1647542268037796,125.01001,53.24204189995726,323.1604
2024-01-20 14:00:00-08:00,P2,0.39212966,0.16454090178012848,110.69,46.44645491194433,282.27908
2024-01-20 14:30:00-08:00,P2,0.39652,0.16573967039585114,91.43,38.216430532420645,230.58107
2024-01-20 15:00:00-08:00,P2,0.70560193,0.1476195901632309,119.92,25.08856608169731,169.95418
2024-01-20 15:30:00-08:00,P2,0.6426213,0.13959777355194092,66.72,14.493705396570476,103.82476
2024-01-20 16:00:00-08:00,P2,0.45863083,0.7240040302276611,18.31,28.904540187207203,39.923176
2024-01-21 08:00:00-08:00,P2,1.0411291,0.7068261504173279,15.729999,10.67915064151208,15.108596
2024-01-21 08:30:00-08:00,P2,0.93156475,0.5382496118545532,65.47,37.82796852512547,70.2796
2024-01-21 09:00:00-08:00,P2,0.6126814,0.3074544668197632,83.96,42.132629174966496,137.03697
2024-01-21 09:30:00-08:00,P2,0.4954687,0.19329297542572021,99.83,38.94582698371596,201.486
2024-01-21 10:00:00-08:00,P2,0.5917432,0.17272339761257172,152.97,44.65027916009649,258.50742
2024-01-21 10:30:00-08:00,P2,0.5352033,0.16838210821151733,163.55,51.455019405933854,305.58484
2024-01-21 11:00:00-08:00,P2,0.48077694,0.16702960431575775,164.05,56.99359711624447,341.21854
2024-01-21 11:30:00-08:00,P2,0.43412602,0.1666233390569687,158.22,60.72694070590887,364.4564
2024-01-21 12:00:00-08:00,P2,0.43521726,0.1718689203262329,163.09,64.40484626884427,374.73236
2024-01-21 12:30:00-08:00,P2,0.35943386,0.16742028295993805,133.64,62.24801896317558,371.80692
2024-01-21 13:00:00-08:00,P2,0.43772542,0.16681332886219025,155.72,59.343531207657634,355.74814
2024-01-21 13:30:00-08:00,P2,0.3960706,0.16517280042171478,129.49,54.00104633968067,326.93668
2024-01-21 14:00:00-08:00,P2,0.29308045,0.16652895510196686,83.85,47.64375211691049,286.0989
2024-01-21 14:30:00-08:00,P2,0.334813,0.16370709240436554,78.48,38.37286152529077,234.3995
2024-01-21 15:00:00-08:00,P2,0.34992138,0.14918678998947144,60.779995,25.913171310629878,173.69615
2024-01-21 15:30:00-08:00,P2,0.51534766,0.1418079137802124,55.310005,15.21962154828816,107.325615
2024-01-21 16:00:00-08:00,P2,0.3713561,0.6813623309135437,15.849999,29.08150099362092,42.681404
2024-01-22 08:00:00-08:00,P2,0.795532,0.8349348902702332,12.94,13.580920963422727,16.265844
2024-01-22 08:30:00-08:00,P2,0.7194078,0.4541127681732178,52.05,32.8555916336536,72.35117
2024-01-22 09:00:00-08:00,P2,0.588136,0.23839133977890015,82.05,33.25762893453066,139.50854
2024-01-22 09:30:00-08:00,P2,0.3345507,0.17397630214691162,68.32,35.528429208423404,204.21419
2024-01-22 10:00:00-08:00,P2,0.3261502,0.17767229676246643,85.27,46.451345153886905,261.44394
2024-01-22 10:30:00-08:00,P2,0.39218453,0.18509945273399353,121.07,57.14144605164074,308.70673
2024-01-22 11:00:00-08:00,P2,0.45087284,0.17708337306976318,155.33,61.006913523258845,344.50955
2024-01-22 11:30:00-08:00,P2,0.41288263,0.1649714857339859,151.9,60.693199906775135,367.90115
2024-01-22 12:00:00-08:00,P2,0.43752,0.16653917729854584,165.52,63.00412695986324,378.31415
2024-01-22 12:30:00-08:00,P2,0.45874,0.16839028894901276,172.26,63.231699466981354,375.5068
2024-01-22 13:00:00-08:00,P2,0.43836063,0.16294406354427338,157.61,58.585586280566076,359.54416
2024-01-22 13:30:00-08:00,P2,0.30425975,0.17330825328826904,100.65,57.33087052225528,330.8029
2024-01-22 14:00:00-08:00,P2,0.34882385,0.17230063676834106,101.16,49.96772099902955,290.0031
2024-01-22 14:30:00-08:00,P2,0.33416244,0.16829067468643188,79.63,40.103208635127885,238.29727
2024-01-22 15:00:00-08:00,P2,0.35028267,0.16101638972759247,62.18,28.582627771006855,177.51378
2024-01-22 15:30:00-08:00,P2,0.355805,0.19134095311164856,39.46,21.220368909074523,110.903435
2024-01-22 16:00:00-08:00,P2,0.29271945,0.85,13.33,38.70771026611328,45.538483
2024-01-23 08:00:00-08:00,P2,1.0380859,0.85,18.19,14.894239330291748,17.522635
2024-01-23 08:30:00-08:00,P2,0.6239645,0.7478464841842651,46.51,55.74410104512117,74.5395
2024-01-23 09:00:00-08:00,P2,0.50238514,0.7766499519348145,71.39,110.36361016278533,142.10213
2024-01-23 09:30:00-08:00,P2,0.4604829,0.35549670457839966,95.35,73.61100736817662,207.06523
2024-01-23 10:00:00-08:00,P2,0.4188252,0.23571626842021942,110.78,62.34736302605734,264.50174
2024-01-23 10:30:00-08:00,P2,0.41766733,0.2581430971622467,130.29,80.52691513119953,311.9468
2024-01-23 11:00:00-08:00,P2,0.3988046,0.22649812698364258,138.75,78.80203557535424,347.91473
2024-01-23 11:30:00-08:00,P2,0.3235382,0.229568213224411,120.18,85.27434163108319,371.45535
2024-01-23 12:00:00-08:00,P2,0.35578516,0.18712572753429413,135.91,71.48206789246842,382.0002
2024-01-23 12:30:00-08:00,P2,0.40052155,0.17141279578208923,151.92,65.01780248410796,379.30542
2024-01-23 13:00:00-08:00,P2,0.346446,0.1693907082080841,125.91,61.562216968585744,363.43326
2024-01-23 13:30:00-08:00,P2,0.32342908,0.16558313369750977,108.27,55.430035389232216,334.75653
2024-01-23 14:00:00-08:00,P2,0.29739183,0.1673402041196823,87.43,49.19622241133766,293.98926
2024-01-23 14:30:00-08:00,P2,0.23514898,0.17007969319820404,56.97,41.205537589478354,242.27194
2024-01-23 15:00:00-08:00,P2,0.2442052,0.2914494276046753,44.3,52.870329692868836,181.40482
2024-01-23 15:30:00-08:00,P2,0.22451879,0.5733956098556519,25.72,65.68596858789351,114.55611
2024-01-23 16:00:00-08:00,P2,0.22766592,0.85,11.04,41.21829128265381,48.492107
2024-01-24 08:00:00-08:00,P2,0.87379897,0.85,16.5,16.05060300827026,18.883062
2024-01-24 08:30:00-08:00,P2,0.27119598,0.8053957223892212,20.84,61.89046936374234,76.844795
2024-01-24 09:00:00-08:00,P2,0.23830126,0.3819512128829956,34.51,55.31290691857794,144.81668
2024-01-24 09:30:00-08:00,P2,0.20686781,0.19241435825824738,43.45,40.414231947070675,210.0375
2024-01-24 10:00:00-08:00,P2,0.18948081,0.1682891696691513,50.72,45.04744854489218,267.67883
2024-01-24 10:30:00-08:00,P2,0.1764652,0.16623984277248383,55.639996,52.415912500895956,315.30295
2024-01-24 11:00:00-08:00,P2,0.17653498,0.1663551777601242,62.04,58.4624933537325,351.43176
2024-01-24 11:30:00-08:00,P2,0.24912255,0.16824986040592194,93.45,63.113311741171856,375.11658
2024-01-24 12:00:00-08:00,P2,0.32930002,0.16494908928871155,127.04,63.63538336613237,385.78802
2024-01-24 12:30:00-08:00,P2,0.29162297,0.16419416666030884,111.74999,62.91924675502014,383.20026
2024-01-24 13:00:00-08:00,P2,0.31659207,0.16526499390602112,116.32,60.72048610404181,367.41287
2024-01-24 13:30:00-08:00,P2,0.38265026,0.17277221381664276,129.64,58.53436449994888,338.795
2024-01-24 14:00:00-08:00,P2,0.27575472,0.1654968410730362,82.19,49.32711934938652,298.05475
2024-01-24 14:30:00-08:00,P2,0.2774427,0.16404229402542114,68.34,40.40708429424376,246.32114
2024-01-24 15:00:00-08:00,P2,0.19307645,0.1872897446155548,35.79,34.71733605538748,185.36699
2024-01-24 15:30:00-08:00,P2,0.13772231,0.12897491455078125,16.29,15.255345599725842,118.281494
2024-01-24 16:00:00-08:00,P2,0.26406765,0.6544252634048462,13.61,33.72896134261964,51.53982
2024-01-25 08:00:00-08:00,P2,0.83189887,0.8437638878822327,16.93,17.171466099650615,20.351032
2024-01-25 08:30:00-08:00,P2,0.33242008,0.7854049801826477,26.35,62.25683304167569,79.26717
2024-01-25 09:00:00-08:00,P2,0.24767849,0.43695858120918274,36.57,64.51741190558732,147.6511
2024-01-25 09:30:00-08:00,P2,0.23666376,0.2192469835281372,50.44,46.72797350671135,213.12938
2024-01-25 10:00:00-08:00,P2,0.24308667,0.18839815258979797,65.87,51.05087432786786,270.97333
2024-01-25 10:30:00-08:00,P2,0.21943517,0.18086880445480347,69.95,57.65608221772709,318.77295
2024-01-25 11:00:00-08:00,P2,0.19768584,0.1942095160484314,70.19,68.9557043197874,355.05832
2024-01-25 11:30:00-08:00,P2,0.1896895,0.19750550389289856,71.87,74.83135038832643,378.88235
2024-01-25 12:00:00-08:00,P2,0.17037274,0.18867555260658264,66.39,73.52214941672264,389.67502
2024-01-25 12:30:00-08:00,P2,0.16885825,0.18571552634239197,65.38,71.90694572404209,387.18866
2024-01-25 13:00:00-08:00,P2,0.18690085,0.18921984732151031,69.43,70.29146025620366,371.48038
2024-01-25 13:30:00-08:00,P2,0.18520585,0.19144374132156372,63.510002,65.64907240873981,342.91574
2024-01-25 14:00:00-08:00,P2,0.2216765,0.18975883722305298,66.99,57.34457278208538,302.1971
2024-01-25 14:30:00-08:00,P2,0.18547179,0.1798686981201172,46.45,45.04674809516291,250.4424
2024-01-25 15:00:00-08:00,P2,0.16943154,0.1731688678264618,32.09,32.797844288948,189.39804
2024-01-25 15:30:00-08:00,P2,0.17382407,0.17202578485012054,21.22,21.00046845787631,122.077446
2024-01-25 16:00:00-08:00,P2,0.12856841,0.5561546683311462,7.03,30.410015529895645,54.67906
2024-01-26 08:00:00-08:00,P2,0.621517,0.85,13.63,18.64068021774292,21.930212
2024-01-26 08:30:00-08:00,P2,0.3477713,0.85,28.45,69.53564453125,81.80664
2024-01-26 09:00:00-08:00,P2,0.3970009,0.7906229496002197,59.79,119.07112655734818,150.60419
2024-01-26 09:30:00-08:00,P2,0.3561538,0.38166528940200806,77.05,82.56914118152235,216.33914
2024-01-26 10:00:00-08:00,P2,0.34087366,0.23108020424842834,93.53,63.40452097885645,274.38318
2024-01-26 10:30:00-08:00,P2,0.3641952,0.2590814530849457,117.4,83.51610187055121,322.3546
2024-01-26 11:00:00-08:00,P2,0.3536032,0.20876093208789825,126.87,74.90175071473641,358.792
2024-01-26 11:30:00-08:00,P2,0.33844528,0.251431941986084,129.54,96.23562183373724,382.75018
2024-01-26 12:00:00-08:00,P2,0.37171802,0.2262815684080124,146.33,89.07769229772111,393.65863
2024-01-26 12:30:00-08:00,P2,0.43550703,0.2730448246002197,170.4,106.83372056356166,391.26807
2024-01-26 13:00:00-08:00,P2,0.35563952,0.22472482919692993,133.59,84.41409506845775,375.63315
2024-01-26 13:30:00-08:00,P2,0.39030164,0.19984792172908783,135.48,69.37043505771135,347.11612
2024-01-26 14:00:00-08:00,P2,0.32364732,0.1859709918498993,99.17,56.98407604142358,306.4138
2024-01-26 14:30:00-08:00,P2,0.31370598,0.1817709505558014,79.88,46.28493989977369,254.63332
2024-01-26 15:00:00-08:00,P2,0.25933397,0.1791517436504364,50.18,34.665086042978146,193.49567
2024-01-26 15:30:00-08:00,P2,0.23328248,0.12925337255001068,29.38,16.278393904877362,125.941734
2024-01-26 16:00:00-08:00,P2,0.2540274,0.8016074895858765,14.71,46.41879618217854,57.90714
2024-01-27 08:00:00-08:00,P2,0.17524551,0.85,4.14,20.080400466918945,23.624
2024-01-27 08:30:00-08:00,P2,0.12834007,0.5832095146179199,10.84,49.25968603162619,84.463104
2024-01-27 09:00:00-08:00,P2,0.12955935,0.2503170073032379,19.91,38.467401929146945,153.67474
2024-01-27 09:30:00-08:00,P2,0.13707235,0.16708417236804962,30.110003,36.70254870045096,219.66502
2024-01-27 10:00:00-08:00,P2,0.14062296,0.16489966213703156,39.08,45.82665176310775,277.90628
2024-01-27 10:30:00-08:00,P2,0.14016442,0.1627240777015686,45.7,53.05547838406346,326.04565
2024-01-27 11:00:00-08:00,P2,0.19104853,0.1673898547887802,69.28,60.700645159384294,362.63037
2024-01-27 11:30:00-08:00,P2,0.26841295,0.16778190433979034,103.8,64.88420862730572,386.71756
2024-01-27 12:00:00-08:00,P2,0.24833037,0.1758192479610443,98.77,69.92969136656939,397.73627
2024-01-27 12:30:00-08:00,P2,0.17294843,0.17200712859630585,68.39,68.01777495680653,395.4358
2024-01-27 13:00:00-08:00,P2,0.21007267,0.17350152134895325,79.8,65.90777320987854,379.86856
2024-01-27 13:30:00-08:00,P2,0.26392063,0.17379312217235565,92.740005,61.06977767663784,351.39352
2024-01-27 14:00:00-08:00,P2,0.3377832,0.18290869891643524,104.94999,56.830142467035785,310.70224
2024-01-27 14:30:00-08:00,P2,0.39846823,0.18481755256652832,103.16,47.84767833970545,258.89142
2024-01-27 15:00:00-08:00,P2,0.2594386,0.23635795712471008,51.28,46.71793401850891,197.65755
2024-01-27 15:30:00-08:00,P2,0.14853075,0.30273815989494324,19.29,39.31724082698838,129.8721
2024-01-27 16:00:00-08:00,P2,0.14651768,0.85,8.97,52.038090515136716,61.221283
2024-01-28 08:00:00-08:00,P2,0.83387417,0.85,21.21,21.6201678276062,25.435492
2024-01-28 08:30:00-08:00,P2,0.41783053,0.85,36.45,74.15087890625,87.23633
2024-01-28 09:00:00-08:00,P2,0.46295634,0.5466877222061157,72.62,85.75422890922346,156.86145
2024-01-28 09:30:00-08:00,P2,0.27556503,0.2777465581893921,61.480003,61.96671248740131,223.10524
2024-01-28 10:00:00-08:00,P2,0.34975418,0.19524146616458893,98.47,54.96839725993868,281.5406
2024-01-28 10:30:00-08:00,P2,0.3577755,0.2883991599082947,118.01,95.12665159975768,329.84372
2024-01-28 11:00:00-08:00,P2,0.35507447,0.28349268436431885,130.16,103.92020088362551,366.571
2024-01-28 11:30:00-08:00,P2,0.37537563,0.30459827184677124,146.69,119.03148862775379,390.7819
2024-01-28 12:00:00-08:00,P2,0.37391892,0.4082995057106018,150.28,164.09773694732758,401.9053
2024-01-28 12:30:00-08:00,P2,0.3949319,0.400478720664978,157.85,160.0670108560189,399.68918
2024-01-28 13:00:00-08:00,P2,0.32825425,0.38434112071990967,126.11,147.65767027567927,384.1839
2024-01-28 13:30:00-08:00,P2,0.33228827,0.2391759157180786,118.21,85.08571525904335,355.74533
2024-01-28 14:00:00-08:00,P2,0.31159154,0.20073488354682922,98.17,63.24351354236114,315.0599
2024-01-28 14:30:00-08:00,P2,0.26575306,0.2389144003391266,69.95,62.88567802419948,263.21426
2024-01-28 15:00:00-08:00,P2,0.25678453,0.2045469880104065,51.840004,41.29421847742833,201.88133
2024-01-28 15:30:00-08:00,P2,0.3221125,0.2411089688539505,43.12,32.27635879964964,133.86627
2024-01-28 16:00:00-08:00,P2,0.32405514,0.3280523419380188,20.94,21.198295228564348,64.61864
2024-01-28 16:30:00-08:00,P2,0.28467995,0.8067819476127625,3.1800003,9.01210911311665,11.17044
2024-01-29 08:00:00-08:00,P2,0.70631355,0.6777390241622925,19.33,18.547988048106845,27.367449
2024-01-29 08:30:00-08:00,P2,0.31256256,0.85,28.17,76.6070671081543,90.12596
2024-01-29 09:00:00-08:00,P2,0.35395208,0.7848973274230957,56.69,125.71144636176905,160.16292
2024-01-29 09:30:00-08:00,P2,0.32065946,0.36940622329711914,72.68,83.72883806188474,226.6579
2024-01-29 10:00:00-08:00,P2,0.34491956,0.341218501329422,98.4,97.34414652750183,285.2839
2024-01-29 10:30:00-08:00,P2,0.3601236,0.39090603590011597,120.19,130.46352951803783,333.74652
2024-01-29 11:00:00-08:00,P2,0.48965037,0.41578060388565063,181.47,154.09302719190964,370.6114
2024-01-29 11:30:00-08:00,P2,0.5524375,0.43125393986701965,218.18,170.31969528046284,394.9406
2024-01-29 12:00:00-08:00,P2,0.54394406,0.42354559898376465,220.93,172.0285875184927,406.1631
2024-01-29 12:30:00-08:00,P2,0.510537,0.3657393455505371,206.27,147.76803776038287,404.02554
2024-01-29 13:00:00-08:00,P2,0.44590962,0.32649245858192444,173.27,126.86729930317142,388.5765
2024-01-29 13:30:00-08:00,P2,0.5089835,0.3742070198059082,183.32,134.77771339235187,360.16885
2024-01-29 14:00:00-08:00,P2,0.50666046,0.3732944130897522,161.87,119.2616525126814,319.48416
2024-01-29 14:30:00-08:00,P2,0.3368842,0.3383859694004059,90.15,90.55187061576726,267.59937
2024-01-29 15:00:00-08:00,P2,0.24853921,0.2960222363471985,51.24,61.02932299636723,206.16466
2024-01-29 15:30:00-08:00,P2,0.22295228,0.49627870321273804,30.75,68.4476968422814,137.92189
2024-01-29 16:00:00-08:00,P2,0.29707932,0.85,20.23,57.88184700012207,68.09629
2024-01-29 16:30:00-08:00,P2,0.39441654,0.85,5.11,11.01246976852417,12.955847
2024-01-30 08:00:00-08:00,P2,0.33613986,0.85,9.89,25.008935832977294,29.422277
2024-01-30 08:30:00-08:00,P2,0.24674787,0.85,22.98,79.16177520751953,93.1315
2024-01-30 09:00:00-08:00,P2,0.25529158,0.3710242509841919,41.76,60.69127580271925,163.57765
2024-01-30 09:30:00-08:00,P2,0.2235575,0.17062412202358246,51.49,39.298328676866504,230.32106
2024-01-30 10:00:00-08:00,P2,0.20395388,0.16446024179458618,58.97,47.55104799270157,289.134
2024-01-30 10:30:00-08:00,P2,0.17148699,0.16884125769138336,57.92,57.02639756920462,337.75156
2024-01-30 11:00:00-08:00,P2,0.16675164,0.1772441565990448,62.49,66.42206377737057,374.74896
2024-01-30 11:30:00-08:00,P2,0.15704261,0.17134064435958862,62.69,68.39764479396581,399.191
2024-01-30 12:00:00-08:00,P2,0.14742751,0.16193324327468872,60.520004,66.47470332978992,410.50684
2024-01-30 12:30:00-08:00,P2,0.14107262,0.1629088968038559,57.620003,66.53885821924268,408.44214
2024-01-30 13:00:00-08:00,P2,0.12927319,0.1668495386838913,50.81,65.57914494760507,393.0436
2024-01-30 13:30:00-08:00,P2,0.14885041,0.16357211768627167,54.28,59.64843865843932,364.6614
2024-01-30 14:00:00-08:00,P2,0.14143181,0.16153711080551147,45.82,52.33356250311954,323.97238
2024-01-30 14:30:00-08:00,P2,0.22768362,0.16564004123210907,61.94,45.06140570303842,272.04416
