datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-18 10:30:00-08:00,S1,0.4319165,0.2180127501487732,129.15,65.18932519524242,299.0161
2024-01-18 11:00:00-08:00,S1,0.36253077,0.19593316316604614,121.1,65.44963508633191,334.04062
2024-01-18 11:30:00-08:00,S1,0.30755255,0.19546662271022797,109.7,69.72040554526757,356.687
2024-01-18 12:00:00-08:00,S1,0.28649196,0.194693922996521,104.96999,71.33540657858248,366.3977
2024-01-18 12:30:00-08:00,S1,0.27874827,0.19175927340984344,101.17,69.59786607122123,362.94394
2024-01-18 13:00:00-08:00,S1,0.23648487,0.18846012651920319,81.92,65.28389223166869,346.40692
2024-01-18 13:30:00-08:00,S1,0.24865705,0.1915130317211151,78.87,60.74484425188621,317.18387
2024-01-18 14:00:00-08:00,S1,0.26200464,0.19282445311546326,72.32,53.22449206953024,276.02563
2024-01-18 14:30:00-08:00,S1,0.2656813,0.20160020887851715,59.549995,45.18681527521176,224.14072
2024-01-18 15:00:00-08:00,S1,0.28302255,0.28890204429626465,46.270004,47.23121260424159,163.48521
2024-01-18 15:30:00-08:00,S1,0.2835907,0.7783730030059814,27.700003,76.02835151241561,97.67599
2024-01-18 16:00:00-08:00,S1,0.28607783,0.85,10.05,29.860757064819335,35.130302
2024-01-19 08:00:00-08:00,S1,1.3,0.85,18.364393,12.007487821578978,14.126456
2024-01-19 08:30:00-08:00,S1,0.6878146,0.85,47.0,58.08251190185547,68.33237
2024-01-19 09:00:00-08:00,S1,0.5881989,0.95,79.13,127.8028465270996,134.52931
2024-01-19 09:30:00-08:00,S1,0.5001972,0.35978347063064575,99.3,71.42483099108631,198.52171
2024-01-19 10:00:00-08:00,S1,0.41327325,0.20405592024326324,105.43,52.05663743758737,255.10966
2024-01-19 10:30:00-08:00,S1,0.41135746,0.1929560750722885,124.130005,58.22585002004507,301.75702
2024-01-19 11:00:00-08:00,S1,0.45643178,0.18789605796337128,153.8,63.31376372894238,336.96164
2024-01-19 11:30:00-08:00,S1,0.53705776,0.1924503892660141,193.22,69.23885524291563,359.7751
2024-01-19 12:00:00-08:00,S1,0.49340194,0.1954442709684372,182.38,72.2435877762623,369.6378
2024-01-19 12:30:00-08:00,S1,0.45091945,0.1894015073776245,165.18,69.38121476527158,366.31818
2024-01-19 13:00:00-08:00,S1,0.5682578,0.19523565471172333,198.83,68.31178660061641,349.894
2024-01-19 13:30:00-08:00,S1,0.41099498,0.1912953108549118,131.83,61.35953550576414,320.75818
2024-01-19 14:00:00-08:00,S1,0.35393646,0.1907186210155487,98.98,53.335363344858706,279.65472
2024-01-19 14:30:00-08:00,S1,0.39327615,0.19583876430988312,89.58,44.60793535228936,227.77888
2024-01-19 15:00:00-08:00,S1,0.30510896,0.31321048736572266,50.969997,52.32339956892247,167.05507
2024-01-19 15:30:00-08:00,S1,0.47176152,0.6542220115661621,47.65,66.07931813252799,101.004425
2024-01-19 16:00:00-08:00,S1,0.653388,0.85,24.62,32.02844123840332,37.68052
2024-01-20 08:00:00-08:00,S1,1.274219,0.85,19.27,12.854540395736693,15.122989
2024-01-20 08:30:00-08:00,S1,0.89427966,0.85,62.75,59.6429744720459,70.168205
2024-01-20 09:00:00-08:00,S1,0.8444326,0.95,115.47,129.90557098388672,136.7427
2024-01-20 09:30:00-08:00,S1,0.5320268,1.0,106.93,200.98609924316406,200.9861
2024-01-20 10:00:00-08:00,S1,0.59747726,0.29028162360191345,154.02,74.82992163165363,257.78387
2024-01-20 10:30:00-08:00,S1,0.67716765,0.19941122829914093,206.28,60.74500035256551,304.62177
2024-01-20 11:00:00-08:00,S1,0.50623083,0.19492392241954803,172.12,66.27471658603736,340.003
2024-01-20 11:30:00-08:00,S1,0.56317276,0.1923980563879013,204.42001,69.83649596183795,362.97922
2024-01-20 12:00:00-08:00,S1,0.45483914,0.19547079503536224,169.65,72.90845307660175,372.98898
2024-01-20 12:30:00-08:00,S1,0.3659563,0.18784703314304352,135.33,69.46550380296185,369.79825
2024-01-20 13:00:00-08:00,S1,0.30233556,0.18785561621189117,106.87,66.40346899575115,353.4814
2024-01-20 13:30:00-08:00,S1,0.36633807,0.18527501821517944,118.85,60.10823565879582,324.4271
2024-01-20 14:00:00-08:00,S1,0.38853428,0.18250633776187897,110.1,51.71731016976446,283.37268
2024-01-20 14:30:00-08:00,S1,0.71001965,0.18525707721710205,164.37,42.88712927450433,231.50063
2024-01-20 15:00:00-08:00,S1,0.5964695,0.1850549429655075,101.82,31.58970272405645,170.70445
2024-01-20 15:30:00-08:00,S1,0.5013737,0.5581802129745483,52.35,58.281344097385954,104.41313
2024-01-20 16:00:00-08:00,S1,0.30868524,0.85,12.45,34.28249244689941,40.332344
2024-01-21 08:00:00-08:00,S1,1.3,0.6211509108543396,21.074026,10.069347368074546,16.21079
2024-01-21 08:30:00-08:00,S1,0.8291758,0.85,59.8,61.301840209960936,72.11981
2024-01-21 09:00:00-08:00,S1,0.53782153,0.95,74.8,132.1256248474121,139.0796
2024-01-21 09:30:00-08:00,S1,0.5765908,0.41000622510910034,117.380005,83.4673976534541,203.57593
2024-01-21 10:00:00-08:00,S1,0.5538744,0.2224368155002594,144.33,57.96315260779829,260.58255
2024-01-21 10:30:00-08:00,S1,0.67976046,0.198795348405838,209.1,61.151112673192074,307.60837
2024-01-21 11:00:00-08:00,S1,0.5480494,0.18936972320079803,188.07,64.98458879371492,343.1625
2024-01-21 11:30:00-08:00,S1,0.44862503,0.18468527495861053,164.33,67.64966162044402,366.297
2024-01-21 12:00:00-08:00,S1,0.51196855,0.18862038850784302,192.73,71.00593457548712,376.44888
2024-01-21 12:30:00-08:00,S1,0.4011178,0.18697476387023926,149.77,69.81293495971477,373.3816
2024-01-21 13:00:00-08:00,S1,0.589445,0.18989147245883942,210.52998,67.82286754470579,357.16647
2024-01-21 13:30:00-08:00,S1,0.34227338,0.18389847874641418,112.33,60.35326617563169,328.18796
2024-01-21 14:00:00-08:00,S1,0.33192077,0.18075785040855408,95.32,51.90949204352819,287.17697
2024-01-21 14:30:00-08:00,S1,0.39578667,0.1828189641237259,93.13,43.01794442331425,235.30351
2024-01-21 15:00:00-08:00,S1,0.4625322,0.17124947905540466,80.68,29.87123613072208,174.4311
2024-01-21 15:30:00-08:00,S1,0.37608868,0.566652774810791,40.58,61.14188282212126,107.900085
2024-01-21 16:00:00-08:00,S1,0.3358569,0.85,14.47,36.621250534057616,43.083824
2024-01-22 08:00:00-08:00,S1,1.0704842,0.85,18.62,14.784899234771729,17.394
2024-01-22 08:30:00-08:00,S1,0.5274473,0.85,39.13,63.05938148498535,74.18751
2024-01-22 09:00:00-08:00,S1,0.3635038,0.95,51.45,134.4621383666992,141.5391
2024-01-22 09:30:00-08:00,S1,0.29628238,0.26361167430877686,61.12,54.38037007540515,206.28969
2024-01-22 10:00:00-08:00,S1,0.38993734,0.20083704590797424,102.75,52.92133998740155,263.50388
2024-01-22 10:30:00-08:00,S1,0.46257856,0.19899238646030426,143.73,61.829876120921654,310.71478
2024-01-22 11:00:00-08:00,S1,0.49879062,0.19795435667037964,172.8,68.57890305530782,346.43796
2024-01-22 11:30:00-08:00,S1,0.50867385,0.19762907922267914,188.07002,73.06863567478922,369.72614
2024-01-22 12:00:00-08:00,S1,0.4447982,0.18870194256305695,169.03,71.7095714672887,380.015
2024-01-22 12:30:00-08:00,S1,0.4017867,0.19134393334388733,151.5,72.14924083794358,377.06573
2024-01-22 13:00:00-08:00,S1,0.41909245,0.1891251653432846,151.27,68.26409008705241,360.94662
2024-01-22 13:30:00-08:00,S1,0.5003038,0.1892140507698059,166.12,62.826300121860186,332.03824
2024-01-22 14:00:00-08:00,S1,0.47652563,0.18654190003871918,138.7,54.29584136142239,291.06512
2024-01-22 14:30:00-08:00,S1,0.50304127,0.19274897873401642,120.31999,46.10269047796123,239.18513
2024-01-22 15:00:00-08:00,S1,0.39874822,0.4722763001918793,71.07,84.17511452374538,178.23277
2024-01-22 15:30:00-08:00,S1,0.29498518,0.95,32.88,105.8900722503662,111.463234
2024-01-22 16:00:00-08:00,S1,0.31067103,0.85,14.270001,39.04290943145752,45.932835
2024-01-23 08:00:00-08:00,S1,1.3,0.85,24.279629,15.875142002105713,18.676638
2024-01-23 08:30:00-08:00,S1,0.6075561,0.85,46.4,64.91581878662109,76.37155
2024-01-23 09:00:00-08:00,S1,0.50811774,0.95,73.23,136.9141403198242,144.12015
2024-01-23 09:30:00-08:00,S1,0.491331,1.0,102.75,209.12582397460938,209.12582
2024-01-23 10:00:00-08:00,S1,0.43699783,0.2624995708465576,116.48,69.9681999724562,266.54596
2024-01-23 10:30:00-08:00,S1,0.5202605,0.20781923830509186,163.33,65.24253752169761,313.93887
2024-01-23 11:00:00-08:00,S1,0.5866328,0.20364399254322052,205.22,71.24017234893654,349.82703
2024-01-23 11:30:00-08:00,S1,0.5842511,0.19751127064228058,218.08,73.72387855768466,373.26416
2024-01-23 12:00:00-08:00,S1,0.5129992,0.21598078310489655,196.83002,82.86855328225329,383.68484
2024-01-23 12:30:00-08:00,S1,0.4872547,0.32643193006515503,185.57,124.32096499533327,380.84805
2024-01-23 13:00:00-08:00,S1,0.42116734,0.36027756333351135,153.65,131.4362214085122,364.81934
2024-01-23 13:30:00-08:00,S1,0.36297306,0.32502707839012146,121.95,109.20108375536074,335.97534
2024-01-23 14:00:00-08:00,S1,0.38426006,0.2523972690105438,113.37,74.46592135108494,295.03458
2024-01-23 14:30:00-08:00,S1,0.39145678,0.2597752511501312,95.18,63.16255114109663,243.14307
2024-01-23 15:00:00-08:00,S1,0.33002535,0.8916130065917969,60.1,162.3691690764972,182.10722
2024-01-23 15:30:00-08:00,S1,0.29826117,0.95,34.33,109.34545516967773,115.10048
2024-01-23 16:00:00-08:00,S1,0.27518,0.85,13.45,41.545530128479,48.877094
2024-01-24 08:00:00-08:00,S1,0.853828,0.6213638186454773,17.13,12.466166128816667,20.062588
2024-01-24 08:30:00-08:00,S1,0.24761008,0.85,19.48,66.87126884460449,78.67208
2024-01-24 09:00:00-08:00,S1,0.17558709,0.95,25.78,139.48064498901365,146.82173
2024-01-24 09:30:00-08:00,S1,0.22373344,0.844286322593689,47.45,179.05855086045995,212.08273
2024-01-24 10:00:00-08:00,S1,0.22209297,0.22642549872398376,59.9,61.06851451035709,269.70688
2024-01-24 10:30:00-08:00,S1,0.18873008,0.18308445811271667,59.88,58.08876845638679,317.27853
2024-01-24 11:00:00-08:00,S1,0.1979184,0.18435817956924438,69.93,65.13880051381602,353.32742
2024-01-24 11:30:00-08:00,S1,0.2557118,0.1941031515598297,96.38,73.15916485224443,376.9087
2024-01-24 12:00:00-08:00,S1,0.65873307,0.18896351754665375,255.23,73.21502438824518,387.45587
2024-01-24 12:30:00-08:00,S1,0.46466836,0.1889582872390747,178.77,72.69716850748955,384.726
2024-01-24 13:00:00-08:00,S1,0.33588952,0.1885514110326767,123.87,69.5343631490723,368.78198
2024-01-24 13:30:00-08:00,S1,0.26094368,0.18681015074253082,88.72,63.51484124616991,339.99673
2024-01-24 14:00:00-08:00,S1,0.25093383,0.18505287170410156,75.05,55.34614123677602,299.08286
2024-01-24 14:30:00-08:00,S1,0.20600796,0.18588125705718994,50.92,45.94518326243815,247.17491
2024-01-24 15:00:00-08:00,S1,0.10497055,0.264345645904541,19.53,49.18208503126516,186.05219
2024-01-24 15:30:00-08:00,S1,0.11446875,0.6462950110435486,13.6,76.78612624314928,118.809715
2024-01-24 16:00:00-08:00,S1,0.2802702,0.85,14.55,44.12706336975098,51.914192
2024-01-25 08:00:00-08:00,S1,0.6109798,0.85,13.170001,18.322210693359374,21.555542
2024-01-25 08:30:00-08:00,S1,0.424471,0.85,34.42,68.92579002380371,81.089165
2024-01-25 09:00:00-08:00,S1,0.22921267,0.95,34.3,142.16055068969726,149.64268
2024-01-25 09:30:00-08:00,S1,0.29406193,0.9209694862365723,63.27,198.15465974814288,215.15877
2024-01-25 10:00:00-08:00,S1,0.29591402,0.2635841965675354,80.78,71.95444759937891,272.98468
2024-01-25 10:30:00-08:00,S1,0.25931343,0.20005983114242554,83.17,64.16549710730942,320.73154
2024-01-25 11:00:00-08:00,S1,0.23513965,0.19759473204612732,83.93,70.52883700723578,356.93683
2024-01-25 11:30:00-08:00,S1,0.19093293,0.19698280096054077,72.68,74.98292669415241,380.65723
2024-01-25 12:00:00-08:00,S1,0.22377789,0.19594943523406982,87.57,76.68001679327062,391.32553
2024-01-25 12:30:00-08:00,S1,0.25037494,0.19516117870807648,97.31999,75.85856887320915,388.69702
2024-01-25 13:00:00-08:00,S1,0.2125086,0.1945558786392212,79.23,72.53665154994087,372.83197
2024-01-25 13:30:00-08:00,S1,0.20831166,0.19626297056674957,71.68,67.53404744361887,344.0998
2024-01-25 14:00:00-08:00,S1,0.23192047,0.19658163189888,70.32,59.60500499668342,303.2074
2024-01-25 14:30:00-08:00,S1,0.18214867,0.19580958783626556,45.77,49.20269238131095,251.27826
2024-01-25 15:00:00-08:00,S1,0.15468359,0.274478942155838,29.399998,52.16894970458725,190.0654
2024-01-25 15:30:00-08:00,S1,0.1566212,0.95,19.2,116.45932960510254,122.58877
2024-01-25 16:00:00-08:00,S1,0.093928985,0.85,5.17,46.78534641265869,55.041584
2024-01-26 08:00:00-08:00,S1,0.6248119,0.85,14.469999,19.685124397277832,23.15897
2024-01-26 08:30:00-08:00,S1,0.38530177,0.85,32.22,71.07935638427735,83.62277
2024-01-26 09:00:00-08:00,S1,0.27578643,0.95,42.08,144.95275573730467,152.58185
2024-01-26 09:30:00-08:00,S1,0.46461636,1.0,101.45,218.35218811035156,218.35219
2024-01-26 10:00:00-08:00,S1,0.46103632,0.42984044551849365,127.42,118.79816319225574,276.37735
2024-01-26 10:30:00-08:00,S1,0.5150238,0.22031861543655396,167.02,71.44837627036941,324.2957
2024-01-26 11:00:00-08:00,S1,0.4029637,0.1985454112291336,145.33,71.60596484659618,360.65283
2024-01-26 11:30:00-08:00,S1,0.3362225,0.20072828233242035,129.28,77.1814886089237,384.5073
2024-01-26 12:00:00-08:00,S1,0.32553205,0.1953888088464737,128.68,77.23550031861396,395.29132
2024-01-26 12:30:00-08:00,S1,0.37725475,0.20205892622470856,148.17,79.36035135344582,392.75845
2024-01-26 13:00:00-08:00,S1,0.36533734,0.19369164109230042,137.72,73.01529388002746,376.96667
2024-01-26 13:30:00-08:00,S1,0.35999566,0.19092661142349243,125.37999,66.49629289704717,348.28195
2024-01-26 14:00:00-08:00,S1,0.33369583,0.185084268450737,102.58,56.89595922860917,307.4057
2024-01-26 14:30:00-08:00,S1,0.31638202,0.1861204206943512,80.82,47.54458585715611,255.45067
2024-01-26 15:00:00-08:00,S1,0.2995191,0.19221973419189453,58.15,37.31841605776572,194.14456
2024-01-26 15:30:00-08:00,S1,0.24186257,0.39589929580688477,30.58,50.05570168616396,126.43544
2024-01-26 16:00:00-08:00,S1,0.21765766,0.85,12.68,49.51813220977783,58.256626
2024-01-27 08:00:00-08:00,S1,0.16079706,0.85,4.0,21.14466600418091,24.876078
2024-01-27 08:30:00-08:00,S1,0.093308724,0.85,8.05,73.33183822631835,86.27275
2024-01-27 09:00:00-08:00,S1,0.09489972,0.95,14.77,147.85607147216797,155.63797
2024-01-27 09:30:00-08:00,S1,0.1284392,0.274977445602417,28.47,60.95185404834774,221.66129
2024-01-27 10:00:00-08:00,S1,0.1476332,0.19378717243671417,41.32,54.237704761925215,279.88284
2024-01-27 10:30:00-08:00,S1,0.16958934,0.18095509707927704,55.62,59.34761147290783,327.96872
2024-01-27 11:00:00-08:00,S1,0.3502865,0.1866903156042099,127.67,68.043589289789,364.47305
2024-01-27 11:30:00-08:00,S1,0.38403276,0.1879415065050125,149.18,73.00708495519757,388.45642
2024-01-27 12:00:00-08:00,S1,0.3597841,0.18809103965759277,143.68,75.11426689685322,399.3506
2024-01-27 12:30:00-08:00,S1,0.23955192,0.18771307170391083,95.08,74.50476633630024,396.9077
2024-01-27 13:00:00-08:00,S1,0.23671019,0.1824355572462082,90.23,69.54141350143664,381.18344
2024-01-27 13:30:00-08:00,S1,0.2998804,0.18318578600883484,105.72,64.58041919182051,352.54056
2024-01-27 14:00:00-08:00,S1,0.47475702,0.1902592033147812,147.97,59.299081320635196,311.67523
2024-01-27 14:30:00-08:00,S1,0.34444955,0.2075457125902176,89.45,53.89748327133202,259.6897
2024-01-27 15:00:00-08:00,S1,0.30324674,0.95,60.13,188.37301483154295,198.28738
2024-01-27 15:30:00-08:00,S1,0.14307909,0.95,18.65,123.83011398315429,130.34749
2024-01-27 16:00:00-08:00,S1,0.12914945,0.85,7.95,52.32310237884521,61.55659
2024-01-28 08:00:00-08:00,S1,0.63385,0.85,16.93,22.703322505950926,26.709791
2024-01-28 08:30:00-08:00,S1,0.46125937,0.85,41.07,75.68301506042481,89.03884
2024-01-28 09:00:00-08:00,S1,0.6446708,0.95,102.38,150.8692512512207,158.80974
2024-01-28 09:30:00-08:00,S1,0.46547025,1.0,104.77,225.08419799804688,225.0842
2024-01-28 10:00:00-08:00,S1,0.6289264,0.5051308870315552,178.3,143.20409776619272,283.499
2024-01-28 10:30:00-08:00,S1,0.4904923,0.35162317752838135,162.72,116.65039895721202,331.74832
2024-01-28 11:00:00-08:00,S1,0.562304,0.33748331665992737,207.15,124.32717303240497,368.39502
2024-01-28 11:30:00-08:00,S1,0.3986477,0.3099920451641083,156.47,121.67248318012571,392.50195
2024-01-28 12:00:00-08:00,S1,0.46902022,0.4380427896976471,189.25,176.75058647512196,403.50073
2024-01-28 12:30:00-08:00,S1,0.61990505,0.48810067772865295,248.67001,195.79772591822257,401.1421
2024-01-28 13:00:00-08:00,S1,0.3864536,0.447988897562027,148.97,172.69060109552902,385.47964
2024-01-28 13:30:00-08:00,S1,0.54677707,0.3256058096885681,195.13,116.1999373837607,356.87305
2024-01-28 14:00:00-08:00,S1,0.45621487,0.29104745388031006,144.17,91.97488576995238,316.01337
2024-01-28 14:30:00-08:00,S1,0.35637325,0.28299713134765625,94.08,74.70923039759509,263.9929
2024-01-28 15:00:00-08:00,S1,0.39789322,0.8243403434753418,80.57,166.92192594366497,202.49152
2024-01-28 15:30:00-08:00,S1,0.43350843,0.95,58.23,127.60651473999023,134.32265
2024-01-28 16:00:00-08:00,S1,0.3675777,0.85,23.87,55.19785423278808,64.93865
2024-01-28 16:30:00-08:00,S1,0.32939208,0.85,3.7299998,9.625307083129883,11.323891
2024-01-29 08:00:00-08:00,S1,0.9210572,0.85,26.4,24.36330690383911,28.662714
2024-01-29 08:30:00-08:00,S1,0.44081494,0.85,40.52,78.1325626373291,91.92066
2024-01-29 09:00:00-08:00,S1,0.37743124,0.95,61.18,153.99096145629883,162.09575
2024-01-29 09:30:00-08:00,S1,0.4766444,1.0,108.97,228.61907958984375,228.61908
2024-01-29 10:00:00-08:00,S1,0.53223324,0.665066123008728,152.87,191.0227485035066,287.2237
2024-01-29 10:30:00-08:00,S1,0.5329645,0.4227506220340729,178.88,141.88868352894224,335.6321
2024-01-29 11:00:00-08:00,S1,0.51004755,0.34613120555877686,189.94998,128.90487839928028,372.41623
2024-01-29 11:30:00-08:00,S1,0.5382192,0.4621213376522064,213.48,183.2964346599838,396.64136
2024-01-29 12:00:00-08:00,S1,0.44754106,0.32991209626197815,182.48,134.51806293263417,407.7391
2024-01-29 12:30:00-08:00,S1,0.5340122,0.31582576036453247,216.52,128.05437276039083,405.45892
2024-01-29 13:00:00-08:00,S1,0.69244134,0.337139755487442,269.95,131.4347896956897,389.85254
2024-01-29 13:30:00-08:00,S1,0.76700217,0.40238314867019653,277.1,145.37165724638726,361.2767
2024-01-29 14:00:00-08:00,S1,0.64753,0.3620744049549103,207.48,116.01500172677606,320.41757
2024-01-29 14:30:00-08:00,S1,0.41109303,0.5697976350784302,110.32,152.90961561740187,268.35776
2024-01-29 15:00:00-08:00,S1,0.26408118,1.0,54.600002,206.75460815429688,206.75461
2024-01-29 15:30:00-08:00,S1,0.25383317,0.95,35.12,131.4406524658203,138.35858
2024-01-29 16:00:00-08:00,S1,0.37134534,0.85,25.4,58.13994941711426,68.39994
2024-01-29 16:30:00-08:00,S1,0.45772675,0.85,6.0,11.142018699645996,13.108257
2024-01-30 08:00:00-08:00,S1,0.5400637,0.85,16.6,26.126548480987548,30.737116
2024-01-30 08:30:00-08:00,S1,0.27729297,0.85,26.32,80.68001403808593,94.91766
2024-01-30 09:00:00-08:00,S1,0.34424102,0.95,56.970005,157.21979598999022,165.49452
2024-01-30 09:30:00-08:00,S1,0.32376954,0.25395649671554565,75.2,58.984942049967685,232.26396
2024-01-30 10:00:00-08:00,S1,0.25091508,0.19654755294322968,73.03001,57.206080602626116,291.05466
2024-01-30 10:30:00-08:00,S1,0.37445047,0.19549252092838287,127.17,66.39271559031476,339.61768
2024-01-30 11:00:00-08:00,S1,0.26544738,0.1866689771413803,99.95,70.28723878766414,376.53412
2024-01-30 11:30:00-08:00,S1,0.232119,0.1889900416135788,93.05,75.76081194752578,400.87198
2024-01-30 12:00:00-08:00,S1,0.19528571,0.1843869835138321,80.47,75.97904017278688,412.06293
2024-01-30 12:30:00-08:00,S1,0.21141599,0.18428990244865417,86.65,75.53222435398493,409.85547
2024-01-30 13:00:00-08:00,S1,0.10504706,0.18134436011314392,41.42,71.50397936350419,394.29944
2024-01-30 13:30:00-08:00,S1,0.23846965,0.186914324760437,87.22,68.36370322674702,365.74887
2024-01-30 14:00:00-08:00,S1,0.15605511,0.18325698375701904,50.699997,59.537486105433345,324.88522
2024-01-30 14:30:00-08:00,S1,0.2657069,0.18605390191078186,72.48,50.75211813306123,272.7818
2024-01-30 15:00:00-08:00,S1,0.23318811,0.19385860860347748,49.22,40.918557316988654,211.07423
2024-01-30 15:30:00-08:00,S1,0.3425693,0.6234608292579651,48.8,88.81381977054389,142.45293
2024-01-30 16:00:00-08:00,S1,0.40451777,0.85,29.1,61.14688148498535,71.93751
2024-01-30 16:30:00-08:00,S1,0.30462304,0.85,4.58,12.7797287940979,15.034975
2024-01-31 08:00:00-08:00,S1,0.4287244,0.85,14.12,27.994673347473142,32.93491
2024-01-31 08:30:00-08:00,S1,0.23482803,0.85,23.02,83.32481155395507,98.02919
2024-01-31 09:00:00-08:00,S1,0.20857437,0.95,35.25,160.55424728393555,169.00447
2024-01-31 09:30:00-08:00,S1,0.22384,0.19806250929832458,52.83,46.74608265224833,236.01682
2024-01-31 10:00:00-08:00,S1,0.20638014,0.17589035630226135,60.88,51.88583007495254,294.98962
2024-01-31 10:30:00-08:00,S1,0.17000166,0.17319941520690918,58.43,59.529079827880196,343.70255
2024-01-31 11:00:00-08:00,S1,0.10860255,0.1739664375782013,41.35,66.23704155150335,380.7461
2024-01-31 11:30:00-08:00,S1,0.121251434,0.1736413985490799,49.13,70.35794947016893,405.1911
2024-01-31 12:00:00-08:00,S1,0.12677999,0.17966458201408386,52.8,74.82482096387594,416.4695
2024-01-31 12:30:00-08:00,S1,0.24593985,0.17811986804008484,101.9,73.80021771654447,414.32895
