datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-02 15:15:00-08:00,S3,0.3764151,0.5989951491355896,0.24338707,1.0,39.9,63.4934858083725,106.0,0.12971155,0.3936602
2024-01-02 15:20:00-08:00,S3,0.34270835,0.6462185382843018,0.26295537,1.0,32.9,62.03697967529297,96.0,0.14892864,0.37169433
2024-01-02 15:25:00-08:00,S3,0.29767442,0.6816731095314026,0.2597049,1.0,25.6,58.62388741970062,86.0,0.14564818,0.3690988
2024-01-02 15:30:00-08:00,S3,0.28421053,0.7178327441215515,0.25745454,1.0,21.6,54.555288553237915,76.0,0.14335652,0.36752424
2024-01-02 15:35:00-08:00,S3,0.19850747,0.7501802444458008,0.25426948,1.0,13.300001,50.26207637786865,67.0,0.14025228,0.36514276
2024-01-02 15:40:00-08:00,S3,0.13275862,0.7828365564346313,0.25116032,1.0,7.7,45.40452027320862,58.0,0.13729244,0.3629114
2024-01-02 15:45:00-08:00,S3,0.10408163,0.816032886505127,0.24911371,1.0,5.1,39.98561143875122,49.0,0.13537571,0.36154687
2024-01-02 15:50:00-08:00,S3,0.095,0.8492160439491272,0.24608022,1.0,3.8,33.96864175796509,40.0,0.13255824,0.3593567
2024-01-02 15:55:00-08:00,S3,0.08125,0.85,0.24395283,1.0,2.6,27.2,32.0,0.13063179,0.35788867
2024-01-02 16:00:00-08:00,S3,0.068,0.85,0.24309462,1.0,1.7,21.25,25.0,0.12990892,0.3574816
2024-01-02 16:05:00-08:00,S3,0.044444446,0.01815057545900345,0.20167306,0.0,0.8,0.3267103582620621,18.0,0.091233715,0.35305887
2024-01-03 07:55:00-08:00,S3,0.18125,0.016641395166516304,0.20801744,0.0,2.9,0.26626232266426086,16.0,0.09704777,0.36565888
2024-01-03 08:00:00-08:00,S3,0.07727273,0.6299535036087036,0.21032117,0.6818182,1.7,13.85897707939148,22.0,0.09681203,0.36933583
2024-01-03 08:05:00-08:00,S3,0.11724138,0.6222773194313049,0.22497997,0.6896552,3.4,18.046042263507843,29.0,0.111237034,0.35600752
2024-01-03 08:10:00-08:00,S3,0.17567568,0.6144145727157593,0.22546947,0.7027027,6.5,22.733339190483093,37.0,0.111643344,0.35623577
2024-01-03 08:15:00-08:00,S3,0.15111111,0.619232714176178,0.22621948,0.73333335,6.8,27.86547213792801,45.0,0.1122875,0.35619414
2024-01-03 08:20:00-08:00,S3,0.17169812,0.6150000691413879,0.2274833,0.754717,9.1,32.59500366449356,53.0,0.11343523,0.35639447
2024-01-03 08:25:00-08:00,S3,0.2016129,0.5937448740005493,0.22800124,0.7580645,12.5,36.81218218803406,62.0,0.11391983,0.3565985
2024-01-03 08:30:00-08:00,S3,0.19166666,0.5625400543212891,0.22927786,0.75,13.799999,40.50288391113281,72.0,0.115181826,0.35751665
2024-01-03 08:35:00-08:00,S3,0.14938273,0.5486712455749512,0.23021996,0.7654321,12.1,44.442370891571045,81.0,0.11630418,0.3582269
2024-01-03 08:40:00-08:00,S3,0.13444445,0.5326434969902039,0.2330349,0.7777778,12.1,47.93791472911835,90.0,0.11904224,0.3596991
2024-01-03 08:45:00-08:00,S3,0.152,0.5084646940231323,0.23692945,0.78,15.2,50.84646940231323,100.0,0.12279305,0.36224306
2024-01-03 08:50:00-08:00,S3,0.16454546,0.14767910540103912,0.21644135,0.06363636,18.1,16.244701594114304,110.0,0.10149272,0.3818091
2024-01-03 08:55:00-08:00,S3,0.16722688,0.14732496440410614,0.21328536,0.05042017,19.9,17.53167076408863,119.0,0.10441673,0.3746025
2024-01-03 09:00:00-08:00,S3,0.15426356,0.15182343125343323,0.21405232,0.03875969,19.9,19.585222631692886,129.0,0.105820455,0.3756424
2024-01-03 09:05:00-08:00,S3,0.1731884,0.1673896312713623,0.21654873,0.057971016,23.9,23.099769115447998,138.0,0.1086224,0.3768613
2024-01-03 09:10:00-08:00,S3,0.21081081,0.1923370510339737,0.22193101,0.10810811,31.2,28.465883553028107,148.0,0.113382,0.37990916
2024-01-03 09:15:00-08:00,S3,0.23121019,0.20417694747447968,0.22520818,0.12738854,36.3,32.05578075349331,157.0,0.116292045,0.3819702
2024-01-03 09:20:00-08:00,S3,0.22710843,0.207466721534729,0.2252829,0.12048193,37.7,34.439475774765015,166.0,0.11696988,0.3816589
2024-01-03 09:25:00-08:00,S3,0.20454545,0.26545944809913635,0.24742292,0.39772728,36.0,46.720862865448,176.0,0.13642375,0.39718315
2024-01-03 09:30:00-08:00,S3,0.17297298,0.26777711510658264,0.2579329,0.38918918,32.0,49.53876629471779,185.0,0.14573684,0.39364898
2024-01-03 09:35:00-08:00,S3,0.1984536,0.2660234570503235,0.26070014,0.43814433,38.5,51.608550667762756,194.0,0.14891495,0.39466664
2024-01-03 09:40:00-08:00,S3,0.17376237,0.22213438153266907,0.22213438,0.054455444,35.1,44.87114506959915,202.0,0.11538915,0.37778667
2024-01-03 09:45:00-08:00,S3,0.19905214,0.20638342201709747,0.20638342,0.047393367,42.0,43.54690204560757,211.0,0.10860618,0.3611681
2024-01-03 09:50:00-08:00,S3,0.21454546,0.2142353057861328,0.2142353,0.09090909,47.2,47.13176727294922,220.0,0.11507493,0.36735106
2024-01-03 09:55:00-08:00,S3,0.21666667,0.23301014304161072,0.23301014,0.18859649,49.4,53.126312613487244,228.0,0.13009839,0.38119757
2024-01-03 10:00:00-08:00,S3,0.28305086,0.2722594439983368,0.27225944,0.4915254,66.8,64.25322878360748,236.0,0.16191153,0.41642717
2024-01-03 10:05:00-08:00,S3,0.23909464,0.2898874282836914,0.28988743,0.4074074,58.1,70.44264507293701,243.0,0.17687543,0.42205355
2024-01-03 10:10:00-08:00,S3,0.206,0.2594178318977356,0.25941783,0.184,51.5,64.8544579744339,250.0,0.15168346,0.40444455
2024-01-03 10:15:00-08:00,S3,0.15930232,0.23039309680461884,0.2303931,0.015503876,41.1,59.44141897559166,258.0,0.12812471,0.3826139
2024-01-03 10:20:00-08:00,S3,0.19886364,0.21660548448562622,0.21660548,0.015151516,52.5,57.18384790420532,264.0,0.12027509,0.36996415
2024-01-03 10:25:00-08:00,S3,0.23653136,0.23091620206832886,0.2309162,0.036900368,64.1,62.57829076051712,271.0,0.13231103,0.3828193
2024-01-03 10:30:00-08:00,S3,0.1971119,0.24931319057941437,0.24931319,0.06498195,54.6,69.05975379049778,277.0,0.1469324,0.3991132
2024-01-03 10:35:00-08:00,S3,0.20954064,0.2529171109199524,0.2529171,0.03533569,59.3,71.57554239034653,283.0,0.1495648,0.40384525
2024-01-03 10:40:00-08:00,S3,0.1768166,0.24931344389915466,0.24931344,0.034602076,51.1,72.0515852868557,289.0,0.14781824,0.3998894
2024-01-03 10:45:00-08:00,S3,0.19319728,0.2498321682214737,0.24983217,0.07482993,56.8,73.45065745711327,294.0,0.14909618,0.39850718
2024-01-03 10:50:00-08:00,S3,0.24916388,0.25753942131996155,0.25753942,0.080267556,74.5,77.0042869746685,299.0,0.15473326,0.40474284
2024-01-03 10:55:00-08:00,S3,0.23092104,0.26068052649497986,0.26068053,0.069078945,70.2,79.24688005447388,304.0,0.15744255,0.40856385
2024-01-03 11:00:00-08:00,S3,0.22077923,0.2571974992752075,0.2571975,0.045454547,68.0,79.21682977676392,308.0,0.15519556,0.40553606
2024-01-03 11:05:00-08:00,S3,0.2278846,0.2580493986606598,0.2580494,0.099358976,71.1,80.51141238212585,312.0,0.15673634,0.40559348
2024-01-03 11:10:00-08:00,S3,0.19746836,0.26322200894355774,0.263222,0.088607594,62.4,83.17815482616425,316.0,0.16022366,0.40908825
2024-01-03 11:15:00-08:00,S3,0.18056425,0.268858402967453,0.2688584,0.19122256,57.6,85.76583054661751,319.0,0.16442059,0.41570786
2024-01-03 11:20:00-08:00,S3,0.19006212,0.2843415439128876,0.28434154,0.30124223,61.200005,91.5579771399498,322.0,0.1763083,0.43008572
2024-01-03 11:25:00-08:00,S3,0.18923077,0.2964516282081604,0.29645163,0.35076922,61.5,96.34677916765213,325.0,0.18589704,0.43693894
2024-01-03 11:30:00-08:00,S3,0.23333335,0.31366652250289917,0.31366652,0.44036698,76.3,102.56895285844803,327.0,0.19769037,0.45237547
2024-01-03 11:35:00-08:00,S3,0.28996962,0.3223832845687866,0.32238328,0.51367784,95.40001,106.0641006231308,329.0,0.20611683,0.45540893
2024-01-03 11:40:00-08:00,S3,0.2791541,0.3378473222255707,0.33784732,0.51963747,92.4,111.8274636566639,331.0,0.2172217,0.47216603
2024-01-03 11:45:00-08:00,S3,0.25451806,0.29517608880996704,0.2951761,0.23192771,84.5,97.99846148490906,332.0,0.1872923,0.43167272
2024-01-03 11:50:00-08:00,S3,0.27597597,0.27451515197753906,0.27451515,0.1951952,91.9,91.41354560852051,333.0,0.16990468,0.4137467
2024-01-03 11:55:00-08:00,S3,0.30359283,0.2670348286628723,0.26703483,0.11377245,101.40001,89.18963277339935,334.0,0.16359644,0.4090351
2024-01-03 12:00:00-08:00,S3,0.36736527,0.2664579749107361,0.26645797,0.11077844,122.7,88.99696362018585,334.0,0.16319498,0.4100642
2024-01-03 12:05:00-08:00,S3,0.30628744,0.2674969732761383,0.26749697,0.1257485,102.3,89.3439890742302,334.0,0.16414645,0.4112729
2024-01-03 12:10:00-08:00,S3,0.26736528,0.26693105697631836,0.26693106,0.1017964,89.3,89.15497303009033,334.0,0.16344038,0.4104263
2024-01-03 12:15:00-08:00,S3,0.24714716,0.263796865940094,0.26379687,0.078078076,82.3,87.8443563580513,333.0,0.16077724,0.40784842
2024-01-03 12:20:00-08:00,S3,0.20060061,0.2615968585014343,0.26159686,0.09009009,66.8,87.11175388097763,333.0,0.15935268,0.4061818
2024-01-03 12:25:00-08:00,S3,0.20453171,0.26172569394111633,0.2617257,0.0694864,67.7,86.6312046945095,331.0,0.15902482,0.40581095
2024-01-03 12:30:00-08:00,S3,0.19424242,0.2614958584308624,0.26149586,0.093939394,64.1,86.2936332821846,330.0,0.15909466,0.40630394
2024-01-03 12:35:00-08:00,S3,0.19695121,0.2638976573944092,0.26389766,0.09756097,64.6,86.55843162536621,328.0,0.1605801,0.40755308
2024-01-03 12:40:00-08:00,S3,0.25599998,0.2647000551223755,0.26470006,0.092307694,83.2,86.02751791477203,325.0,0.16105779,0.40843558
2024-01-03 12:45:00-08:00,S3,0.22608696,0.27040234208106995,0.27040234,0.16459627,72.8,87.06955415010452,322.0,0.16558142,0.41572523
2024-01-03 12:50:00-08:00,S3,0.19028214,0.27823901176452637,0.278239,0.20689656,60.7,88.75824475288391,319.0,0.17179094,0.42144123
2024-01-03 12:55:00-08:00,S3,0.20158228,0.2823637127876282,0.2823637,0.24683544,63.7,89.2269332408905,316.0,0.17512931,0.42378008
2024-01-03 13:00:00-08:00,S3,0.15723473,0.2866981029510498,0.2866981,0.27974278,48.9,89.16311001777649,311.0,0.1784616,0.42683798
2024-01-03 13:05:00-08:00,S3,0.13973942,0.2834637761116028,0.28346378,0.23127036,42.9,87.02337926626205,307.0,0.1759915,0.42114243
2024-01-03 13:10:00-08:00,S3,0.15412542,0.2769780457019806,0.27697805,0.20132013,46.700005,83.92434784770012,303.0,0.17057201,0.41568846
2024-01-03 13:15:00-08:00,S3,0.15838927,0.27506834268569946,0.27506834,0.21140939,47.2,81.97036612033844,298.0,0.16867049,0.4146492
2024-01-03 13:20:00-08:00,S3,0.18907851,0.27322715520858765,0.27322716,0.18430035,55.4,80.05555647611618,293.0,0.16704428,0.4121919
2024-01-03 13:25:00-08:00,S3,0.20836237,0.27203649282455444,0.2720365,0.16724738,59.8,78.07447344064713,287.0,0.16553837,0.41327637
2024-01-03 13:30:00-08:00,S3,0.18120568,0.2641063332557678,0.26410633,0.060283687,51.1,74.47798597812653,282.0,0.15887593,0.40741274
2024-01-03 13:35:00-08:00,S3,0.18514492,0.25764182209968567,0.25764182,0.036231883,51.1,71.10914289951324,276.0,0.15322562,0.40378153
2024-01-03 13:40:00-08:00,S3,0.13148148,0.2565310001373291,0.256531,0.037037037,35.5,69.26337003707886,270.0,0.15223184,0.40503904
2024-01-03 13:45:00-08:00,S3,0.13992395,0.2622026801109314,0.26220268,0.04942966,36.8,68.95930486917496,263.0,0.15520476,0.41348743
2024-01-03 13:50:00-08:00,S3,0.10664062,0.26432695984840393,0.26432696,0.0546875,27.3,67.6677017211914,256.0,0.15631281,0.41565377
2024-01-03 13:55:00-08:00,S3,0.12530121,0.2640884816646576,0.26408848,0.0562249,31.200003,65.75803193449974,249.0,0.15586317,0.41507187
2024-01-03 14:00:00-08:00,S3,0.13004115,0.2658058702945709,0.26580587,0.0781893,31.6,64.59082648158073,243.0,0.156853,0.4174013
2024-01-03 14:05:00-08:00,S3,0.09957447,0.26509541273117065,0.2650954,0.05957447,23.4,62.297421991825104,235.0,0.15610237,0.41511035
2024-01-03 14:10:00-08:00,S3,0.14096916,0.2647954225540161,0.26479542,0.066079296,31.999998,60.10856091976166,227.0,0.15545179,0.4153728
2024-01-03 14:15:00-08:00,S3,0.13652968,0.26421746611595154,0.26421747,0.05936073,29.900002,57.86362507939339,219.0,0.15474458,0.41433513
2024-01-03 14:20:00-08:00,S3,0.14619048,0.2627844214439392,0.26278442,0.04761905,30.7,55.184728503227234,210.0,0.15328862,0.412999
2024-01-03 14:25:00-08:00,S3,0.19059406,0.26225394010543823,0.26225394,0.04950495,38.5,52.97529590129852,202.0,0.15254964,0.4131807
2024-01-03 14:30:00-08:00,S3,0.19948186,0.2548659145832062,0.26241845,0.046632126,38.5,49.18912151455879,193.0,0.15235566,0.4134406
2024-01-03 14:35:00-08:00,S3,0.2037838,0.24830128252506256,0.26361278,0.05945946,37.7,45.935737267136574,185.0,0.15280485,0.41535926
2024-01-03 14:40:00-08:00,S3,0.21028571,0.23777808248996735,0.26358312,0.057142857,36.8,41.611164435744286,175.0,0.15240823,0.4147522
2024-01-03 14:45:00-08:00,S3,0.19518073,0.2321304976940155,0.2648691,0.072289154,32.4,38.53366261720657,166.0,0.15279816,0.41693956
2024-01-03 14:50:00-08:00,S3,0.18910256,0.2183351367712021,0.26364467,0.057692308,29.5,34.060281336307526,156.0,0.15154609,0.4142964
2024-01-03 14:55:00-08:00,S3,0.24693877,0.22890543937683105,0.26974037,0.11564626,36.3,33.649099588394165,147.0,0.15531342,0.42362198
2024-01-03 15:00:00-08:00,S3,0.29343066,0.22756516933441162,0.27179316,0.13138686,40.2,31.176428198814392,137.0,0.1562196,0.4224125
2024-01-03 15:05:00-08:00,S3,0.23228346,0.21149912476539612,0.26970536,0.11023622,29.5,26.860388845205307,127.0,0.15426555,0.41820022
2024-01-03 15:10:00-08:00,S3,0.23333332,0.2034083604812622,0.26888418,0.11111111,27.3,23.798778176307678,117.0,0.15278992,0.41847283
2024-01-03 15:15:00-08:00,S3,0.2551402,0.5137998461723328,0.31865817,0.7383177,27.3,54.976583540439606,107.0,0.17775156,0.49570885
2024-01-03 15:20:00-08:00,S3,0.23367347,0.5023598670959473,0.2711635,0.7244898,22.9,49.23126697540283,98.0,0.15572011,0.39081842
2024-01-03 15:25:00-08:00,S3,0.19204545,0.5113134384155273,0.26538175,0.70454544,16.9,44.995582580566406,88.0,0.14987707,0.3858029
2024-01-03 15:30:00-08:00,S3,0.21025641,0.5318616032600403,0.2608548,0.7051282,16.4,41.48520505428314,78.0,0.1453515,0.38243264
2024-01-03 15:35:00-08:00,S3,0.23768115,0.5448389649391174,0.2585125,0.6956522,16.4,37.5938885807991,69.0,0.14292891,0.3802911
2024-01-03 15:40:00-08:00,S3,0.23833333,0.5544957518577576,0.2538747,0.68333334,14.3,33.269745111465454,60.0,0.13849978,0.37677237
2024-01-03 15:45:00-08:00,S3,0.21176471,0.5604079961776733,0.24996586,0.6666667,10.8,28.58080780506134,51.0,0.13463423,0.37407413
2024-01-03 15:50:00-08:00,S3,0.19523808,0.5596811175346375,0.24678092,0.64285713,8.2,23.506606936454773,42.0,0.13141,0.37235403
2024-01-03 15:55:00-08:00,S3,0.16470587,0.5785959959030151,0.2443364,0.64705884,5.5999994,19.672263860702515,34.0,0.12894666,0.371403
2024-01-03 16:00:00-08:00,S3,0.16538462,0.85,0.24872573,1.0,4.3,22.099999999999998,26.0,0.13377656,0.37501308
2024-01-03 16:05:00-08:00,S3,0.060000002,0.85,0.24952644,1.0,1.2,17.0,20.0,0.1364359,0.3644206
2024-01-03 16:10:00-08:00,S3,0.12142857,0.014651843346655369,0.20931205,0.0,1.7,0.20512580685317516,14.0,0.093782365,0.3724178
2024-01-04 07:55:00-08:00,S3,0.22352941,0.01763656921684742,0.20748904,0.0,3.8,0.29982167668640614,17.0,0.09741889,0.36037952
2024-01-04 08:00:00-08:00,S3,0.17916667,0.85,0.21323147,1.0,4.3,20.4,24.0,0.097750336,0.37223518
2024-01-04 08:05:00-08:00,S3,0.08387096,0.85,0.23515601,1.0,2.6,26.349999999999998,31.0,0.12266837,0.3553968
2024-01-04 08:10:00-08:00,S3,0.12307693,0.85,0.23639622,1.0,4.8,33.15,39.0,0.12393511,0.35618764
2024-01-04 08:15:00-08:00,S3,0.11666667,0.8171526193618774,0.23813592,1.0,5.6,39.22332572937012,48.0,0.12571527,0.3574463
2024-01-04 08:20:00-08:00,S3,0.1508772,0.7832985520362854,0.23964398,1.0,8.6,44.64801746606827,57.0,0.12712768,0.35831755
2024-01-04 08:25:00-08:00,S3,0.21666667,0.7495937943458557,0.24119349,1.0,14.3,49.47319042682648,66.0,0.12861907,0.35909358
2024-01-04 08:30:00-08:00,S3,0.27894738,0.7122848033905029,0.24285471,1.0,21.2,54.13364505767822,76.0,0.13023739,0.3598806
2024-01-04 08:35:00-08:00,S3,0.2255814,0.673789381980896,0.24137065,1.0,19.4,57.945886850357056,86.0,0.12860459,0.35886514
2024-01-04 08:40:00-08:00,S3,0.24895833,0.6364524364471436,0.24260929,1.0,23.9,61.09943389892578,96.0,0.12982553,0.3592414
2024-01-04 08:45:00-08:00,S3,0.23679246,0.6000486612319946,0.24537483,1.0,25.1,63.60515809059143,106.0,0.13247955,0.3608491
2024-01-04 08:50:00-08:00,S3,0.21637931,0.18306145071983337,0.21574211,0.13793103,25.1,21.23512828350067,116.0,0.09955858,0.38226414
2024-01-04 08:55:00-08:00,S3,0.24047619,0.2252255082130432,0.22232825,0.23015873,30.3,28.378414034843445,126.0,0.11106244,0.37342042
2024-01-04 09:00:00-08:00,S3,0.2485294,0.24621811509132385,0.22713737,0.2867647,33.8,33.485663652420044,136.0,0.11536977,0.37411106
2024-01-04 09:05:00-08:00,S3,0.28965518,0.2710091769695282,0.23254536,0.37241378,42.0,39.29633066058159,145.0,0.1202544,0.3747441
2024-01-04 09:10:00-08:00,S3,0.28774193,0.289129376411438,0.24382977,0.44516128,44.6,44.81505334377289,155.0,0.13053915,0.37957236
2024-01-04 09:15:00-08:00,S3,0.3048485,0.26844102144241333,0.24696249,0.36969697,50.300003,44.2927685379982,165.0,0.13294345,0.3853254
2024-01-04 09:20:00-08:00,S3,0.3086207,0.3284202218055725,0.2598436,0.7873563,53.7,57.14511859416962,174.0,0.14524609,0.39159375
2024-01-04 09:25:00-08:00,S3,0.2875,0.2894532084465027,0.26452854,0.57608694,52.899998,53.259390354156494,184.0,0.14887808,0.3915704
2024-01-04 09:30:00-08:00,S3,0.3031088,0.2721010744571686,0.26693606,0.41450778,58.5,52.515507370233536,193.0,0.15110101,0.40211326
2024-01-04 09:35:00-08:00,S3,0.3069307,0.2728031277656555,0.27280313,0.44554454,62.0,55.106231808662415,202.0,0.15884967,0.4054045
2024-01-04 09:40:00-08:00,S3,0.28104267,0.27445679903030396,0.2744568,0.3601896,59.300003,57.910384595394135,211.0,0.1600877,0.41188133
2024-01-04 09:45:00-08:00,S3,0.28858447,0.26379379630088806,0.2637938,0.26940638,63.2,57.770841389894485,219.0,0.15238939,0.4058891
2024-01-04 09:50:00-08:00,S3,0.33464915,0.26079031825065613,0.26079032,0.25438598,76.3,59.4601925611496,228.0,0.15103231,0.40279418
2024-01-04 09:55:00-08:00,S3,0.31228814,0.2739865779876709,0.27398658,0.34322035,73.7,64.66083240509033,236.0,0.16297127,0.41130602
2024-01-04 10:00:00-08:00,S3,0.2647541,0.2756120264530182,0.27561203,0.31557378,64.6,67.24933445453644,244.0,0.16480626,0.41207293
2024-01-04 10:05:00-08:00,S3,0.29003987,0.26966261863708496,0.26966262,0.3187251,72.8,67.68531727790833,251.0,0.16042353,0.40491372
2024-01-04 10:10:00-08:00,S3,0.1988417,0.27899470925331116,0.2789947,0.4015444,51.5,72.25962969660759,259.0,0.16851069,0.4110758
2024-01-04 10:15:00-08:00,S3,0.18082707,0.2966066896915436,0.2966067,0.43233082,48.1,78.89737945795059,266.0,0.18176036,0.42804992
2024-01-04 10:20:00-08:00,S3,0.26043954,0.2984521985054016,0.2984522,0.2857143,71.1,81.47745019197464,273.0,0.18270677,0.43862313
2024-01-04 10:25:00-08:00,S3,0.31218636,0.30379557609558105,0.30379558,0.53763443,87.09999,84.75896573066711,279.0,0.18569636,0.44422823
2024-01-04 10:30:00-08:00,S3,0.32842106,0.3206484913825989,0.3206485,0.54385966,93.6,91.38482004404068,285.0,0.2018546,0.44797903
2024-01-04 10:35:00-08:00,S3,0.32336769,0.2994484305381775,0.29944843,0.32302406,94.1,87.13949328660965,291.0,0.18702702,0.43440312
2024-01-04 10:40:00-08:00,S3,0.27306396,0.277271568775177,0.27727157,0.2760943,81.1,82.34965592622757,297.0,0.17025657,0.4130727
2024-01-04 10:45:00-08:00,S3,0.24403973,0.2547028064727783,0.2547028,0.069536425,73.7,76.92024755477905,302.0,0.15103142,0.3992624
2024-01-04 10:50:00-08:00,S3,0.204886,0.250512033700943,0.25051203,0.19869708,62.9,76.9071943461895,307.0,0.14916292,0.39458084
2024-01-04 10:55:00-08:00,S3,0.11961415,0.2517157196998596,0.25171572,0.07717042,37.2,78.28358882665634,311.0,0.1486388,0.39556706
2024-01-04 11:00:00-08:00,S3,0.092063494,0.26069876551628113,0.26069877,0.2920635,29.0,82.12011113762856,315.0,0.15822771,0.40348887
2024-01-04 11:05:00-08:00,S3,0.1047022,0.2640405297279358,0.26404053,0.11598746,33.4,84.22892898321152,319.0,0.15995611,0.4054687
2024-01-04 11:10:00-08:00,S3,0.13281734,0.2650388777256012,0.26503888,0.15789473,42.9,85.60755750536919,323.0,0.16083911,0.40659422
2024-01-04 11:15:00-08:00,S3,0.11288343,0.2537199556827545,0.25371996,0.0398773,36.8,82.71270555257797,326.0,0.15117079,0.39839056
2024-01-04 11:20:00-08:00,S3,0.10668693,0.24934396147727966,0.24934396,0.18541034,35.1,82.03416332602501,329.0,0.15088545,0.39589897
2024-01-04 11:25:00-08:00,S3,0.14728916,0.2542545795440674,0.25425458,0.039156627,48.9,84.41252040863037,332.0,0.1518764,0.39831322
2024-01-04 11:30:00-08:00,S3,0.13353293,0.25525009632110596,0.2552501,0.25748503,44.6,85.25353217124939,334.0,0.15573475,0.40056345
2024-01-04 11:35:00-08:00,S3,0.15863095,0.2784813642501831,0.27848136,0.41964287,53.3,93.56973838806152,336.0,0.17316326,0.41263664
2024-01-04 11:40:00-08:00,S3,0.24349113,0.285139262676239,0.28513926,0.39053255,82.3,96.37707078456879,338.0,0.1782778,0.41246715
2024-01-04 11:45:00-08:00,S3,0.26607668,0.2814541161060333,0.28145412,0.37168142,90.2,95.4129453599453,339.0,0.17515959,0.4100298
2024-01-04 11:50:00-08:00,S3,0.24117647,0.2972145974636078,0.2972146,0.60294116,82.0,101.05296313762665,340.0,0.18873957,0.4222833
2024-01-04 11:55:00-08:00,S3,0.3392962,0.3127468228340149,0.31274682,0.48680353,115.700005,106.64666658639908,341.0,0.20151745,0.43338573
