datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-18 08:30:00-08:00,S3,0.7231281,0.85,46.8,55.01100234985351,64.71883
2024-01-18 09:00:00-08:00,S3,0.5014347,0.26293057203292847,65.33,34.25621545235299,130.28616
2024-01-18 09:30:00-08:00,S3,0.47085482,0.25825053453445435,91.33,50.09191863837259,193.96637
2024-01-18 10:00:00-08:00,S3,0.4652785,0.25499022006988525,116.48,63.83544913782316,250.3447
2024-01-18 10:30:00-08:00,S3,0.4682971,0.25302213430404663,139.0,75.10206264380759,296.82013
2024-01-18 11:00:00-08:00,S3,0.4607854,0.2613375186920166,152.92,86.72960252896883,331.86816
2024-01-18 11:30:00-08:00,S3,0.43584162,0.2473282814025879,154.52,87.68590668041725,354.53247
2024-01-18 12:00:00-08:00,S3,0.39066407,0.24300722777843475,142.3,88.51576834988191,364.2516
2024-01-18 12:30:00-08:00,S3,0.33462173,0.24075289070606232,120.73,86.86255264298688,360.79547
2024-01-18 13:00:00-08:00,S3,0.32351893,0.24999403953552246,111.37,86.05937239112245,344.2457
2024-01-18 13:30:00-08:00,S3,0.2938076,0.24228310585021973,92.55,76.31968112758477,315.00208
2024-01-18 14:00:00-08:00,S3,0.28204545,0.24024859070777893,77.23,65.7851421440273,273.82114
2024-01-18 14:30:00-08:00,S3,0.3135316,0.22990769147872925,69.58,51.02189678117793,221.9234
2024-01-18 15:00:00-08:00,S3,0.34211043,0.24006298184394836,55.18,38.72046736551738,161.29295
2024-01-18 15:30:00-08:00,S3,0.33485606,0.532525360584259,32.02,50.92176658565813,95.62318
2024-01-18 16:00:00-08:00,S3,0.28131965,0.7240630984306335,9.45,24.32249766471932,33.591682
2024-01-19 08:00:00-08:00,S3,1.3,0.85,17.032444,11.136598062515258,13.10188
2024-01-19 08:30:00-08:00,S3,0.69193566,0.6832310557365417,45.98,45.401566866758,66.45126
2024-01-19 09:00:00-08:00,S3,0.48013902,0.32277292013168335,63.57,42.73486177357063,132.39915
2024-01-19 09:30:00-08:00,S3,0.35898277,0.2382645308971405,70.48,46.77908293722339,196.33255
2024-01-19 10:00:00-08:00,S3,0.32745075,0.23537735641002655,82.82,59.53247379727122,252.92354
2024-01-19 10:30:00-08:00,S3,0.32827848,0.2404911369085312,98.35,72.0495094424632,299.5932
2024-01-19 11:00:00-08:00,S3,0.39880875,0.233692929148674,133.53,78.24556747113274,334.82214
2024-01-19 11:30:00-08:00,S3,0.4981071,0.23977479338645935,178.15,85.75641196352262,357.654
2024-01-19 12:00:00-08:00,S3,0.5896191,0.24614757299423218,216.7,90.46548291610088,367.5254
2024-01-19 12:30:00-08:00,S3,0.43423524,0.2532826066017151,158.15,92.24640958735108,364.2035
2024-01-19 13:00:00-08:00,S3,0.46347195,0.24984101951122284,161.18,86.88632416361406,347.76645
2024-01-19 13:30:00-08:00,S3,0.40055293,0.24345670640468597,127.62,77.5676410751189,318.6096
2024-01-19 14:00:00-08:00,S3,0.38597044,0.2343963384628296,107.1,65.0408565220896,277.4824
2024-01-19 14:30:00-08:00,S3,0.3689409,0.22245509922504425,83.23,50.18402519181154,225.5917
2024-01-19 15:00:00-08:00,S3,0.34217057,0.22360311448574066,56.42,36.869586455539775,164.88852
2024-01-19 15:30:00-08:00,S3,0.36810592,0.16729003190994263,36.43,16.55603863300803,98.96608
2024-01-19 16:00:00-08:00,S3,0.6663466,0.5779831409454346,24.07,20.878104199650807,36.12234
2024-01-20 08:00:00-08:00,S3,1.3,0.7517666816711426,18.29994,10.582527557127833,14.076878
2024-01-20 08:30:00-08:00,S3,0.6364605,0.6182266473770142,43.47,42.224636634387934,68.29961
2024-01-20 09:00:00-08:00,S3,0.6998805,0.26375001668930054,94.23,35.51058572402235,134.63728
2024-01-20 09:30:00-08:00,S3,0.7603114,0.24022051692008972,151.17,47.76218443264224,198.82642
2024-01-20 10:00:00-08:00,S3,0.5187195,0.25082772970199585,132.6,64.11896746666116,255.6295
2024-01-20 10:30:00-08:00,S3,0.5933069,0.25686541199684143,179.47,77.69947465051246,302.491
2024-01-20 11:00:00-08:00,S3,0.68713176,0.27028656005859375,232.18,91.32910937536508,337.89734
2024-01-20 11:30:00-08:00,S3,0.54345834,0.25547653436660767,196.13,92.19954615537972,360.89243
2024-01-20 12:00:00-08:00,S3,0.7239468,0.24432142078876495,268.52,90.62155732341444,370.91122
2024-01-20 12:30:00-08:00,S3,0.6791885,0.22850453853607178,249.75002,84.02529170532944,367.71826
2024-01-20 13:00:00-08:00,S3,0.4691959,0.22283002734184265,164.87,78.29988615942511,351.3884
2024-01-20 13:30:00-08:00,S3,0.4190653,0.224768728017807,135.07,72.44578436803386,322.31256
2024-01-20 14:00:00-08:00,S3,0.40091252,0.22721154987812042,112.75,63.89948327042157,281.23343
2024-01-20 14:30:00-08:00,S3,0.33617544,0.22191652655601501,77.1,50.89534108238195,229.34453
2024-01-20 15:00:00-08:00,S3,0.73870766,0.19064916670322418,124.52,32.1367103420464,168.56465
2024-01-20 15:30:00-08:00,S3,0.6795538,0.13713127374649048,69.58,14.040969380692331,102.39072
2024-01-20 16:00:00-08:00,S3,0.50106424,0.6165398955345154,19.42,23.895549516852043,38.757507
2024-01-21 08:00:00-08:00,S3,1.3,0.3210659623146057,19.686066,4.861943090620173,15.143128
2024-01-21 08:30:00-08:00,S3,0.94827586,0.4868825376033783,66.63,34.2104891795384,70.26436
2024-01-21 09:00:00-08:00,S3,0.6463518,0.21268390119075775,88.55,29.137629557158107,136.9997
2024-01-21 09:30:00-08:00,S3,0.50608957,0.23869529366493225,101.95,48.08434304290358,201.44655
2024-01-21 10:00:00-08:00,S3,0.6595585,0.24223695695400238,170.47,62.60875402905231,258.4608
2024-01-21 10:30:00-08:00,S3,0.55906236,0.23209461569786072,170.8,70.90758245668076,305.51154
2024-01-21 11:00:00-08:00,S3,0.54522014,0.24499264359474182,185.97,83.56492868881196,341.09158
2024-01-21 11:30:00-08:00,S3,0.49485862,0.2300032526254654,180.25,83.77763891663335,364.24545
2024-01-21 12:00:00-08:00,S3,0.4897616,0.24448437988758087,183.37,91.5365768512097,374.40665
2024-01-21 12:30:00-08:00,S3,0.40696165,0.2402597963809967,151.12,89.21739735072788,371.3372
2024-01-21 13:00:00-08:00,S3,0.42513722,0.2293725609779358,150.97,81.45223477270338,355.1089
2024-01-21 13:30:00-08:00,S3,0.42709723,0.2309318482875824,139.28,75.30881519327522,326.1084
2024-01-21 14:00:00-08:00,S3,0.27828085,0.2372700721025467,79.33,67.63898668293677,285.07172
2024-01-21 14:30:00-08:00,S3,0.34424132,0.22754940390586853,80.27,53.05983986739966,233.17943
2024-01-21 15:00:00-08:00,S3,0.30466732,0.18270805478096008,52.5,31.484088851732395,172.3191
2024-01-21 15:30:00-08:00,S3,0.50616145,0.12988120317459106,53.599995,13.753777501490276,105.89506
2024-01-21 16:00:00-08:00,S3,0.38124862,0.6328004002571106,15.82,26.258199183224406,41.49523
2024-01-22 08:00:00-08:00,S3,0.81570005,0.645469605922699,13.3,10.52439073950029,16.305014
2024-01-22 08:30:00-08:00,S3,0.7927191,0.5335191488265991,57.35,38.59793599492605,72.345924
2024-01-22 09:00:00-08:00,S3,0.6735468,0.17233848571777344,93.95,24.03871530550532,139.48547
2024-01-22 09:30:00-08:00,S3,0.3056935,0.19433818757534027,62.42,39.68219373981583,204.19144
2024-01-22 10:00:00-08:00,S3,0.29271397,0.24285541474819183,76.52,63.486191137401875,261.4156
2024-01-22 10:30:00-08:00,S3,0.42393923,0.2544356882572174,130.85,78.53227245612743,308.65274
2024-01-22 11:00:00-08:00,S3,0.51712734,0.26615479588508606,178.1,91.66440860472449,344.40262
2024-01-22 11:30:00-08:00,S3,0.4974019,0.23505344986915588,182.9,86.4316670279004,367.7107
2024-01-22 12:00:00-08:00,S3,0.50456446,0.2334432154893875,190.72998,88.24367269145841,378.00916
2024-01-22 12:30:00-08:00,S3,0.55652755,0.24075990915298462,208.73,90.2988819256534,375.0578
2024-01-22 13:00:00-08:00,S3,0.5120284,0.23609432578086853,183.77998,84.74024666423884,358.92538
2024-01-22 13:30:00-08:00,S3,0.27979252,0.25154566764831543,92.33,83.00869621888705,329.99454
2024-01-22 14:00:00-08:00,S3,0.35374346,0.2541411519050598,102.23,73.4454589076995,288.99475
2024-01-22 14:30:00-08:00,S3,0.32489225,0.26051411032676697,77.03,61.76633094736462,237.094
2024-01-22 15:00:00-08:00,S3,0.36616597,0.29051077365875244,64.5,51.17336461862942,176.14963
2024-01-22 15:30:00-08:00,S3,0.38665646,0.30124545097351074,42.33,32.9794589372068,109.477036
2024-01-22 16:00:00-08:00,S3,0.30676666,0.844891369342804,13.600001,37.4568850862488,44.333374
2024-01-23 08:00:00-08:00,S3,1.3,0.85,22.836847,14.931785774230956,17.566807
2024-01-23 08:30:00-08:00,S3,0.6341169,0.31092894077301025,47.27,23.178078710618138,74.54462
2024-01-23 09:00:00-08:00,S3,0.56286836,0.298875629901886,79.98,42.46832255252957,142.09363
2024-01-23 09:30:00-08:00,S3,0.5347737,0.3039662837982178,110.73,62.939123474588996,207.05956
2024-01-23 10:00:00-08:00,S3,0.4893531,0.2748458683490753,129.43,72.69454300683265,264.49203
2024-01-23 10:30:00-08:00,S3,0.52434576,0.2879120111465454,163.55,89.8033569340223,311.9125
2024-01-23 11:00:00-08:00,S3,0.45516726,0.27319473028182983,158.32,95.02482746829264,347.8282
2024-01-23 11:30:00-08:00,S3,0.2839592,0.3117949962615967,105.43001,115.76503469429008,371.28574
2024-01-23 12:00:00-08:00,S3,0.3955294,0.34966567158699036,150.98,133.47306805824155,381.71625
2024-01-23 12:30:00-08:00,S3,0.5162091,0.2699820399284363,195.58,102.29011275292396,378.87747
2024-01-23 13:00:00-08:00,S3,0.4205765,0.24286746978759766,152.6,88.12089044236927,362.8353
2024-01-23 13:30:00-08:00,S3,0.38934824,0.23041492700576782,130.03,76.95130077299109,333.96838
2024-01-23 14:00:00-08:00,S3,0.34494883,0.2289687693119049,101.07,67.08784242081583,292.99997
2024-01-23 14:30:00-08:00,S3,0.24970363,0.2745262384414673,60.2,66.184377862568,241.0858
2024-01-23 15:00:00-08:00,S3,0.25536788,0.35776379704475403,45.98,64.41679210071788,180.05397
2024-01-23 15:30:00-08:00,S3,0.24024488,0.598044216632843,27.18,67.65947365154625,113.13457
2024-01-23 16:00:00-08:00,S3,0.23313068,0.8364490866661072,11.02,39.538636011198605,47.269627
2024-01-24 08:00:00-08:00,S3,0.92274565,0.4298076033592224,17.47,8.13738691764172,18.932627
2024-01-24 08:30:00-08:00,S3,0.29234716,0.4660893380641937,22.47,35.82393973428361,76.86067
2024-01-24 09:00:00-08:00,S3,0.27758,0.28384947776794434,40.2,41.107967013987945,144.82312
2024-01-24 09:30:00-08:00,S3,0.2352781,0.2575720250606537,49.42,54.1028199288894,210.04929
2024-01-24 10:00:00-08:00,S3,0.23460132,0.24405770003795624,62.8,65.33135943600882,267.68817
2024-01-24 10:30:00-08:00,S3,0.20711178,0.22889049351215363,65.3,72.16658529240704,315.2887
2024-01-24 11:00:00-08:00,S3,0.19774255,0.21697914600372314,69.48,76.23908741035848,351.36597
2024-01-24 11:30:00-08:00,S3,0.25450164,0.21923094987869263,95.43,82.20461473897558,374.9681
2024-01-24 12:00:00-08:00,S3,0.3081509,0.22978927195072174,118.8,88.58960584284841,385.52542
2024-01-24 12:30:00-08:00,S3,0.30460274,0.24302688241004944,116.6,93.029152385413,382.79367
2024-01-24 13:00:00-08:00,S3,0.35187387,0.24507054686546326,129.08,89.90069877094902,366.836
2024-01-24 13:30:00-08:00,S3,0.45626482,0.2454664558172226,154.23,82.97438153066423,338.02737
2024-01-24 14:00:00-08:00,S3,0.28520468,0.23103255033493042,84.73,68.636282090436,297.0849
2024-01-24 14:30:00-08:00,S3,0.2842313,0.21798981726169586,69.68,53.44073789916342,245.15245
2024-01-24 15:00:00-08:00,S3,0.21806243,0.2729682922363281,40.13,50.23432116571348,184.02988
2024-01-24 15:30:00-08:00,S3,0.09395415,0.19328716397285461,10.98,22.588602807271855,116.86551
2024-01-24 16:00:00-08:00,S3,0.26380908,0.8089509606361389,13.27,40.69147014992723,50.30153
2024-01-25 08:00:00-08:00,S3,0.96685374,0.6978935599327087,19.73,14.241491622977719,20.406395
2024-01-25 08:30:00-08:00,S3,0.34277406,0.24520476162433624,27.18,19.443318435340075,79.29421
2024-01-25 09:00:00-08:00,S3,0.2678217,0.21963004767894745,39.55,32.433398780846574,147.67287
2024-01-25 09:30:00-08:00,S3,0.25839868,0.24620570242404938,55.079998,52.480956724683665,213.15898
2024-01-25 10:00:00-08:00,S3,0.27520087,0.2618369162082672,74.58,70.95833966455302,271.00204
2024-01-25 10:30:00-08:00,S3,0.269246,0.2559480369091034,85.83,81.59088837693525,318.7791
2024-01-25 11:00:00-08:00,S3,0.25562403,0.271994411945343,90.75,96.56171001236544,355.01358
2024-01-25 11:30:00-08:00,S3,0.26515794,0.279132217168808,100.43,105.72283501643233,378.7554
2024-01-25 12:00:00-08:00,S3,0.22168064,0.2605326175689697,86.33,101.46028871299495,389.4341
2024-01-25 12:30:00-08:00,S3,0.21724194,0.2511562407016754,84.03,97.14817359320023,386.80374
2024-01-25 13:00:00-08:00,S3,0.23705608,0.25265780091285706,87.93,93.7170685878873,370.9249
2024-01-25 13:30:00-08:00,S3,0.23166922,0.2522192895412445,79.27,86.30159289555195,342.16888
2024-01-25 14:00:00-08:00,S3,0.27104008,0.25386518239974976,81.65001,76.47611921022144,301.24698
2024-01-25 14:30:00-08:00,S3,0.22271116,0.24913567304611206,55.52,62.10740661036107,249.2915
2024-01-25 15:00:00-08:00,S3,0.20428014,0.24151910841464996,38.42,45.423720319183985,188.07506
2024-01-25 15:30:00-08:00,S3,0.20038506,0.2127501368522644,24.18,25.6720651853675,120.66768
2024-01-25 16:00:00-08:00,S3,0.15123582,0.48649802803993225,8.08,25.99188426720218,53.426495
2024-01-26 08:00:00-08:00,S3,0.65569896,0.8453391790390015,14.42,18.590530418146727,21.9918
2024-01-26 08:30:00-08:00,S3,0.344797,0.7252050638198853,28.22,59.354597451367226,81.84526
2024-01-26 09:00:00-08:00,S3,0.43799302,0.41004765033721924,65.98,61.77026604789171,150.64168
2024-01-26 09:30:00-08:00,S3,0.33842152,0.2845390737056732,73.23,61.57054164116062,216.38695
2024-01-26 10:00:00-08:00,S3,0.3502512,0.29044947028160095,96.12,79.70851578422753,274.4316
2024-01-26 10:30:00-08:00,S3,0.36407173,0.3035199046134949,117.37,97.84921146594934,322.38153
2024-01-26 11:00:00-08:00,S3,0.38172227,0.27994483709335327,136.95,100.43543876916374,358.76868
2024-01-26 11:30:00-08:00,S3,0.35301644,0.3079432249069214,135.08,117.8329601043879,382.64508
2024-01-26 12:00:00-08:00,S3,0.412973,0.3088974058628082,162.48,121.5325207024016,393.43976
2024-01-26 12:30:00-08:00,S3,0.50081205,0.3301807641983032,195.76999,129.0693515311541,390.90512
2024-01-26 13:00:00-08:00,S3,0.38576445,0.30342233180999756,144.7,113.813524059864,375.09937
2024-01-26 13:30:00-08:00,S3,0.4189493,0.2773227095603943,145.12,96.06191052236136,346.39035
2024-01-26 14:00:00-08:00,S3,0.3435535,0.2521418631076813,104.95,77.02523017808744,305.4837
2024-01-26 14:30:00-08:00,S3,0.32536423,0.240260511636734,82.48,60.90616801286842,253.50053
2024-01-26 15:00:00-08:00,S3,0.24689467,0.2276112288236618,47.45,43.74397052425638,192.18723
2024-01-26 15:30:00-08:00,S3,0.23189549,0.13429461419582367,28.88,16.724897686909003,124.53886
2024-01-26 16:00:00-08:00,S3,0.25776008,0.788715124130249,14.599999,44.674259303740655,56.64182
2024-01-27 08:00:00-08:00,S3,0.16250034,0.85,3.8500001,20.138420009613036,23.692259
2024-01-27 08:30:00-08:00,S3,0.07714723,0.22699730098247528,6.52,19.184387534707298,84.513725
2024-01-27 09:00:00-08:00,S3,0.08944349,0.21149501204490662,13.75,32.51277876501945,153.72835
2024-01-27 09:30:00-08:00,S3,0.11773465,0.21737408638000488,25.87,47.76391554003203,219.73141
2024-01-27 10:00:00-08:00,S3,0.1168451,0.2239690124988556,32.48,62.25775344140857,277.97485
2024-01-27 10:30:00-08:00,S3,0.14244373,0.21065892279148102,46.45,68.69454524643425,326.0937
2024-01-27 11:00:00-08:00,S3,0.21834998,0.21173618733882904,79.18,76.7816491048734,362.62885
2024-01-27 11:30:00-08:00,S3,0.30726686,0.21425434947013855,118.8,82.83814749890462,386.6346
2024-01-27 12:00:00-08:00,S3,0.26689157,0.24081575870513916,106.100006,95.7338326313693,397.53973
2024-01-27 12:30:00-08:00,S3,0.19071355,0.22061878442764282,75.35,87.16541256650453,395.09515
2024-01-27 13:00:00-08:00,S3,0.23086447,0.2158076912164688,87.58,81.86811105618608,379.35678
2024-01-27 13:30:00-08:00,S3,0.26519212,0.25697749853134155,93.0,90.11922000207778,350.68915
2024-01-27 14:00:00-08:00,S3,0.3281229,0.23893818259239197,101.65,74.02124497217756,309.79245
2024-01-27 14:30:00-08:00,S3,0.52816945,0.24594181776046753,136.15,63.39816845495079,257.7771
2024-01-27 15:00:00-08:00,S3,0.25259203,0.2884386479854584,49.599995,56.63898382018715,196.36406
2024-01-27 15:30:00-08:00,S3,0.13800158,0.2406998574733734,17.73,30.92434537424424,128.47679
2024-01-27 16:00:00-08:00,S3,0.113437876,0.4079820513725281,6.8,24.456364107762738,59.944706
2024-01-28 08:00:00-08:00,S3,0.88981634,0.85,22.7,21.684250831604004,25.510883
2024-01-28 08:30:00-08:00,S3,0.4513204,0.5179139375686646,39.4,45.21357617208105,87.2994
2024-01-28 09:00:00-08:00,S3,0.46740118,0.31880322098731995,73.35,50.030288183319044,156.93156
2024-01-28 09:30:00-08:00,S3,0.20937262,0.316119521856308,46.73,70.55490015172745,223.19058
2024-01-28 10:00:00-08:00,S3,0.35074434,0.309212327003479,98.78,87.08335592687945,281.62964
2024-01-28 10:30:00-08:00,S3,0.36912733,0.34107768535614014,121.77999,112.5260437645884,329.91324
2024-01-28 11:00:00-08:00,S3,0.35761872,0.34345710277557373,131.1,125.90847260414739,366.59155
2024-01-28 11:30:00-08:00,S3,0.40796328,0.34720805287361145,159.4,135.66162885221274,390.72144
2024-01-28 12:00:00-08:00,S3,0.3739563,0.44722339510917664,150.23,179.66368724659787,401.7314
2024-01-28 12:30:00-08:00,S3,0.4127239,0.5131219029426575,164.83,204.92607126452822,399.37112
2024-01-28 13:00:00-08:00,S3,0.30779704,0.47500738501548767,118.1,182.2576721510759,383.6944
2024-01-28 13:30:00-08:00,S3,0.3474035,0.3007504343986511,123.35,106.78523782637058,355.06262
2024-01-28 14:00:00-08:00,S3,0.33691874,0.26529979705810547,105.85,83.34942701918771,314.17072
2024-01-28 14:30:00-08:00,S3,0.2748755,0.27874332666397095,72.05,73.06383364154499,262.11868
2024-01-28 15:00:00-08:00,S3,0.23828132,0.27749383449554443,47.8,55.66615407967038,200.60321
2024-01-28 15:30:00-08:00,S3,0.28721496,0.281098335981369,38.05,37.23967473193852,132.47917
2024-01-28 16:00:00-08:00,S3,0.26368865,0.16143080592155457,16.7,10.223779025535123,63.332268
2024-01-28 16:30:00-08:00,S3,0.24877882,0.7907225489616394,2.62,8.327449170293107,10.531443
2024-01-29 08:00:00-08:00,S3,0.6877847,0.5765285491943359,18.88,15.825968630502757,27.45045
2024-01-29 08:30:00-08:00,S3,0.3320328,0.7134634256362915,29.95,64.35578141174119,90.201935
2024-01-29 09:00:00-08:00,S3,0.36330748,0.4625247120857239,58.22,74.11955688146918,160.24994
2024-01-29 09:30:00-08:00,S3,0.28033727,0.34532690048217773,63.570004,78.30721656308742,226.76257
2024-01-29 10:00:00-08:00,S3,0.3373234,0.406654953956604,96.27,116.05678971182715,285.39377
2024-01-29 10:30:00-08:00,S3,0.36694467,0.43845805525779724,122.5,146.37387215276885,333.8378
2024-01-29 11:00:00-08:00,S3,0.6002897,0.49292778968811035,222.5,182.70583338291908,370.65436
2024-01-29 11:30:00-08:00,S3,0.730306,0.4864307940006256,288.4,192.0929426721259,394.90292
2024-01-29 12:00:00-08:00,S3,0.7117522,0.5069522857666016,288.98,205.8287699907669,406.01212
2024-01-29 12:30:00-08:00,S3,0.6583601,0.48092299699783325,265.8,194.16322298077466,403.73038
2024-01-29 13:00:00-08:00,S3,0.53508085,0.4461964964866638,207.67,173.17312507964743,388.10956
2024-01-29 13:30:00-08:00,S3,0.59567505,0.4080209732055664,214.15,146.68683959756163,359.5081
2024-01-29 14:00:00-08:00,S3,0.638606,0.4250064492225647,203.47,135.41378883328434,318.61584
2024-01-29 14:30:00-08:00,S3,0.40465572,0.3343062102794647,107.85,89.10024649917887,266.52286
2024-01-29 15:00:00-08:00,S3,0.27413067,0.3039693236351013,56.170002,62.28400828811937,204.90228
2024-01-29 15:30:00-08:00,S3,0.24072887,0.5139768123626709,32.87,70.18027274853011,136.54366
2024-01-29 16:00:00-08:00,S3,0.3398125,0.7658289670944214,22.7,51.15856342973257,66.80155
2024-01-29 16:30:00-08:00,S3,0.44993946,0.85,5.52,10.428069639205932,12.268317
2024-01-30 08:00:00-08:00,S3,0.33273038,0.7603282332420349,9.82,22.439859011340445,29.513384
2024-01-30 08:30:00-08:00,S3,0.27139854,0.6031676530838013,25.3,56.227790953395925,93.22083
2024-01-30 09:00:00-08:00,S3,0.30253783,0.3654063642024994,49.52,59.81044700328857,163.682
2024-01-30 09:30:00-08:00,S3,0.27077997,0.2682696282863617,62.4,61.82150697899715,230.44542
2024-01-30 10:00:00-08:00,S3,0.251776,0.27537426352500916,72.83,79.65614877612006,289.26505
2024-01-30 10:30:00-08:00,S3,0.16909121,0.2551535665988922,57.13,86.20745728720067,337.865
2024-01-30 11:00:00-08:00,S3,0.16336071,0.24137376248836517,61.229996,90.47043371494146,374.8147
2024-01-30 11:30:00-08:00,S3,0.15912764,0.22522322833538055,63.52,89.90380246503946,399.17642
2024-01-30 12:00:00-08:00,S3,0.13828677,0.21174336969852448,56.750004,86.89505769583366,410.37912
2024-01-30 12:30:00-08:00,S3,0.107136704,0.2083589732646942,43.73,85.04590399107292,408.1701
2024-01-30 13:00:00-08:00,S3,0.11469703,0.22125014662742615,45.03,86.86270088403307,392.59952
