datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-18 08:30:00-08:00,S2,0.5313006,0.85,34.37,54.986761474609374,64.69031
2024-01-18 09:00:00-08:00,S2,0.36947593,0.27891555428504944,48.12,36.32555049859366,130.23853
2024-01-18 09:30:00-08:00,S2,0.354674,0.24366480112075806,68.77,47.24571484098033,193.89635
2024-01-18 10:00:00-08:00,S2,0.35152206,0.26039353013038635,87.97,65.16467290211403,250.25458
2024-01-18 10:30:00-08:00,S2,0.35555926,0.261242151260376,105.5,77.51463934903586,296.71567
2024-01-18 11:00:00-08:00,S2,0.36948735,0.27608463168144226,122.579994,91.59299755934262,331.75696
2024-01-18 11:30:00-08:00,S2,0.3814649,0.2745862603187561,135.2,97.31972917913299,354.42316
2024-01-18 12:00:00-08:00,S2,0.36888316,0.2539188861846924,134.33,92.46538999622862,364.15326
2024-01-18 12:30:00-08:00,S2,0.32676584,0.24374285340309143,117.87,87.9222008482684,360.71704
2024-01-18 13:00:00-08:00,S2,0.31633177,0.25887489318847656,108.88,89.10359586152481,344.1956
2024-01-18 13:30:00-08:00,S2,0.28518578,0.25132980942726135,89.83001,79.16579129884121,314.98767
2024-01-18 14:00:00-08:00,S2,0.27624807,0.24165478348731995,75.65,66.17669932566605,273.84808
2024-01-18 14:30:00-08:00,S2,0.3088817,0.22479546070098877,68.57,49.903329996421235,221.99438
2024-01-18 15:00:00-08:00,S2,0.33778316,0.2296936959028244,54.519997,37.07378430860831,161.40532
2024-01-18 15:30:00-08:00,S2,0.33290702,0.3245553970336914,31.88,31.08022778949089,95.762474
2024-01-18 16:00:00-08:00,S2,0.28535995,0.7166663408279419,9.62,24.160117545254252,33.711807
2024-01-19 08:00:00-08:00,S2,1.3,0.85,17.011456,11.122875022888183,13.085735
2024-01-19 08:30:00-08:00,S2,0.68246573,0.6903125047683716,45.33,45.85119256935559,66.42092
2024-01-19 09:00:00-08:00,S2,0.4661919,0.3137444853782654,61.7,41.52374943949326,132.34894
2024-01-19 09:30:00-08:00,S2,0.34163964,0.22383934259414673,67.05,43.93058177380044,196.25943
2024-01-19 10:00:00-08:00,S2,0.31424275,0.21790149807929993,79.45,55.09203615837896,252.83
2024-01-19 10:30:00-08:00,S2,0.3206504,0.23492616415023804,96.03,70.35687316798794,299.48505
2024-01-19 11:00:00-08:00,S2,0.38323066,0.22846248745918274,128.27,76.46800790157522,334.70706
2024-01-19 11:30:00-08:00,S2,0.4812879,0.24734005331993103,172.08,88.43413083833639,357.54068
2024-01-19 12:00:00-08:00,S2,0.5482783,0.2602190375328064,201.45,95.61043668366256,367.4229
2024-01-19 12:30:00-08:00,S2,0.4079689,0.24177148938179016,148.55,88.03404750330174,364.12088
2024-01-19 13:00:00-08:00,S2,0.44223362,0.25703245401382446,153.77,89.37330931339238,347.71216
2024-01-19 13:30:00-08:00,S2,0.3801739,0.23751631379127502,121.12,75.67057523574476,318.59106
2024-01-19 14:00:00-08:00,S2,0.36784878,0.2339637279510498,102.08,64.9261840075269,277.50534
2024-01-19 14:30:00-08:00,S2,0.3689194,0.21850642561912537,83.25,49.30795075436845,225.65904
2024-01-19 15:00:00-08:00,S2,0.34200436,0.21413472294807434,56.43,35.331778380185824,164.9979
2024-01-19 15:30:00-08:00,S2,0.3715295,0.1470191925764084,36.82,14.570167080370197,99.10384
2024-01-19 16:00:00-08:00,S2,0.6663072,0.5822417736053467,24.15,21.103085933292277,36.24454
2024-01-20 08:00:00-08:00,S2,1.3,0.7441326379776001,18.277647,10.46230294906286,14.059729
2024-01-20 08:30:00-08:00,S2,0.6206478,0.6244778037071228,42.37,42.63146337782837,68.26738
2024-01-20 09:00:00-08:00,S2,0.67036,0.24366246163845062,90.22,32.7931653157641,134.5844
2024-01-20 09:30:00-08:00,S2,0.73081714,0.2235376536846161,145.25,44.42813595712869,198.75012
2024-01-20 10:00:00-08:00,S2,0.51273334,0.2549048960208893,131.02,65.13647009546094,255.53244
2024-01-20 10:30:00-08:00,S2,0.55966175,0.26521483063697815,169.23,80.19541087786001,302.37906
2024-01-20 11:00:00-08:00,S2,0.7181338,0.2730256915092468,242.57,92.22215114806932,337.7783
2024-01-20 11:30:00-08:00,S2,0.47500515,0.25725865364074707,171.37,92.81249704796937,360.77502
2024-01-20 12:00:00-08:00,S2,0.649129,0.24261941015720367,240.69998,89.96438494814902,370.80457
2024-01-20 12:30:00-08:00,S2,0.60916996,0.2224593311548233,223.95,81.78303050007571,367.63138
2024-01-20 13:00:00-08:00,S2,0.45669335,0.22047080099582672,160.45,77.45796991226598,351.32983
2024-01-20 13:30:00-08:00,S2,0.39715806,0.22054822742938995,128.0,71.0804497191989,322.28983
2024-01-20 14:00:00-08:00,S2,0.38086793,0.21819521486759186,107.12,61.36791690830296,281.25235
2024-01-20 14:30:00-08:00,S2,0.3152896,0.2117231786251068,72.33,48.571024276381195,229.40816
2024-01-20 15:00:00-08:00,S2,0.6935397,0.1845884770154953,116.98,31.134715525799947,168.67096
2024-01-20 15:30:00-08:00,S2,0.65378004,0.13960182666778564,67.03,14.31293311070931,102.52683
2024-01-20 16:00:00-08:00,S2,0.48917785,0.621665894985199,19.02,24.17134296258314,38.881565
2024-01-21 08:00:00-08:00,S2,1.3,0.3568587005138397,19.662378,5.397454493228054,15.124907
2024-01-21 08:30:00-08:00,S2,0.8930635,0.4723055064678192,62.72,33.17009657964422,70.23017
2024-01-21 09:00:00-08:00,S2,0.64917016,0.20313794910907745,88.9,27.818535750944193,136.94406
2024-01-21 09:30:00-08:00,S2,0.51249707,0.2219795435667038,103.19999,44.69935233775345,201.36699
2024-01-21 10:00:00-08:00,S2,0.6509131,0.22940434515476227,168.17,59.268938258094295,258.36014
2024-01-21 10:30:00-08:00,S2,0.5341266,0.22026297450065613,163.12,67.26737672505988,305.39575
2024-01-21 11:00:00-08:00,S2,0.5211625,0.24281509220600128,177.7,82.79229918958663,340.9685
2024-01-21 11:30:00-08:00,S2,0.49200287,0.22415462136268616,179.15,81.62004839940982,364.12387
2024-01-21 12:00:00-08:00,S2,0.4654074,0.24146106839179993,174.2,90.37784331854527,374.29572
2024-01-21 12:30:00-08:00,S2,0.37985596,0.23788106441497803,141.02,88.31239416249082,371.246
2024-01-21 13:00:00-08:00,S2,0.41228458,0.21763214468955994,146.38,77.26942690660871,355.04602
2024-01-21 13:30:00-08:00,S2,0.37260634,0.22383344173431396,121.50001,72.98792672531272,326.08142
2024-01-21 14:00:00-08:00,S2,0.25448415,0.2198479175567627,72.55001,62.675683868612396,285.08655
2024-01-21 14:30:00-08:00,S2,0.30818135,0.2124645859003067,71.88,49.555088810732286,233.23929
2024-01-21 15:00:00-08:00,S2,0.2862159,0.17762574553489685,49.35,30.62663727295194,172.42229
2024-01-21 15:30:00-08:00,S2,0.4741137,0.15721075236797333,50.27,16.668964725531623,106.02942
2024-01-21 16:00:00-08:00,S2,0.35799298,0.6401911377906799,14.9,26.645347909948214,41.620926
2024-01-22 08:00:00-08:00,S2,0.80438924,0.7022279500961304,13.1,11.436237453960985,16.285648
2024-01-22 08:30:00-08:00,S2,0.79201,0.47112900018692017,57.27,34.06719307613821,72.30969
2024-01-22 09:00:00-08:00,S2,0.67727196,0.17964406311511993,94.43,25.047233138819138,139.427
2024-01-22 09:30:00-08:00,S2,0.29371625,0.19462595880031586,59.949997,39.72482244265984,204.10855
2024-01-22 10:00:00-08:00,S2,0.28594252,0.23259040713310242,74.72,60.77848974203607,261.31125
2024-01-22 10:30:00-08:00,S2,0.39564648,0.2601749002933502,122.07001,80.27254772078777,308.53302
2024-01-22 11:00:00-08:00,S2,0.50869155,0.26945018768310547,175.13,92.76507684154785,344.27542
2024-01-22 11:30:00-08:00,S2,0.49335548,0.23733094334602356,181.35,87.23926381081128,367.58487
2024-01-22 12:00:00-08:00,S2,0.48823228,0.2262382060289383,184.5,85.49403582906189,377.8939
2024-01-22 12:30:00-08:00,S2,0.5098647,0.24532519280910492,191.18,91.98767873076122,374.96222
2024-01-22 13:00:00-08:00,S2,0.45176628,0.23075318336486816,162.12,82.80765443841665,358.85812
2024-01-22 13:30:00-08:00,S2,0.2733638,0.26282578706741333,90.200005,86.72284466042584,329.96323
2024-01-22 14:00:00-08:00,S2,0.3219663,0.24879135191440582,93.05001,71.90205216995764,289.00543
2024-01-22 14:30:00-08:00,S2,0.29378027,0.23842483758926392,69.67,56.542456055212824,237.15002
2024-01-22 15:00:00-08:00,S2,0.34309298,0.2420525848865509,60.47,42.66167205709189,176.2496
2024-01-22 15:30:00-08:00,S2,0.3687635,0.259347140789032,40.42,28.426919561817613,109.609535
2024-01-22 16:00:00-08:00,S2,0.30364043,0.8355960845947266,13.5,37.15100597442506,44.460484
2024-01-23 08:00:00-08:00,S2,1.3,0.85,22.810091,14.91429090499878,17.546225
2024-01-23 08:30:00-08:00,S2,0.6328327,0.3641781806945801,47.15,27.133555576601793,74.50626
2024-01-23 09:00:00-08:00,S2,0.5666319,0.3412232995033264,80.48,48.4647101901146,142.03224
2024-01-23 09:30:00-08:00,S2,0.55345315,0.34873729944229126,114.549995,72.17929273006939,206.97325
2024-01-23 10:00:00-08:00,S2,0.47442374,0.3494057059288025,125.43,92.37724710557814,264.3839
2024-01-23 10:30:00-08:00,S2,0.51711285,0.34982359409332275,161.23,109.07107436081787,311.7888
2024-01-23 11:00:00-08:00,S2,0.47417748,0.3046305775642395,164.87,105.9190793960388,347.6968
2024-01-23 11:30:00-08:00,S2,0.24181235,0.3147431015968323,89.75,116.81865798771105,371.15558
2024-01-23 12:00:00-08:00,S2,0.33050615,0.3325350880622864,126.12001,126.89424489149678,381.59656
2024-01-23 12:30:00-08:00,S2,0.5439078,0.34537646174430847,206.02,130.82081039344212,378.77744
2024-01-23 13:00:00-08:00,S2,0.38289398,0.29512113332748413,138.9,107.05919895464285,362.76358
2024-01-23 13:30:00-08:00,S2,0.34462035,0.2334282398223877,115.08001,77.94932442035497,333.9327
2024-01-23 14:00:00-08:00,S2,0.3277402,0.2337600141763687,96.03,68.493196517049,293.00647
2024-01-23 14:30:00-08:00,S2,0.22621906,0.2681179940700531,54.55,64.65342062035779,241.13794
2024-01-23 15:00:00-08:00,S2,0.19872254,0.3449338376522064,35.8,62.140060331733366,180.15067
2024-01-23 15:30:00-08:00,S2,0.19926706,0.5796341896057129,22.57,65.65231477674752,113.26508
2024-01-23 16:00:00-08:00,S2,0.17574608,0.8251834511756897,8.33,39.11198442802788,47.397926
2024-01-24 08:00:00-08:00,S2,0.5510093,0.6346288323402405,10.42,12.001308043340941,18.910751
2024-01-24 08:30:00-08:00,S2,0.22520144,0.48859143257141113,17.3,37.53364588822478,76.82011
2024-01-24 09:00:00-08:00,S2,0.21325137,0.3002626895904541,30.87,43.46564960082833,144.75874
2024-01-24 09:30:00-08:00,S2,0.19589496,0.24891012907028198,41.13,52.26103943839553,209.95947
2024-01-24 10:00:00-08:00,S2,0.19900873,0.2373201996088028,53.25,63.50123776237206,267.5762
2024-01-24 10:30:00-08:00,S2,0.1790514,0.2188010960817337,56.429996,68.9575478834995,315.1609
2024-01-24 11:00:00-08:00,S2,0.15283419,0.21263907849788666,53.68,74.68529076923232,351.23032
2024-01-24 11:30:00-08:00,S2,0.20737205,0.21227219700813293,77.73,79.56674268412644,374.83356
2024-01-24 12:00:00-08:00,S2,0.2778403,0.23057182133197784,107.08,88.86267406677553,385.40128
2024-01-24 12:30:00-08:00,S2,0.2617007,0.23754499852657318,100.15001,90.90588583643466,382.68912
2024-01-24 13:00:00-08:00,S2,0.31524724,0.2367691695690155,115.62,86.83740513835801,366.75977
2024-01-24 13:30:00-08:00,S2,0.40326968,0.24022351205348969,136.3,81.19248269944455,337.98724
2024-01-24 14:00:00-08:00,S2,0.2507682,0.22020067274570465,74.5,65.41877866045525,297.0871
2024-01-24 14:30:00-08:00,S2,0.23645943,0.21543940901756287,57.98,52.82587721476193,245.20062
2024-01-24 15:00:00-08:00,S2,0.21138018,0.2692936956882477,38.92,49.583220954401895,184.12321
2024-01-24 15:30:00-08:00,S2,0.075473994,0.1860070675611496,8.83,21.761698703217803,116.993935
2024-01-24 16:00:00-08:00,S2,0.25183025,0.7061478495597839,12.700001,35.61159926051573,50.430798
2024-01-25 08:00:00-08:00,S2,1.0611706,0.6933478713035583,21.63,14.132613732786808,20.38315
2024-01-25 08:30:00-08:00,S2,0.37765917,0.31328532099723816,29.93,24.828284750415833,79.25135
2024-01-25 09:00:00-08:00,S2,0.24558721,0.22482174634933472,36.25,33.184905533056735,147.60541
2024-01-25 09:30:00-08:00,S2,0.2534431,0.23349785804748535,54.0,49.75035708494397,213.06558
2024-01-25 10:00:00-08:00,S2,0.27288216,0.2643090486526489,73.92,71.59765767008139,270.88614
2024-01-25 10:30:00-08:00,S2,0.28395045,0.26732924580574036,90.48,85.18370382792455,318.64716
2024-01-25 11:00:00-08:00,S2,0.2616988,0.3113892674446106,92.869995,110.50382915347654,354.8736
2024-01-25 11:30:00-08:00,S2,0.27402407,0.31829431653022766,103.75,120.51143665547443,378.61636
2024-01-25 12:00:00-08:00,S2,0.19861013,0.2787395715713501,77.32,108.51482595942798,389.30542
2024-01-25 12:30:00-08:00,S2,0.22141504,0.26499253511428833,85.62,102.47118517678791,386.6946
2024-01-25 13:00:00-08:00,S2,0.21877116,0.2638869285583496,81.13,97.86091480083996,370.84412
2024-01-25 13:30:00-08:00,S2,0.22585358,0.26216113567352295,77.27,89.69169453027644,342.1243
2024-01-25 14:00:00-08:00,S2,0.25676784,0.26066315174102783,77.35,78.52343805422424,301.24487
2024-01-25 14:30:00-08:00,S2,0.22588024,0.24287107586860657,56.32,60.556420686799356,249.33566
2024-01-25 15:00:00-08:00,S2,0.22947948,0.23048344254493713,43.18,43.36891190213464,188.16498
2024-01-25 15:30:00-08:00,S2,0.19744374,0.34232980012893677,23.85,41.35135409676832,120.79391
2024-01-25 16:00:00-08:00,S2,0.16095148,0.5470002293586731,8.62,29.295423759785535,53.55651
2024-01-26 08:00:00-08:00,S2,0.5608386,0.8274878263473511,12.32,18.17751110545919,21.967104
2024-01-26 08:30:00-08:00,S2,0.34559894,0.6953727602958679,28.269999,56.88150452485752,81.80002
2024-01-26 09:00:00-08:00,S2,0.45141476,0.41859838366508484,67.97,63.028802418364194,150.57106
2024-01-26 09:30:00-08:00,S2,0.31023178,0.2928621470928192,67.1,63.34312054741622,216.28989
2024-01-26 10:00:00-08:00,S2,0.32032898,0.31132981181144714,87.87,85.40142147673123,274.31174
2024-01-26 10:30:00-08:00,S2,0.32608697,0.3310169577598572,105.08,106.668669057226,322.24533
2024-01-26 11:00:00-08:00,S2,0.3604887,0.302093505859375,129.28,108.33806227892637,358.62427
2024-01-26 11:30:00-08:00,S2,0.3580378,0.33405837416648865,136.95,127.77782765665597,382.5015
2024-01-26 12:00:00-08:00,S2,0.3730679,0.3240526616573334,146.73,127.4519945169186,393.30643
2024-01-26 12:30:00-08:00,S2,0.4792327,0.362268328666687,187.28,141.57132969949816,390.79135
2024-01-26 13:00:00-08:00,S2,0.36766633,0.32294100522994995,137.88,121.10738086868332,375.01395
2024-01-26 13:30:00-08:00,S2,0.3949862,0.2971230149269104,136.8,102.905946600682,346.34122
2024-01-26 14:00:00-08:00,S2,0.3305648,0.25951841473579407,100.98,79.27695163640965,305.47717
2024-01-26 14:30:00-08:00,S2,0.31935713,0.23043571412563324,80.97,58.4248135752664,253.54062
2024-01-26 15:00:00-08:00,S2,0.2492281,0.21903549134731293,47.92,42.1147536468784,192.27365
2024-01-26 15:30:00-08:00,S2,0.24169202,0.1605212390422821,30.13,20.011024030327462,124.66278
2024-01-26 16:00:00-08:00,S2,0.27566227,0.7815544605255127,15.650001,44.37069852726563,56.77237
2024-01-27 08:00:00-08:00,S2,0.10859447,0.85,2.57,20.116124629974365,23.666029
2024-01-27 08:30:00-08:00,S2,0.07020575,0.21860238909721375,5.93,18.464473480269135,84.46602
2024-01-27 09:00:00-08:00,S2,0.07679568,0.21066167950630188,11.8,32.369110816352986,153.65448
2024-01-27 09:30:00-08:00,S2,0.11300793,0.20694763958454132,24.82,45.45203424548413,219.6306
2024-01-27 10:00:00-08:00,S2,0.103040874,0.2112797498703003,28.63,58.704266775654105,277.8509
2024-01-27 10:30:00-08:00,S2,0.12756436,0.20454224944114685,41.58,66.67118539987132,325.95312
2024-01-27 11:00:00-08:00,S2,0.19711436,0.2091033160686493,71.45,75.79575316186128,362.47992
2024-01-27 11:30:00-08:00,S2,0.2437343,0.21299345791339874,94.2,82.31907896372968,386.48642
2024-01-27 12:00:00-08:00,S2,0.22111127,0.23520782589912415,87.87,93.47199772118984,397.40173
2024-01-27 12:30:00-08:00,S2,0.15216088,0.22075022757053375,60.099995,87.1911862671891,394.97665
2024-01-27 13:00:00-08:00,S2,0.19308315,0.21525080502033234,73.23,81.63745444152028,379.26666
2024-01-27 13:30:00-08:00,S2,0.23078105,0.26623594760894775,80.92,93.35174158833979,350.63538
2024-01-27 14:00:00-08:00,S2,0.26647815,0.23281621932983398,82.55,72.12215628416743,309.7815
2024-01-27 14:30:00-08:00,S2,0.49811286,0.2651885747909546,128.42,68.36907511072786,257.81305
2024-01-27 15:00:00-08:00,S2,0.24953306,0.2759716808795929,49.02,54.21378524587681,196.44691
2024-01-27 15:30:00-08:00,S2,0.12714009,0.39892446994781494,16.35,51.30101360154913,128.59831
2024-01-27 16:00:00-08:00,S2,0.103536256,0.6223019361495972,6.22,37.38514537298988,60.075573
2024-01-28 08:00:00-08:00,S2,0.8232929,0.85,20.98,21.660577392578123,25.483032
2024-01-28 08:30:00-08:00,S2,0.465678,0.5197203159332275,40.63,45.34514553792178,87.24913
2024-01-28 09:00:00-08:00,S2,0.44212985,0.3081786632537842,69.35,48.339170108229155,156.85437
2024-01-28 09:30:00-08:00,S2,0.19969882,0.3689778447151184,44.55,82.31376840500161,223.08594
2024-01-28 10:00:00-08:00,S2,0.39562845,0.3200779855251312,111.37,90.10243155756598,281.5015
2024-01-28 10:30:00-08:00,S2,0.3418461,0.4083976149559021,112.73,134.67657905207489,329.76828
2024-01-28 11:00:00-08:00,S2,0.3172978,0.39342305064201355,116.270004,144.16519924600652,366.4381
2024-01-28 11:30:00-08:00,S2,0.3848236,0.4351102113723755,150.3,169.94037435258724,390.56857
2024-01-28 12:00:00-08:00,S2,0.37421376,0.5609482526779175,150.28,225.27045351225752,401.58865
2024-01-28 12:30:00-08:00,S2,0.37462944,0.6121819019317627,149.57,244.41231658462493,399.24786
2024-01-28 13:00:00-08:00,S2,0.2808137,0.5686066150665283,107.72001,218.11724072256766,383.59955
2024-01-28 13:30:00-08:00,S2,0.3089541,0.3999564051628113,109.68,141.98620821951408,355.0042
2024-01-28 14:00:00-08:00,S2,0.30293936,0.3162565231323242,95.17,99.35365450102836,314.15527
2024-01-28 14:30:00-08:00,S2,0.23372075,0.3117899000644684,61.27,81.73586312497537,262.15045
2024-01-28 15:00:00-08:00,S2,0.21043198,0.2745598554611206,42.23,55.099335905697444,200.68242
2024-01-28 15:30:00-08:00,S2,0.2707428,0.2677612900733948,35.9,35.504658412452045,132.59818
2024-01-28 16:00:00-08:00,S2,0.24738728,0.2610796093940735,15.7,16.56895931778331,63.463245
2024-01-28 16:30:00-08:00,S2,0.26599646,0.7844485640525818,2.82,8.316444817165234,10.6016445
2024-01-29 08:00:00-08:00,S2,0.6247061,0.5436954498291016,17.13,14.908614599644352,27.420893
2024-01-29 08:30:00-08:00,S2,0.31525585,0.7646633982658386,28.42,68.93364227709299,90.149
2024-01-29 09:00:00-08:00,S2,0.31529135,0.5014441609382629,50.499996,80.31596602492937,160.16931
2024-01-29 09:30:00-08:00,S2,0.2322924,0.46461021900177,52.65,105.30576781038872,226.654
2024-01-29 10:00:00-08:00,S2,0.28587815,0.5221319198608398,81.55,148.94408953172388,285.2614
2024-01-29 10:30:00-08:00,S2,0.2548785,0.5560528635978699,85.05,185.5483990034154,333.68842
2024-01-29 11:00:00-08:00,S2,0.4209219,0.5984916687011719,155.95,221.73893498280086,370.49628
2024-01-29 11:30:00-08:00,S2,0.4710632,0.6067118048667908,185.95,239.4966521188053,394.74533
2024-01-29 12:00:00-08:00,S2,0.3801761,0.625885009765625,154.3,254.02454596944153,405.86456
2024-01-29 12:30:00-08:00,S2,0.49021035,0.543009877204895,197.85,219.16001603379482,403.60226
2024-01-29 13:00:00-08:00,S2,0.4332364,0.48632580041885376,168.1,188.6992192038524,388.0099
2024-01-29 13:30:00-08:00,S2,0.53351706,0.4694496989250183,191.77002,168.74132181551977,359.44495
2024-01-29 14:00:00-08:00,S2,0.5138171,0.5532171130180359,163.7,176.25267951699607,318.59586
2024-01-29 14:30:00-08:00,S2,0.4878252,0.4086306691169739,130.03,108.92066198040084,266.55038
2024-01-29 15:00:00-08:00,S2,0.2589061,0.31264734268188477,53.069996,64.0857592272805,204.97778
2024-01-29 15:30:00-08:00,S2,0.23320642,0.5002167820930481,31.87,68.35965017079161,136.66005
2024-01-29 16:00:00-08:00,S2,0.3127034,0.7563650012016296,20.93,50.62535058488356,66.932434
2024-01-29 16:30:00-08:00,S2,0.4512371,0.85,5.57,10.492266941070556,12.343843
2024-01-30 08:00:00-08:00,S2,0.31476805,0.7232616543769836,9.28,21.32321966134225,29.482027
2024-01-30 08:30:00-08:00,S2,0.2863732,0.6039215922355652,26.68,56.26444323709893,93.165146
2024-01-30 09:00:00-08:00,S2,0.2953584,0.3381083011627197,48.32,55.31379269749232,163.59785
2024-01-30 09:30:00-08:00,S2,0.24629574,0.2569679319858551,56.73,59.18815747546523,230.33286
2024-01-30 10:00:00-08:00,S2,0.22540161,0.27773091197013855,65.17,80.29988224759472,289.12836
2024-01-30 10:30:00-08:00,S2,0.16277228,0.2502639591693878,54.97,84.51690682335538,337.71106
2024-01-30 11:00:00-08:00,S2,0.14613566,0.2447369545698166,54.75,91.69116160013209,374.6519
2024-01-30 11:30:00-08:00,S2,0.14643595,0.23096245527267456,58.429996,92.1572619245926,399.01404
2024-01-30 12:00:00-08:00,S2,0.13119575,0.20696237683296204,53.82,84.90148967897767,410.22668
2024-01-30 12:30:00-08:00,S2,0.11241624,0.2079625129699707,45.87,84.85642899714003,408.03714
2024-01-30 13:00:00-08:00,S2,0.12170856,0.21343578398227692,47.77,83.77247699195686,392.495
