datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-02 14:55:00-08:00,S2,0.30164984,0.16478538513183594,0.19950336,0.07279207,43.8,23.927078803098993,145.20146,0.09699723,0.36011383
2024-01-02 15:00:00-08:00,S2,0.3554745,0.17014551162719727,0.2049444,0.09735434,48.1,23.02274444426439,135.31209,0.10065764,0.3669424
2024-01-02 15:05:00-08:00,S2,0.35498202,0.1448465883731842,0.2127777,0.030068595,44.6,18.198548481726675,125.64016,0.10669765,0.3752037
2024-01-02 15:10:00-08:00,S2,0.32941207,0.14609447121620178,0.20638275,0.06290044,38.2,16.941725556050415,115.96418,0.101160586,0.36936194
2024-01-02 15:15:00-08:00,S2,0.36317828,0.5986164808273315,0.24273363,1.0,38.5,63.458457531677595,106.00854,0.123598546,0.41641304
2024-01-02 15:20:00-08:00,S2,0.3288482,0.6323601007461548,0.23482454,1.0,31.6,60.76535650503229,96.092964,0.12261623,0.39641368
2024-01-02 15:25:00-08:00,S2,0.30641034,0.6690231561660767,0.2317096,0.9999977,26.400002,57.64234851268793,86.15897,0.11962342,0.39401203
2024-01-02 15:30:00-08:00,S2,0.27787584,0.7066220045089722,0.23139834,0.99970394,21.2,53.91036059234011,76.29307,0.11892676,0.39436695
2024-01-02 15:35:00-08:00,S2,0.18014391,0.738722562789917,0.22386312,0.9990701,12.1,49.618905440822346,67.168526,0.11205977,0.38791227
2024-01-02 15:40:00-08:00,S2,0.14823,0.7720940113067627,0.21877745,0.99819505,8.6,44.79530737010646,58.017944,0.10757673,0.38336006
2024-01-02 15:45:00-08:00,S2,0.09792001,0.8072080016136169,0.21580005,0.9992236,4.8,39.56901944543188,49.019608,0.10483393,0.38086435
2024-01-02 15:50:00-08:00,S2,0.084593125,0.8411090970039368,0.20934814,1.0,3.4000003,33.80618843958814,40.192394,0.099409014,0.3746896
2024-01-02 15:55:00-08:00,S2,0.037333094,0.85,0.20628881,1.0,1.2,27.3216064453125,32.143066,0.09677404,0.37185782
2024-01-02 16:00:00-08:00,S2,0.03196244,0.85,0.20370519,0.9975855,0.8,21.274972057342527,25.029379,0.094430834,0.36962128
2024-01-02 16:05:00-08:00,S2,0.0,0.0205518901348114,0.18253523,0.0043741353,0.0,0.3732391383489926,18.160818,0.07615477,0.35145032
2024-01-03 07:55:00-08:00,S2,0.18080178,0.01961958408355713,0.24463832,0.0,2.9,0.3146915604984315,16.039665,0.12346077,0.42061022
2024-01-03 08:00:00-08:00,S2,0.07715006,0.610641360282898,0.23741412,0.656853,1.7000002,13.455470633597542,22.03498,0.11665386,0.4139316
2024-01-03 08:05:00-08:00,S2,0.11731611,0.6279786229133606,0.24206239,0.6933777,3.4,18.199779621671837,28.981527,0.12791562,0.40520522
2024-01-03 08:10:00-08:00,S2,0.16423236,0.6372087597846985,0.24374205,0.7251458,6.0,23.279532283887647,36.533604,0.12973982,0.40617502
2024-01-03 08:15:00-08:00,S2,0.1636933,0.6371347308158875,0.24441713,0.7498309,7.3,28.413403252760872,44.595596,0.13055001,0.40645346
2024-01-03 08:20:00-08:00,S2,0.1957591,0.6203063726425171,0.24620223,0.75562596,10.4,32.9547178264811,53.12652,0.1323146,0.40778863
2024-01-03 08:25:00-08:00,S2,0.20939584,0.6064772009849548,0.24875912,0.7675046,13.0,37.65215090543643,62.083374,0.13476798,0.40983886
2024-01-03 08:30:00-08:00,S2,0.2239046,0.5869737267494202,0.25273633,0.77278423,16.0,41.94455980308476,71.45901,0.1384785,0.41312754
2024-01-03 08:35:00-08:00,S2,0.16132405,0.5614773035049438,0.25333995,0.7694101,13.0,45.24560704205396,80.583145,0.1388831,0.41401055
2024-01-03 08:40:00-08:00,S2,0.17758018,0.5417788624763489,0.25592613,0.7761319,15.999999,48.814353217879216,90.10014,0.1413143,0.4161406
2024-01-03 08:45:00-08:00,S2,0.17360419,0.5056489706039429,0.25871342,0.75087166,17.3,50.3889160034787,99.65197,0.14387728,0.41853896
2024-01-03 08:50:00-08:00,S2,0.18994635,0.16584940254688263,0.2571473,0.05537372,20.8,18.161272573190104,109.5046,0.14093786,0.42197716
2024-01-03 08:55:00-08:00,S2,0.2074445,0.1685636192560196,0.24316394,0.05881085,24.7,20.070531865285375,119.06799,0.12484312,0.4171061
2024-01-03 09:00:00-08:00,S2,0.19907977,0.18216408789157867,0.24272206,0.073111646,25.6,23.424785151246397,128.59167,0.12486613,0.4160506
2024-01-03 09:05:00-08:00,S2,0.21927214,0.19556815922260284,0.24220625,0.09131187,30.3,27.024478175915647,138.18445,0.12498951,0.41459203
2024-01-03 09:10:00-08:00,S2,0.2701398,0.2163432240486145,0.243334,0.14011624,39.9,31.95417412828101,147.7013,0.12582561,0.41577935
2024-01-03 09:15:00-08:00,S2,0.28371906,0.23285304009914398,0.2471745,0.18025532,44.6,36.6039748938274,157.19775,0.12918723,0.41917396
2024-01-03 09:20:00-08:00,S2,0.2705885,0.2571831941604614,0.251971,0.28290772,44.999996,42.77064123307173,166.30418,0.1332083,0.4236858
2024-01-03 09:25:00-08:00,S2,0.21461555,0.27312904596328735,0.26215822,0.35231575,37.7,47.97865356450984,175.66295,0.14320461,0.4308099
2024-01-03 09:30:00-08:00,S2,0.20843221,0.2682822346687317,0.26119035,0.35396948,38.5,49.55503560350098,184.71233,0.14381647,0.42777914
2024-01-03 09:35:00-08:00,S2,0.23689646,0.25615158677101135,0.25599617,0.26097426,45.9,49.630788745263544,193.75554,0.13993688,0.42238355
2024-01-03 09:40:00-08:00,S2,0.21400744,0.23719501495361328,0.23719501,0.0860229,43.3,47.991526656842325,202.3294,0.12697601,0.39997596
2024-01-03 09:45:00-08:00,S2,0.22006264,0.21103054285049438,0.21103054,0.10089378,46.4,44.49559160368153,210.84906,0.1057837,0.37350348
2024-01-03 09:50:00-08:00,S2,0.2865932,0.22150498628616333,0.22150499,0.13802123,62.900005,48.61477779803408,219.47487,0.1139923,0.3845966
2024-01-03 09:55:00-08:00,S2,0.26288489,0.24037015438079834,0.24037015,0.30771407,59.800003,54.678440739111466,227.476,0.12787351,0.4061995
2024-01-03 10:00:00-08:00,S2,0.33174598,0.2649284601211548,0.26492846,0.4593503,78.0,62.289885272877655,235.11964,0.1476267,0.43128157
2024-01-03 10:05:00-08:00,S2,0.27529216,0.26537975668907166,0.26537976,0.31289682,66.8,64.39474863636815,242.65132,0.14810058,0.4317443
2024-01-03 10:10:00-08:00,S2,0.2341622,0.24922457337379456,0.24922457,0.13672765,58.5,62.2629846263585,249.82683,0.13680936,0.41177607
2024-01-03 10:15:00-08:00,S2,0.18529038,0.22820830345153809,0.2282083,0.045492508,47.700005,58.748525467308355,257.43378,0.12095088,0.38851508
2024-01-03 10:20:00-08:00,S2,0.23824766,0.21643978357315063,0.21643978,0.056946665,62.9,57.142480741793406,264.011,0.11199045,0.37575817
2024-01-03 10:25:00-08:00,S2,0.2502785,0.23044204711914062,0.23044205,0.07990608,67.7,62.334264314267784,270.49866,0.12265238,0.39091173
2024-01-03 10:30:00-08:00,S2,0.23678985,0.2372988760471344,0.23729888,0.098685674,65.5,65.64080285332966,276.61658,0.12705916,0.39973304
2024-01-03 10:35:00-08:00,S2,0.21892725,0.2414037585258484,0.24140376,0.09617769,62.0,68.36532634960167,283.1991,0.12936004,0.4057163
2024-01-03 10:40:00-08:00,S2,0.20834072,0.23948121070861816,0.23948121,0.07818538,60.2,69.19804029051738,288.94977,0.12852487,0.40247297
2024-01-03 10:45:00-08:00,S2,0.24034917,0.23954057693481445,0.23954058,0.11938822,70.7,70.46214583823166,294.15536,0.1291824,0.40164232
2024-01-03 10:50:00-08:00,S2,0.30017737,0.2405078411102295,0.24050784,0.11182748,89.799995,71.9494752201499,299.15646,0.13015337,0.40223914
2024-01-03 10:55:00-08:00,S2,0.2737017,0.24045592546463013,0.24045593,0.0944515,83.2,73.0939269508508,303.98056,0.13006826,0.40218702
2024-01-03 11:00:00-08:00,S2,0.23623583,0.23807883262634277,0.23807883,0.08435148,72.8,73.36795783248817,308.16666,0.12861986,0.3989566
2024-01-03 11:05:00-08:00,S2,0.26534325,0.24006158113479614,0.24006158,0.1269478,82.8,74.9108911143594,312.04865,0.1304642,0.40069914
2024-01-03 11:10:00-08:00,S2,0.26769093,0.243085116147995,0.24308512,0.1557333,84.5,76.7328643781093,315.66254,0.1330312,0.40355295
2024-01-03 11:15:00-08:00,S2,0.20651726,0.24847376346588135,0.24847376,0.24158384,65.9,79.28838891067062,319.10165,0.13667382,0.4103076
2024-01-03 11:20:00-08:00,S2,0.19794339,0.25803685188293457,0.25803685,0.32876736,63.699997,83.03862605866016,321.80917,0.14334339,0.42217067
2024-01-03 11:25:00-08:00,S2,0.22299169,0.26402872800827026,0.26402873,0.37345472,72.4,85.7237335385289,324.67578,0.14826006,0.42879635
2024-01-03 11:30:00-08:00,S2,0.26777884,0.2752494812011719,0.27524948,0.49566966,87.6,90.0439097196795,327.13562,0.15708083,0.44138035
2024-01-03 11:35:00-08:00,S2,0.28717718,0.2826836109161377,0.2826836,0.5067442,94.6,93.1197582572131,329.41336,0.16492566,0.44630593
2024-01-03 11:40:00-08:00,S2,0.29313686,0.2796209752559662,0.27962098,0.42117926,97.100006,92.62293764971128,331.2446,0.16233006,0.44329333
2024-01-03 11:45:00-08:00,S2,0.3210017,0.2544024586677551,0.25440246,0.2288497,106.7,84.56260709746857,332.39697,0.1434388,0.41362327
2024-01-03 11:50:00-08:00,S2,0.33173206,0.24199116230010986,0.24199116,0.16521189,110.6,80.68023605303824,333.40158,0.13455531,0.39850867
2024-01-03 11:55:00-08:00,S2,0.36444417,0.23694902658462524,0.23694903,0.11190346,121.8,79.19016089241268,334.20758,0.13053304,0.39310375
2024-01-03 12:00:00-08:00,S2,0.38887316,0.23644423484802246,0.23644423,0.11915073,130.0,79.04312443077652,334.29922,0.12961425,0.3934764
2024-01-03 12:05:00-08:00,S2,0.34879717,0.23691228032112122,0.23691228,0.10917189,116.6,79.19780586234083,334.2917,0.12998798,0.39388317
2024-01-03 12:10:00-08:00,S2,0.25317273,0.23530691862106323,0.23530692,0.0970177,84.5,78.53703043450878,333.76422,0.12870818,0.39221722
2024-01-03 12:15:00-08:00,S2,0.27076745,0.23369085788726807,0.23369086,0.08871161,90.200005,77.84878051458509,333.1272,0.1275379,0.39033175
2024-01-03 12:20:00-08:00,S2,0.21790524,0.23375201225280762,0.23375201,0.09844885,72.4,77.66516183569911,332.25452,0.12767303,0.3902861
2024-01-03 12:25:00-08:00,S2,0.218588,0.23594772815704346,0.23594773,0.11642437,72.4,78.14983634900273,331.21674,0.12944853,0.3925346
2024-01-03 12:30:00-08:00,S2,0.19433834,0.23790419101715088,0.23790419,0.12100862,64.1,78.46963502945073,329.83713,0.13107745,0.39436322
2024-01-03 12:35:00-08:00,S2,0.19043684,0.2386934757232666,0.23869348,0.12828785,62.4,78.21214078499906,327.6677,0.13158897,0.39538917
2024-01-03 12:40:00-08:00,S2,0.19989616,0.2414129674434662,0.24141297,0.1444632,65.0,78.49997053899642,325.16882,0.13349491,0.3986133
2024-01-03 12:45:00-08:00,S2,0.2420176,0.24530166387557983,0.24530166,0.18892644,78.0,79.05842506679801,322.29062,0.13579452,0.4039708
2024-01-03 12:50:00-08:00,S2,0.22273967,0.24693012237548828,0.24693012,0.20447928,71.1,78.8217559325858,319.20673,0.13679814,0.40623865
2024-01-03 12:55:00-08:00,S2,0.17423072,0.24765938520431519,0.24765939,0.22325578,55.0,78.17947282906061,315.67337,0.13726942,0.4072707
2024-01-03 13:00:00-08:00,S2,0.1753124,0.24775969982147217,0.2477597,0.21914451,54.600002,77.16327957271278,311.44403,0.13714144,0.40774035
2024-01-03 13:05:00-08:00,S2,0.17893942,0.24606382846832275,0.24606383,0.1926566,55.0,75.63180422562073,307.3666,0.13598938,0.40554133
2024-01-03 13:10:00-08:00,S2,0.17578858,0.24598515033721924,0.24598515,0.19760393,53.300003,74.58396173932852,303.20514,0.13587026,0.40552312
2024-01-03 13:15:00-08:00,S2,0.1525519,0.24549055099487305,0.24549055,0.18693393,45.500004,73.21980436734157,298.25916,0.13551311,0.40489358
2024-01-03 13:20:00-08:00,S2,0.27390838,0.2439696192741394,0.24396962,0.15468992,80.3,71.52304281400393,293.16373,0.13427973,0.4032394
2024-01-03 13:25:00-08:00,S2,0.2519192,0.24211058020591736,0.24211058,0.10845858,72.4,69.58106460460294,287.39374,0.13230371,0.40196282
2024-01-03 13:30:00-08:00,S2,0.20618147,0.2396867871284485,0.23968679,0.06334783,58.1,67.54148077157515,281.7906,0.12992191,0.4000667
2024-01-03 13:35:00-08:00,S2,0.21458684,0.2389722764492035,0.23897228,0.051660128,59.3,66.03879402706934,276.345,0.12886731,0.4001794
2024-01-03 13:40:00-08:00,S2,0.16511609,0.24063122272491455,0.24063122,0.05349615,44.6,64.99761570660485,270.11298,0.12932205,0.40341365
2024-01-03 13:45:00-08:00,S2,0.15607923,0.24263399839401245,0.242634,0.08344831,41.1,63.89227440772629,263.3278,0.12957317,0.40806842
2024-01-03 13:50:00-08:00,S2,0.1369237,0.24317458271980286,0.24317458,0.08159446,35.1,62.33710818110467,256.34714,0.1294547,0.409571
2024-01-03 13:55:00-08:00,S2,0.16690712,0.24376901984214783,0.24376902,0.08699523,41.6,60.75708855464154,249.2404,0.12965068,0.41062975
2024-01-03 14:00:00-08:00,S2,0.12876529,0.24392366409301758,0.24392366,0.08496918,31.200003,59.10303208835103,242.30135,0.12940645,0.4114084
2024-01-03 14:05:00-08:00,S2,0.0825577,0.24321728944778442,0.24321729,0.069530904,19.4,57.15293818872124,234.98715,0.12855417,0.41111636
2024-01-03 14:10:00-08:00,S2,0.108780585,0.24340686202049255,0.24340686,0.063166685,24.7,55.26858917799791,227.06258,0.12838712,0.41175658
2024-01-03 14:15:00-08:00,S2,0.15802878,0.24346846342086792,0.24346846,0.05481367,34.6,53.306798912326485,218.94745,0.12809187,0.4123559
2024-01-03 14:20:00-08:00,S2,0.1607399,0.2438918948173523,0.2438919,0.048811704,33.8,51.28500306976184,210.2776,0.12808178,0.4133221
2024-01-03 14:25:00-08:00,S2,0.15204115,0.24508538842201233,0.24508539,0.053482324,30.7,49.48740184020835,201.91902,0.12862155,0.41520822
2024-01-03 14:30:00-08:00,S2,0.17773269,0.23868167400360107,0.24559003,0.04858991,34.3,46.062325350636456,192.98643,0.1284608,0.4166705
2024-01-03 14:35:00-08:00,S2,0.15459175,0.23155678808689117,0.24614125,0.051637705,28.6,42.83879371666421,185.0034,0.12839533,0.41807637
2024-01-03 14:40:00-08:00,S2,0.17988384,0.22411838173866272,0.24722359,0.057300083,31.6,39.37063632540003,175.66893,0.12864304,0.420219
2024-01-03 14:45:00-08:00,S2,0.17991304,0.21663570404052734,0.24832195,0.060877167,29.9,36.002988992855535,166.19139,0.1288845,0.42240432
2024-01-03 14:50:00-08:00,S2,0.16368209,0.20680250227451324,0.24871758,0.05644332,25.6,32.3440647157438,156.40074,0.12870833,0.42349404
2024-01-03 14:55:00-08:00,S2,0.2795118,0.20511317253112793,0.25148165,0.076367214,41.1,30.160268291547254,147.04208,0.13047098,0.42688894
2024-01-03 15:00:00-08:00,S2,0.24637331,0.20460264384746552,0.25422633,0.096213825,33.8,28.069474672814977,137.19019,0.1320802,0.4304155
2024-01-03 15:05:00-08:00,S2,0.22782534,0.19012650847434998,0.25428736,0.07780191,29.0,24.20129627297524,127.29049,0.13174084,0.43097278
2024-01-03 15:10:00-08:00,S2,0.26935217,0.18068553507328033,0.2553692,0.0747153,31.6,21.1977608650584,117.31853,0.13225687,0.43248573
2024-01-03 15:15:00-08:00,S2,0.25424936,0.4832683801651001,0.26978138,0.7307514,27.3,51.89089070159571,107.37489,0.14284006,0.44681448
2024-01-03 15:20:00-08:00,S2,0.21648343,0.5027403831481934,0.2730791,0.723082,21.2,49.23285190409297,97.92898,0.15093517,0.43986017
2024-01-03 15:25:00-08:00,S2,0.20568931,0.5167425274848938,0.27122754,0.7096346,18.1,45.471686596973086,87.996796,0.14920679,0.43806517
2024-01-03 15:30:00-08:00,S2,0.23167172,0.539212703704834,0.26997256,0.7118127,18.1,42.12749815206189,78.12779,0.14807102,0.4368042
2024-01-03 15:35:00-08:00,S2,0.22436444,0.547802209854126,0.27161694,0.6935445,15.5,37.844384382548014,69.08403,0.1502129,0.43706763
2024-01-03 15:40:00-08:00,S2,0.25330025,0.5658529996871948,0.27054858,0.6924356,15.200001,33.95561581769698,60.00784,0.14919603,0.4361365
2024-01-03 15:45:00-08:00,S2,0.22162963,0.5684352517127991,0.26900667,0.67088634,11.3,28.982218094439304,50.985962,0.14786184,0.43464258
2024-01-03 15:50:00-08:00,S2,0.16146168,0.5663585662841797,0.26836553,0.64584726,6.8,23.852336722266045,42.115257,0.14716175,0.4342377
2024-01-03 15:55:00-08:00,S2,0.111597836,0.5745532512664795,0.2676695,0.6375222,3.8,19.564019951551927,34.05084,0.14649296,0.4336552
2024-01-03 16:00:00-08:00,S2,0.11050035,0.85,0.26611522,0.9986112,2.9,22.307621669769286,26.24426,0.14630288,0.43050003
2024-01-03 16:05:00-08:00,S2,0.085444525,0.8114993572235107,0.25699842,0.8727546,1.7,16.145550893907057,19.89595,0.1392617,0.42075232
2024-01-03 16:10:00-08:00,S2,0.028620973,0.017779313027858734,0.25443062,0.0,0.4,0.2484795047973023,13.975765,0.1323185,0.4271191
2024-01-04 07:55:00-08:00,S2,0.22046441,0.020521648228168488,0.2381207,0.0,3.7999997,0.35371813652010076,17.236341,0.12032503,0.4104513
2024-01-04 08:00:00-08:00,S2,0.17904675,0.85,0.23069406,1.0,4.3,20.413663864135742,24.016075,0.112870514,0.40404978
2024-01-04 08:05:00-08:00,S2,0.1540474,0.85,0.23190817,1.0,4.8,26.48535623550415,31.159243,0.120693326,0.39302388
2024-01-04 08:10:00-08:00,S2,0.1095998,0.85,0.23541015,1.0,4.3,33.3486026763916,39.23365,0.123859406,0.3960476
2024-01-04 08:15:00-08:00,S2,0.12489097,0.8184002041816711,0.24399418,1.0,6.0,39.317504410716765,48.041904,0.13164514,0.40352544
2024-01-04 08:20:00-08:00,S2,0.16650936,0.7854562401771545,0.2479254,1.0,9.5,44.81330114712273,57.05385,0.13533568,0.40676898
2024-01-04 08:25:00-08:00,S2,0.24768165,0.7521087527275085,0.25124246,1.0,16.4,49.80014956447803,66.21403,0.13852772,0.4094187
2024-01-04 08:30:00-08:00,S2,0.2959671,0.715351402759552,0.251141,1.0,22.5,54.38241932249866,76.021965,0.13856207,0.40914398
2024-01-04 08:35:00-08:00,S2,0.27205628,0.6762708425521851,0.2472431,1.0,23.4,58.167145274905124,86.01161,0.13457769,0.4064291
2024-01-04 08:40:00-08:00,S2,0.25733942,0.6340726017951965,0.23750985,1.0,24.7,60.85967883718422,95.98219,0.12565526,0.39801645
2024-01-04 08:45:00-08:00,S2,0.26043865,0.5611124038696289,0.24098915,0.92192185,27.600002,59.463920391477586,105.97506,0.12877177,0.40111977
2024-01-04 08:50:00-08:00,S2,0.21642703,0.24978478252887726,0.25167266,0.24717908,25.1,28.968646844646173,115.97443,0.13658968,0.41421896
2024-01-04 08:55:00-08:00,S2,0.24105746,0.270542711019516,0.25739416,0.2927855,30.3,34.00618384690529,125.696175,0.1370535,0.42771274
2024-01-04 09:00:00-08:00,S2,0.2528958,0.28688210248947144,0.25812382,0.34747544,34.3,38.90952767071485,135.62898,0.13838278,0.42690146
2024-01-04 09:05:00-08:00,S2,0.3042286,0.33467990159988403,0.25691688,0.54116696,44.2,48.62413414749426,145.28549,0.13826981,0.42364454
2024-01-04 09:10:00-08:00,S2,0.31016284,0.2903643846511841,0.2568276,0.40614486,48.1,45.029656136071935,155.07982,0.1395621,0.42158735
2024-01-04 09:15:00-08:00,S2,0.30001947,0.2898693084716797,0.25825095,0.4371687,49.400005,47.728718131111236,164.65599,0.13976029,0.42470616
2024-01-04 09:20:00-08:00,S2,0.32329172,0.3060731291770935,0.25676638,0.6381926,56.3,53.30144732051849,174.14612,0.13936466,0.42156672
2024-01-04 09:25:00-08:00,S2,0.31202182,0.2797531187534332,0.25857633,0.5174771,57.299995,51.374140022231586,183.64099,0.14219117,0.42109972
2024-01-04 09:30:00-08:00,S2,0.30774593,0.2683352530002594,0.26117134,0.45721278,59.300003,51.70590134154054,192.69142,0.1431202,0.4261517
2024-01-04 09:35:00-08:00,S2,0.31531835,0.26185667514801025,0.26185668,0.43565738,63.7,52.89977918897057,202.01807,0.14309193,0.42929736
2024-01-04 09:40:00-08:00,S2,0.28386384,0.2632049024105072,0.2632049,0.33573717,59.799995,55.44789433547521,210.66437,0.14442223,0.4310112
2024-01-04 09:45:00-08:00,S2,0.29472303,0.2606637477874756,0.26066375,0.29207748,64.6,57.13458125311081,219.18883,0.14306638,0.42797893
2024-01-04 09:50:00-08:00,S2,0.33691624,0.25785231590270996,0.25785232,0.29768822,76.7,58.700857175237616,227.65302,0.14153394,0.42414722
2024-01-04 09:55:00-08:00,S2,0.32161188,0.2584182918071747,0.2584183,0.31891903,75.8,60.90604395645778,235.68782,0.14209178,0.42467654
2024-01-04 10:00:00-08:00,S2,0.29385233,0.260076642036438,0.26007664,0.3493892,71.6,63.37022396111752,243.6598,0.1435096,0.42630503
2024-01-04 10:05:00-08:00,S2,0.32443747,0.2579438090324402,0.2579438,0.3753239,81.5,64.79652705796252,251.20404,0.14315614,0.42206067
2024-01-04 10:10:00-08:00,S2,0.27141458,0.2640721797943115,0.26407218,0.48471603,70.2,68.30092186518596,258.6449,0.14769304,0.4289231
2024-01-04 10:15:00-08:00,S2,0.19233698,0.27334219217300415,0.2733422,0.54663384,51.1,72.62142648838017,265.67953,0.15571505,0.4373278
2024-01-04 10:20:00-08:00,S2,0.26085144,0.2753300964832306,0.2753301,0.4105942,71.1,75.04643233074148,272.56894,0.1568568,0.44057867
2024-01-04 10:25:00-08:00,S2,0.35908526,0.2731108069419861,0.2731108,0.51269746,100.2,76.20948367319215,279.04236,0.1555696,0.43767825
2024-01-04 10:30:00-08:00,S2,0.3633622,0.27053946256637573,0.27053946,0.39447233,103.6,77.1348479714161,285.11496,0.15438241,0.43346137
2024-01-04 10:35:00-08:00,S2,0.34428117,0.2590716481208801,0.25907165,0.2977006,100.19999,75.40051511993988,291.04117,0.14343154,0.42452094
2024-01-04 10:40:00-08:00,S2,0.33012566,0.2449910044670105,0.244991,0.17936781,98.0,72.72721105534038,296.85666,0.13471295,0.40500656
2024-01-04 10:45:00-08:00,S2,0.26690894,0.23186448216438293,0.23186448,0.08315247,80.6,70.01742701156945,301.97565,0.124875486,0.39038044
2024-01-04 10:50:00-08:00,S2,0.22340648,0.22816085815429688,0.22816086,0.12754452,68.5,69.95776907110121,306.616,0.12204483,0.3864957
