datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-01-01 22:45:00,0.0,0.0,-61.73733756287002,imputed_synth_ft_v4,0.0
2024-01-01 22:50:00,0.0,0.0,-62.263327531190804,imputed_synth_ft_v4,0.0
2024-01-01 22:55:00,0.0,0.0,-62.76286903620101,imputed_synth_ft_v4,0.0
2024-01-01 23:00:00,0.0,0.0,-63.23439444165207,imputed_synth_ft_v4,0.0
2024-01-01 23:05:00,0.0,0.0,-63.676316976913725,imputed_synth_ft_v4,0.0
2024-01-01 23:10:00,0.0,0.0,-64.0870460523179,imputed_synth_ft_v4,0.0
2024-01-01 23:15:00,0.0,0.0,-64.46500629848892,imputed_synth_ft_v4,0.0
2024-01-01 23:20:00,0.0,0.0,-64.80865829040184,imputed_synth_ft_v4,0.0
2024-01-01 23:25:00,0.0,0.0,-65.11652238380373,imputed_synth_ft_v4,0.0
2024-01-01 23:30:00,0.0,0.0,-65.38720351520907,imputed_synth_ft_v4,0.0
2024-01-01 23:35:00,0.0,0.0,-65.61941766521534,imputed_synth_ft_v4,0.0
2024-01-01 23:40:00,0.0,0.0,-65.81201793302955,imputed_synth_ft_v4,0.0
2024-01-01 23:45:00,0.0,0.0,-65.96401967283633,imputed_synth_ft_v4,0.0
2024-01-01 23:50:00,0.0,0.0,-66.07462364134659,imputed_synth_ft_v4,0.0
2024-01-01 23:55:00,0.0,0.0,-66.14323542388405,imputed_synth_ft_v4,0.0
2024-01-02 00:00:00,0.0,0.0,-66.1694806675673,imputed_synth_ft_v4,0.0
2024-01-02 00:05:00,0.0,0.0,-66.15321476867682,imputed_synth_ft_v4,0.0
2024-01-02 00:10:00,0.0,0.0,-66.09452671870558,imputed_synth_ft_v4,0.0
2024-01-02 00:15:00,0.0,0.0,-65.9937367622164,imputed_synth_ft_v4,0.0
2024-01-02 00:20:00,0.0,0.0,-65.85138796434323,imputed_synth_ft_v4,0.0
2024-01-02 00:25:00,0.0,0.0,-65.66823229488287,imputed_synth_ft_v4,0.0
2024-01-02 00:30:00,0.0,0.0,-65.4452121081628,imputed_synth_ft_v4,0.0
2024-01-02 00:35:00,0.0,0.0,-65.18343767785713,imputed_synth_ft_v4,0.0
2024-01-02 00:40:00,0.0,0.0,-64.88416266176999,imputed_synth_ft_v4,0.0
2024-01-02 00:45:00,0.0,0.0,-64.54875774251691,imputed_synth_ft_v4,0.0
2024-01-02 00:50:00,0.0,0.0,-64.1786846811579,imputed_synth_ft_v4,0.0
2024-01-02 00:55:00,0.0,0.0,-63.77547048089524,imputed_synth_ft_v4,0.0
2024-01-02 01:00:00,0.0,0.0,-63.340683884578944,imputed_synth_ft_v4,0.0
2024-01-02 01:05:00,0.0,0.0,-62.875913269369256,imputed_synth_ft_v4,0.0
2024-01-02 01:10:00,0.0,0.0,-62.38274758959565,imputed_synth_ft_v4,0.0
2024-01-02 01:15:00,0.0,0.0,-61.862760117362015,imputed_synth_ft_v4,0.0
2024-01-02 01:20:00,0.0,0.0,-61.31749425054403,imputed_synth_ft_v4,0.0
2024-01-02 01:25:00,0.0,0.0,-60.74845301174435,imputed_synth_ft_v4,0.0
2024-01-02 01:30:00,0.0,0.0,-60.15708988510908,imputed_synth_ft_v4,0.0
2024-01-02 01:35:00,0.0,0.0,-59.544803084675245,imputed_synth_ft_v4,0.0
2024-01-02 01:40:00,0.0,0.0,-58.912930545301286,imputed_synth_ft_v4,0.0
2024-01-02 01:45:00,0.0,0.0,-58.26274788777231,imputed_synth_ft_v4,0.0
2024-01-02 01:50:00,0.0,0.0,-57.595466550872075,imputed_synth_ft_v4,0.0
2024-01-02 01:55:00,0.0,0.0,-56.91223390592706,imputed_synth_ft_v4,0.0
2024-01-02 02:00:00,0.0,0.0,-56.21413433141391,imputed_synth_ft_v4,0.0
2024-01-02 02:05:00,0.0,0.0,-55.502190068577136,imputed_synth_ft_v4,0.0
2024-01-02 02:10:00,0.0,0.0,-54.777364006617475,imputed_synth_ft_v4,0.0
2024-01-02 02:15:00,0.0,0.0,-54.04056134261189,imputed_synth_ft_v4,0.0
2024-01-02 02:20:00,0.0,0.0,-53.29263303977048,imputed_synth_ft_v4,0.0
2024-01-02 02:25:00,0.0,0.0,-52.534377880586106,imputed_synth_ft_v4,0.0
2024-01-02 02:30:00,0.0,0.0,-51.766546189096346,imputed_synth_ft_v4,0.0
2024-01-02 02:35:00,0.0,0.0,-50.98984205799678,imputed_synth_ft_v4,0.0
2024-01-02 02:40:00,0.0,0.0,-50.204926550142126,imputed_synth_ft_v4,0.0
2024-01-02 02:45:00,0.0,0.0,-49.412420851368466,imputed_synth_ft_v4,0.0
2024-01-02 02:50:00,0.0,0.0,-48.61290826622566,imputed_synth_ft_v4,0.0
2024-01-02 02:55:00,0.0,0.0,-47.8069376884402,imputed_synth_ft_v4,0.0
2024-01-02 03:00:00,0.0,0.0,-46.99502523758913,imputed_synth_ft_v4,0.0
2024-01-02 03:05:00,0.0,0.0,-46.17765748466401,imputed_synth_ft_v4,0.0
2024-01-02 03:10:00,0.0,0.0,-45.355292806722126,imputed_synth_ft_v4,0.0
2024-01-02 03:15:00,0.0,0.0,-44.52836435371716,imputed_synth_ft_v4,0.0
2024-01-02 03:20:00,0.0,0.0,-43.69728123543692,imputed_synth_ft_v4,0.0
2024-01-02 03:25:00,0.0,0.0,-42.862430678526444,imputed_synth_ft_v4,0.0
2024-01-02 03:30:00,0.0,0.0,-42.024180070169116,imputed_synth_ft_v4,0.0
2024-01-02 03:35:00,0.0,0.0,-41.1828777609971,imputed_synth_ft_v4,0.0
2024-01-02 03:40:00,0.0,0.0,-40.33885544118184,imputed_synth_ft_v4,0.0
2024-01-02 03:45:00,0.0,0.0,-39.49242861053446,imputed_synth_ft_v4,0.0
2024-01-02 03:50:00,0.0,0.0,-38.64389875883551,imputed_synth_ft_v4,0.0
2024-01-02 03:55:00,0.0,0.0,-37.79355364173021,imputed_synth_ft_v4,0.0
2024-01-02 04:00:00,0.0,0.0,-36.941669290177224,imputed_synth_ft_v4,0.0
2024-01-02 04:05:00,0.0,0.0,-36.08851023345835,imputed_synth_ft_v4,0.0
2024-01-02 04:10:00,0.0,0.0,-35.234330788587926,imputed_synth_ft_v4,0.0
2024-01-02 04:15:00,0.0,0.0,-34.3793762856561,imputed_synth_ft_v4,0.0
2024-01-02 04:20:00,0.0,0.0,-33.52388308466939,imputed_synth_ft_v4,0.0
2024-01-02 04:25:00,0.0,0.0,-32.66808025435865,imputed_synth_ft_v4,0.0
2024-01-02 04:30:00,0.0,0.0,-31.812189365120517,imputed_synth_ft_v4,0.0
2024-01-02 04:35:00,0.0,0.0,-30.956426066361214,imputed_synth_ft_v4,0.0
2024-01-02 04:40:00,0.0,0.0,-30.100999786350293,imputed_synth_ft_v4,0.0
2024-01-02 04:45:00,0.0,0.0,-29.24611522592032,imputed_synth_ft_v4,0.0
2024-01-02 04:50:00,0.0,0.0,-28.391972093841133,imputed_synth_ft_v4,0.0
2024-01-02 04:55:00,0.0,0.0,-27.53876595558064,imputed_synth_ft_v4,0.0
2024-01-02 05:00:00,0.0,0.0,-26.68668904872599,imputed_synth_ft_v4,0.0
2024-01-02 05:05:00,0.0,0.0,-25.835929925954815,imputed_synth_ft_v4,0.0
2024-01-02 05:10:00,0.0,0.0,-24.98667478608409,imputed_synth_ft_v4,0.0
2024-01-02 05:15:00,0.0,0.0,-24.13910695389957,imputed_synth_ft_v4,0.0
2024-01-02 05:20:00,0.0,0.0,-23.293408161199515,imputed_synth_ft_v4,0.0
2024-01-02 05:25:00,0.0,0.0,-22.449757986865627,imputed_synth_ft_v4,0.0
2024-01-02 05:30:00,0.0,0.0,-21.608335094362765,imputed_synth_ft_v4,0.0
2024-01-02 05:35:00,0.0,0.0,-20.769316751755323,imputed_synth_ft_v4,0.0
2024-01-02 05:40:00,0.0,0.0,-19.932879469041303,imputed_synth_ft_v4,0.0
2024-01-02 05:45:00,0.0,0.0,-19.099199614741785,imputed_synth_ft_v4,0.0
2024-01-02 05:50:00,0.0,0.0,-18.2684528991404,imputed_synth_ft_v4,0.0
2024-01-02 05:55:00,0.0,0.0,-17.44081552331951,imputed_synth_ft_v4,0.0
2024-01-02 06:00:00,0.0,0.0,-16.61646353054082,imputed_synth_ft_v4,0.0
2024-01-02 06:05:00,0.0,0.0,-15.79557392545997,imputed_synth_ft_v4,0.0
2024-01-02 06:10:00,0.0,0.0,-14.97832401053826,imputed_synth_ft_v4,0.0
2024-01-02 06:15:00,0.0,0.0,-14.164892477437487,imputed_synth_ft_v4,0.0
2024-01-02 06:20:00,0.0,0.0,-13.35545883983231,imputed_synth_ft_v4,0.0
2024-01-02 06:25:00,0.0,0.0,-12.550203956852332,imputed_synth_ft_v4,0.0
2024-01-02 06:30:00,0.0,0.0,-11.749310538165874,imputed_synth_ft_v4,0.0
2024-01-02 06:35:00,0.0,0.0,-10.95296256421638,imputed_synth_ft_v4,0.0
2024-01-02 06:40:00,0.0,0.0,-10.161346313433928,imputed_synth_ft_v4,0.0
2024-01-02 06:45:00,0.0,0.0,-9.3746496648792,imputed_synth_ft_v4,0.0
2024-01-02 06:50:00,0.0,0.0,-8.593063099351255,imputed_synth_ft_v4,0.0
2024-01-02 06:55:00,0.0,0.0,-7.816778997769693,imputed_synth_ft_v4,0.0
2024-01-02 07:00:00,0.0,0.0,-7.04599261425572,imputed_synth_ft_v4,0.0
2024-01-02 07:05:00,0.0,0.0,-6.280901471858507,imputed_synth_ft_v4,0.0
2024-01-02 07:10:00,0.0,0.0,-5.5217057962473435,imputed_synth_ft_v4,0.0
2024-01-02 07:15:00,0.0,0.0,-4.768608926973652,imputed_synth_ft_v4,0.0
2024-01-02 07:20:00,0.0,0.0,-4.021816707016093,imputed_synth_ft_v4,0.0
2024-01-02 07:25:00,0.0,0.0,-3.281538381561099,imputed_synth_ft_v4,0.0
2024-01-02 07:30:00,0.0,0.0,-2.5479858779453126,imputed_synth_ft_v4,0.0
2024-01-02 07:35:00,0.0,0.0,-1.8213746705687661,imputed_synth_ft_v4,0.0
2024-01-02 07:40:00,0.0,0.0,-1.101923053959096,imputed_synth_ft_v4,0.0
2024-01-02 07:45:00,0.0,0.07419256046473217,0.1436945811064621,imputed_synth_ft_v4,0.0
2024-01-02 07:50:00,0.0,0.8121421724903594,0.7465792854824655,imputed_synth_ft_v4,0.0
2024-01-02 07:55:00,0.34982579946517944,2.583590072564555,1.3660681969921606,imputed_synth_ft_v4,0.9038064626251964
2024-01-02 08:00:00,0.35024380683898926,5.688731161698088,1.99727367524182,imputed_synth_ft_v4,1.992442858156724
2024-01-02 08:05:00,0.27660700596847904,10.193798076133682,2.6344310960695405,imputed_synth_ft_v4,2.8196759652865793
2024-01-02 08:10:00,0.25227086075604754,15.99369201006734,3.273114715808097,imputed_synth_ft_v4,4.034742450046808
2024-01-02 08:15:00,0.20299415630299553,22.902326541848648,3.9101923254135933,imputed_synth_ft_v4,4.649038453738267
2024-01-02 08:20:00,0.19949211219020327,30.715317959118504,4.543454251484707,imputed_synth_ft_v4,6.127463656258234
2024-01-02 08:25:00,0.23208891147577015,39.24160514248394,5.1713054658391275,imputed_synth_ft_v4,9.107541422081082
2024-01-02 08:30:00,0.2318798829625287,48.31520312945267,5.792554769731204,imputed_synth_ft_v4,11.203323646968286
2024-01-02 08:35:00,0.2208218926655234,57.79695957361216,6.406279308301065,imputed_synth_ft_v4,12.762834003357781
2024-01-02 08:40:00,0.21856826743585445,67.57210782924777,7.011736798029867,imputed_synth_ft_v4,14.76911853522742
2024-01-02 08:45:00,0.2137907112286822,77.54652707506081,7.608308498474456,imputed_synth_ft_v4,16.578727176691512
2024-01-02 08:50:00,0.1883503310938689,87.64299746224643,8.195462362563473,imputed_synth_ft_v4,16.507587590073225
2024-01-02 08:55:00,0.20379735201256421,97.79789092594922,8.772727340865913,imputed_synth_ft_v4,19.93095120312203
2024-01-02 09:00:00,0.20707783674418495,107.95845268380575,9.33967694482357,imputed_synth_ft_v4,22.355802840011943
2024-01-02 09:05:00,0.2009441442925485,118.08059863583462,9.895916831955164,imputed_synth_ft_v4,23.727604850429657
2024-01-02 09:10:00,0.2077111502803119,128.12719210022985,10.441077153566402,imputed_synth_ft_v4,26.613446453325235
2024-01-02 09:15:00,0.21036597120198627,138.06666991554224,10.974806114613068,imputed_synth_ft_v4,29.0445291074071
2024-01-02 09:20:00,0.1692845055643895,147.87198238999355,11.496766327411324,imputed_synth_ft_v4,25.03243542571617
2024-01-02 09:25:00,0.17486468310732206,157.51974903254396,12.006631614239842,imputed_synth_ft_v4,27.5446409977207
2024-01-02 09:30:00,0.19868348404982486,166.98959282826183,12.504084695968428,imputed_synth_ft_v4,33.178074103180705
2024-01-02 09:35:00,0.22849392199649532,176.26362561987298,12.988816181089723,imputed_synth_ft_v4,40.275167123206714
2024-01-02 09:40:00,0.23356796229276916,185.326021811348,13.460523013829794,imputed_synth_ft_v4,43.286221274301845
2024-01-02 09:45:00,0.20096406243119788,194.1626959088358,13.918908328548374,imputed_synth_ft_v4,39.01972414243296
2024-01-02 09:50:00,0.18315054947946383,202.76102592687718,14.363680548935363,imputed_synth_ft_v4,37.135793311527365
2024-01-02 09:55:00,0.1796992490051373,211.10964747357144,14.794553695091313,imputed_synth_ft_v4,37.936245108740074
2024-01-02 10:00:00,0.1989717092329936,219.1982698126906,15.21124688765035,imputed_synth_ft_v4,43.61425440554595
2024-01-02 10:05:00,0.19821135286168998,227.0175413467281,15.613484869917123,imputed_synth_ft_v4,44.997453993669616
2024-01-02 10:10:00,0.19725214616102707,234.55892941835742,16.000998044691116,imputed_synth_ft_v4,46.26725222900387
2024-01-02 10:15:00,0.19042203286917248,241.81462142373155,16.37352263150727,imputed_synth_ft_v4,46.04683178899631
2024-01-02 10:20:00,0.22564751289987495,248.77745243998987,16.730801399022617,imputed_synth_ft_v4,56.13601340865064
2024-01-02 10:25:00,0.19111216492477337,255.44083158701486,17.07258369489702,imputed_synth_ft_v4,48.81785033477884
2024-01-02 10:30:00,0.20885332951360114,261.798694627821,17.39862630287046,imputed_synth_ft_v4,54.67752903533494
2024-01-02 10:35:00,0.25131368340286847,267.8454509510844,17.70869358485717,imputed_synth_ft_v4,67.31322686121936
2024-01-02 10:40:00,0.22654655492091724,273.5759519113278,18.00255836538971,imputed_synth_ft_v4,61.977689414721844
2024-01-02 10:45:00,0.20526832158212044,278.98545197361665,18.28000215218172,imputed_synth_ft_v4,57.266875472453556
2024-01-02 10:50:00,0.20632533992078794,284.06958689538214,18.540815981675927,imputed_synth_ft_v4,58.61075407734753
2024-01-02 10:55:00,0.22708203997778884,288.8243481435362,18.78480085941656,imputed_synth_ft_v4,65.58682217168929
2024-01-02 11:00:00,0.21302108847856138,293.24606163396015,19.011768238676936,imputed_synth_ft_v4,62.46759524131749
2024-01-02 11:05:00,0.18703363492458874,297.33137550567494,19.221540802116817,imputed_synth_ft_v4,55.610967937954214
2024-01-02 11:10:00,0.1923781990695382,301.0772413302335,19.413952763666902,imputed_synth_ft_v4,57.92069746793506
2024-01-02 11:15:00,0.204637851679624,304.4809065626582,19.588850618528955,imputed_synth_ft_v4,62.30831859644671
2024-01-02 11:20:00,0.18082606200822507,307.53990042505933,19.746093437573023,imputed_synth_ft_v4,55.61122910426514
2024-01-02 11:25:00,0.1954090633993059,310.25202902249515,19.885553525820413,imputed_synth_ft_v4,60.62605840902005
2024-01-02 11:30:00,0.2175713631520255,312.6153648824996,20.007116690265217,imputed_synth_ft_v4,68.01615107975327
2024-01-02 11:35:00,0.23389699905039468,314.6282436186248,20.11068277436035,imputed_synth_ft_v4,73.59060199889284
2024-01-02 11:40:00,0.2672235875716955,316.2892576677894,20.19616594580083,imputed_synth_ft_v4,84.51995014437509
2024-01-02 11:45:00,0.24457710255398385,317.5972517969241,20.263494981303722,imputed_synth_ft_v4,77.67701562359974
2024-01-02 11:50:00,0.18577177629598862,318.55132133855,20.312613599516794,imputed_synth_ft_v4,59.177844806496694
2024-01-02 11:55:00,0.13853677640447568,319.15080834127514,20.34348059534716,imputed_synth_ft_v4,44.214124174482905
2024-01-02 12:00:00,0.15696682987735322,319.3953008504158,20.356070044839782,imputed_synth_ft_v4,50.13446785221327
2024-01-02 12:05:00,0.20462927077228893,319.2846311880378,20.350371368391777,imputed_synth_ft_v4,65.3349812488074
2024-01-02 12:10:00,0.22749090779328418,318.8188757800357,20.32638938368866,imputed_synth_ft_v4,72.52839547283462
2024-01-02 12:15:00,0.2180036364734764,317.9983554719183,20.284144293959518,imputed_synth_ft_v4,69.3247978854634
2024-01-02 12:20:00,0.17209321317782786,316.82363604436296,20.223671596635317,imputed_synth_ft_v4,54.5231975375571
2024-01-02 12:25:00,0.14324759104631934,315.29552967559806,20.145021950715517,imputed_synth_ft_v4,45.16532509370272
2024-01-02 12:30:00,0.15069687941684975,313.4150979461984,20.04826103313547,imputed_synth_ft_v4,47.23067722261841
2024-01-02 12:35:00,0.17870080005310973,311.18365319913215,19.933469219535255,imputed_synth_ft_v4,55.60876779013436
2024-01-02 12:40:00,0.17288324777882388,308.6027642704413,19.800741398061806,imputed_synth_ft_v4,53.35224816059668
2024-01-02 12:45:00,0.15378980386932642,305.6742586961235,19.650186508634338,imputed_synth_ft_v4,47.00958429277858
2024-01-02 12:50:00,0.17009572069462403,302.4002310723128,19.481927303393814,imputed_synth_ft_v4,51.43698524246589
2024-01-02 12:55:00,0.17923624346163475,298.7830466307741,19.29609976296895,imputed_synth_ft_v4,53.5527508881224
2024-01-02 13:00:00,0.17212556634849063,294.8253527509747,19.092852818465175,imputed_synth_ft_v4,50.746980816155045
2024-01-02 13:05:00,0.202369677097316,290.53008516220916,18.87234769292693,imputed_synth_ft_v4,58.79447952133198
2024-01-02 13:10:00,0.1906574984396517,285.90048039564056,18.634757448945024,imputed_synth_ft_v4,54.50907039492751
2024-01-02 13:15:00,0.2243468436195263,280.9400910701519,18.380266556964074,imputed_synth_ft_v4,63.02802267777084
2024-01-02 13:20:00,0.1995624496645682,275.652796998324,18.109070111987563,imputed_synth_ft_v4,55.009947425875474
2024-01-02 13:25:00,0.17207441640138812,270.04282887516484,17.82137354254533,imputed_synth_ft_v4,46.46746218207391
2024-01-02 13:30:00,0.12051937837945928,264.1147842785739,17.517391751184675,imputed_synth_ft_v4,31.83094962207871
2024-01-02 13:35:00,0.1451709482470067,257.8736593038959,17.197348856379246,imputed_synth_ft_v4,37.43576364907211
2024-01-02 13:40:00,0.20019228846342352,251.3248725528024,16.86147730847534,imputed_synth_ft_v4,50.31330138412377
2024-01-02 13:45:00,0.19240363588098044,244.47430785905485,16.510017690395824,imputed_synth_ft_v4,47.037745711568306
2024-01-02 13:50:00,0.16774783637512358,237.32835115213948,16.143217888257023,imputed_synth_ft_v4,39.811317416246965
2024-01-02 13:55:00,0.16188028476248584,229.89394416874487,15.761332729202872,imputed_synth_ft_v4,37.21529714720744
2024-01-02 14:00:00,0.17401379853316523,222.17864906114832,15.364623696983923,imputed_synth_ft_v4,38.66215067609748
2024-01-02 14:05:00,0.22708747620804623,214.19071524411885,14.95335817240455,imputed_synth_ft_v4,48.64002895198325
2024-01-02 14:10:00,0.20402710704226587,205.9391769639194,14.52780952659354,imputed_synth_ft_v4,42.01717450261372
2024-01-02 14:15:00,0.19233237399373906,197.43395306358812,14.088256426655375,imputed_synth_ft_v4,37.97294089968835
2024-01-02 14:20:00,0.1840418862018303,188.6859878440714,13.634983136461042,imputed_synth_ft_v4,34.72612510267852
2024-01-02 14:25:00,0.25253553191732103,179.7074035818813,13.16827901087079,imputed_synth_ft_v4,45.38250475303108
2024-01-02 14:30:00,0.2812298410568334,170.51170878662165,12.688439099339895,imputed_synth_ft_v4,47.95298076039067
2024-01-02 14:35:00,0.22578020661928175,161.1140357932914,12.19576402165517,imputed_synth_ft_v4,36.37636029067569
2024-01-02 14:40:00,0.20275255948211326,151.5314499744827,11.690560703001179,imputed_synth_ft_v4,30.723389324362177
2024-01-02 14:45:00,0.17029423509443462,141.78333571723348,11.173143458570301,imputed_synth_ft_v4,24.144884705103706
2024-01-02 14:50:00,0.23597151422701354,131.89186712141705,10.64383480819335,imputed_synth_ft_v4,31.12272359886884
2024-01-02 14:55:00,0.2722270437280618,121.88262386941835,10.102967884638664,imputed_synth_ft_v4,33.179746377791055
2024-01-02 15:00:00,0.31085561604806683,111.78534795826184,9.550888479987501,imputed_synth_ft_v4,34.749103204712995
2024-01-02 15:05:00,0.32629550987342626,101.63493028643714,8.987959289550698,imputed_synth_ft_v4,33.16302139876314
2024-01-02 15:10:00,0.2871466720889579,91.47264332809166,8.414564456452558,imputed_synth_ft_v4,26.266065118841738
2024-01-02 15:15:00,0.3493145105879076,81.34773572534709,7.831117414667066,imputed_synth_ft_v4,28.415944492334063
2024-01-02 15:20:00,0.34099241202772895,71.31943081651029,7.238070648426626,imputed_synth_ft_v4,24.319384738566587
2024-01-02 15:25:00,0.33958179095939955,61.45944859552271,6.635930733063357,imputed_synth_ft_v4,20.870509625444754
2024-01-02 15:30:00,0.33764415387336927,51.85509456007532,6.02528020982929,imputed_synth_ft_v4,17.508569526760187
2024-01-02 15:35:00,0.16168341882828718,42.61286087574217,5.406809102559458,imputed_synth_ft_v4,6.889793032444154
2024-01-02 15:40:00,0.2605796583702421,33.862270934592814,4.781363972080236,imputed_synth_ft_v4,8.823818991776774
2024-01-02 15:45:00,0.21886017942596803,25.75902908691146,4.150021442079954,imputed_synth_ft_v4,5.637625727800172
2024-01-02 15:50:00,0.2363161205851087,18.485358062794365,3.514203961352757,imputed_synth_ft_v4,4.3683881050262245
2024-01-02 15:55:00,0.15142512436551162,12.242943927251199,2.8758578431034167,imputed_synth_ft_v4,1.8538893067839979
2024-01-02 16:00:00,0.39341145753860474,7.246844011967545,2.2377237053173937,imputed_synth_ft_v4,2.8509914653030615
2024-01-02 16:05:00,0.3860844075679779,3.602335613354483,1.6036976566890617,imputed_synth_ft_v4,1.3908056111429938
2024-01-02 16:10:00,0.0,1.3436865421284323,0.979097741683439,imputed_synth_ft_v4,0.0
2024-01-02 16:15:00,0.0,0.26076322578241357,0.3697456118948121,imputed_synth_ft_v4,0.0
2024-01-02 16:20:00,0.0,0.0,-0.22475003526951542,imputed_synth_ft_v4,0.0
2024-01-02 16:25:00,0.0,0.0,-1.5482545237446064,imputed_synth_ft_v4,0.0
2024-01-02 16:30:00,0.0,0.0,-2.2721186275240686,imputed_synth_ft_v4,0.0
2024-01-02 16:35:00,0.0,0.0,-3.003002051575065,imputed_synth_ft_v4,0.0
2024-01-02 16:40:00,0.0,0.0,-3.74068835379431,imputed_synth_ft_v4,0.0
2024-01-02 16:45:00,0.0,0.0,-4.484963866714452,imputed_synth_ft_v4,0.0
2024-01-02 16:50:00,0.0,0.0,-5.2356183206136295,imputed_synth_ft_v4,0.0
2024-01-02 16:55:00,0.0,0.0,-5.992444472914647,imputed_synth_ft_v4,0.0
2024-01-02 17:00:00,0.0,0.0,-6.755237712171495,imputed_synth_ft_v4,0.0
2024-01-02 17:05:00,0.0,0.0,-7.523796673366119,imputed_synth_ft_v4,0.0
2024-01-02 17:10:00,0.0,0.0,-8.297922313262337,imputed_synth_ft_v4,0.0
2024-01-02 17:15:00,0.0,0.0,-9.077418619759227,imputed_synth_ft_v4,0.0
2024-01-02 17:20:00,0.0,0.0,-9.862091657685964,imputed_synth_ft_v4,0.0
2024-01-02 17:25:00,0.0,0.0,-10.651750273049014,imputed_synth_ft_v4,0.0
2024-01-02 17:30:00,0.0,0.0,-11.446205111294123,imputed_synth_ft_v4,0.0
2024-01-02 17:35:00,0.0,0.0,-12.245269207545796,imputed_synth_ft_v4,0.0
2024-01-02 17:40:00,0.0,0.0,-13.04875751705871,imputed_synth_ft_v4,0.0
2024-01-02 17:45:00,0.0,0.0,-13.856486423553395,imputed_synth_ft_v4,0.0
2024-01-02 17:50:00,0.0,0.0,-14.668274322525269,imputed_synth_ft_v4,0.0
2024-01-02 17:55:00,0.0,0.0,-15.483940573699343,imputed_synth_ft_v4,0.0
2024-01-02 18:00:00,0.0,0.0,-16.303306182155627,imputed_synth_ft_v4,0.0
2024-01-02 18:05:00,0.0,0.0,-17.126192724610735,imputed_synth_ft_v4,0.0
2024-01-02 18:10:00,0.0,0.0,-17.95242302037368,imputed_synth_ft_v4,0.0
2024-01-02 18:15:00,0.0,0.0,-18.78182003064369,imputed_synth_ft_v4,0.0
2024-01-02 18:20:00,0.0,0.0,-19.61420740472774,imputed_synth_ft_v4,0.0
2024-01-02 18:25:00,0.0,0.0,-20.449408909993092,imputed_synth_ft_v4,0.0
2024-01-02 18:30:00,0.0,0.0,-21.287247842865227,imputed_synth_ft_v4,0.0
2024-01-02 18:35:00,0.0,0.0,-22.127547549903085,imputed_synth_ft_v4,0.0
2024-01-02 18:40:00,0.0,0.0,-22.970130251548603,imputed_synth_ft_v4,0.0
2024-01-02 18:45:00,0.0,0.0,-23.814817651468196,imputed_synth_ft_v4,0.0
